ligand name,DG (kcal/mol),uncertainty (kcal/mol),Exp DG (kcal/mol),Exp dDG (kcal/mol),partner_id,dataset_name,system group,system name
18,-9.708481114524693,0.1135412806688733,-10.75852870941162,0.0,GSK,gsk_hne/MCS_DOCKING_HNE/results_data,mcs_docking_set,hne
14,-10.394072465629364,0.1232440799087172,-10.325488090515137,0.0,GSK,gsk_hne/MCS_DOCKING_HNE/results_data,mcs_docking_set,hne
21,-9.636301295193435,0.2781063124616825,-12.27822208404541,0.0,GSK,gsk_hne/MCS_DOCKING_HNE/results_data,mcs_docking_set,hne
30,-14.030434793614765,0.2672039425903489,-13.099580764770508,0.0,GSK,gsk_hne/MCS_DOCKING_HNE/results_data,mcs_docking_set,hne
15,-10.899363362338368,0.1495432980796522,-12.27822208404541,0.0,GSK,gsk_hne/MCS_DOCKING_HNE/results_data,mcs_docking_set,hne
17,-10.191846221933655,0.1358339012024007,-11.41401481628418,0.0,GSK,gsk_hne/MCS_DOCKING_HNE/results_data,mcs_docking_set,hne
20,-10.345308329015934,0.1651881054925789,-10.5032958984375,0.0,GSK,gsk_hne/MCS_DOCKING_HNE/results_data,mcs_docking_set,hne
b1i4e,-9.414267631381508,0.2264440136936671,-10.188878059387209,0.0,GSK,gsk_renin/mcs_docking_renin/results_data,mcs_docking_set,renin
b1i4g,-7.445907529647281,0.2289008789647507,-8.354374885559082,0.0,GSK,gsk_renin/mcs_docking_renin/results_data,mcs_docking_set,renin
b1i5k_xray,-10.198159956179538,0.387416196392164,-11.867584228515623,0.0,GSK,gsk_renin/mcs_docking_renin/results_data,mcs_docking_set,renin
b1i2n,-9.197870937079342,0.1798358832441382,-10.976457595825195,0.0,GSK,gsk_renin/mcs_docking_renin/results_data,mcs_docking_set,renin
b1i5j,-12.050117686946232,0.3559600475378043,-11.456809043884276,0.0,GSK,gsk_renin/mcs_docking_renin/results_data,mcs_docking_set,renin
b1i5i,-11.444694528615102,0.2243002611239831,-11.456809043884276,0.0,GSK,gsk_renin/mcs_docking_renin/results_data,mcs_docking_set,renin
b1i2i,-10.585801625823567,0.2070727671190777,-9.814119338989258,0.0,GSK,gsk_renin/mcs_docking_renin/results_data,mcs_docking_set,renin
b1a2m,-8.758741039688728,0.1699315470210404,-9.60566234588623,0.0,GSK,gsk_renin/mcs_docking_renin/results_data,mcs_docking_set,renin
b1i5o,-7.320233051716858,0.4262864692819035,-10.03608226776123,0.0,GSK,gsk_renin/mcs_docking_renin/results_data,mcs_docking_set,renin
b1i4i,-8.21875741882367,0.2772422796910995,-8.79079818725586,0.0,GSK,gsk_renin/mcs_docking_renin/results_data,mcs_docking_set,renin
b1i5l,-8.77287090974822,0.2353518035558285,-9.65300178527832,0.0,GSK,gsk_renin/mcs_docking_renin/results_data,mcs_docking_set,renin
b1i5h,-11.262745548563997,0.3189112345957156,-10.805927276611328,0.0,GSK,gsk_renin/mcs_docking_renin/results_data,mcs_docking_set,renin
b1i5n,-9.977287121814207,0.3358466712915569,-10.243584632873535,0.0,GSK,gsk_renin/mcs_docking_renin/results_data,mcs_docking_set,renin
b1i2a,-9.460947635016236,0.1774079993149914,-8.699529647827148,0.0,GSK,gsk_renin/mcs_docking_renin/results_data,mcs_docking_set,renin
b1i2d,-9.170027917377508,0.4499488833455063,-8.413992881774902,0.0,GSK,gsk_renin/mcs_docking_renin/results_data,mcs_docking_set,renin
b1i2h,-10.023267139430224,0.1969924816654638,-9.823533058166504,0.0,GSK,gsk_renin/mcs_docking_renin/results_data,mcs_docking_set,renin
b1i2c,-6.253812579035097,0.4419382662607206,-6.883717060089111,0.0,GSK,gsk_renin/mcs_docking_renin/results_data,mcs_docking_set,renin
b1i4b,-9.684575510090706,0.1773994366573977,-8.390936851501465,0.0,GSK,gsk_renin/mcs_docking_renin/results_data,mcs_docking_set,renin
b1i2g,-8.878655355610446,0.1883882257887332,-8.338004112243652,0.0,GSK,gsk_renin/mcs_docking_renin/results_data,mcs_docking_set,renin
b1i4a,-8.249623727359069,0.1778593990500049,-7.235419750213623,0.0,GSK,gsk_renin/mcs_docking_renin/results_data,mcs_docking_set,renin
b1i1,-6.819936355811761,0.4916587011095601,-7.394491195678711,0.0,GSK,gsk_renin/mcs_docking_renin/results_data,mcs_docking_set,renin
b1i2o,-10.836397656690744,0.2314294247793459,-10.565683364868164,0.0,GSK,gsk_renin/mcs_docking_renin/results_data,mcs_docking_set,renin
b1i5a,-12.098474099453856,0.3493545725859615,-10.395288467407228,0.0,GSK,gsk_renin/mcs_docking_renin/results_data,mcs_docking_set,renin
b1i5c,-13.277341711368418,0.397859189250862,-11.867584228515623,0.0,GSK,gsk_renin/mcs_docking_renin/results_data,mcs_docking_set,renin
b1i5b,-10.62622655363274,0.4204636685806862,-8.007719993591309,0.0,GSK,gsk_renin/mcs_docking_renin/results_data,mcs_docking_set,renin
b1i5d,-11.857277308072645,0.2819486979316565,-11.216565132141112,0.0,GSK,gsk_renin/mcs_docking_renin/results_data,mcs_docking_set,renin
b1i2j,-10.492319207715218,0.199282518168438,-11.324613571166992,0.0,GSK,gsk_renin/mcs_docking_renin/results_data,mcs_docking_set,renin
b1i2k,-10.497164997090984,0.2219308378412134,-10.63553237915039,0.0,GSK,gsk_renin/mcs_docking_renin/results_data,mcs_docking_set,renin
b1i2e,-10.04361247170283,0.2173378870115801,-10.474414825439451,0.0,GSK,gsk_renin/mcs_docking_renin/results_data,mcs_docking_set,renin
34,-11.268648738066544,0.384210921720901,-11.191304206848145,0.0,Genentech,genentech_mix/merck_cdk8/results_data,merck,cdk8
36,-11.950917143215392,0.3528532997882924,-11.283177375793455,0.0,Genentech,genentech_mix/merck_cdk8/results_data,merck,cdk8
44-flipped,-11.385254535263805,0.3649660370564208,-11.524834632873535,0.0,Genentech,genentech_mix/merck_cdk8/results_data,merck,cdk8
30,-12.717251004774798,0.3035357279596758,-11.696293830871582,0.0,Genentech,genentech_mix/merck_cdk8/results_data,merck,cdk8
31,-12.320066245597898,0.339531622359709,-11.93795108795166,0.0,Genentech,genentech_mix/merck_cdk8/results_data,merck,cdk8
38,-11.854763012973482,0.3471735177530944,-11.391841888427734,0.0,Genentech,genentech_mix/merck_cdk8/results_data,merck,cdk8
24,-8.641482860176533,0.1863984818950962,-10.344158172607422,0.0,Genentech,genentech_mix/merck_cdk8/results_data,merck,cdk8
42-flipped,-11.3575389522418,0.3820466204167737,-11.524834632873535,0.0,Genentech,genentech_mix/merck_cdk8/results_data,merck,cdk8
13,-10.116381790305976,0.4391733283501283,-11.283177375793455,0.0,Genentech,genentech_mix/merck_cdk8/results_data,merck,cdk8
37,-12.1960436659208,0.3394784184647814,-11.524834632873535,0.0,Genentech,genentech_mix/merck_cdk8/results_data,merck,cdk8
32,-10.647831595418896,0.2362418718509666,-9.549580574035645,0.0,Genentech,genentech_mix/merck_cdk8/results_data,merck,cdk8
23,-7.485280916282359,0.3344978137119999,-9.01440715789795,0.0,Genentech,genentech_mix/merck_cdk8/results_data,merck,cdk8
25,-9.782401174397137,1.0664272102797767,-9.793952941894531,0.0,Genentech,genentech_mix/merck_cdk8/results_data,merck,cdk8
19,-11.01835880312712,0.2650674889587011,-10.737068176269531,0.0,Genentech,genentech_mix/merck_cdk8/results_data,merck,cdk8
39,-13.295726067172785,0.2371009619526388,-11.524834632873535,0.0,Genentech,genentech_mix/merck_cdk8/results_data,merck,cdk8
40,-13.6989262212792,0.2674638724264083,-11.191304206848145,0.0,Genentech,genentech_mix/merck_cdk8/results_data,merck,cdk8
35,-12.231018466915868,0.4429781614318425,-11.524834632873535,0.0,Genentech,genentech_mix/merck_cdk8/results_data,merck,cdk8
29,-10.212129501356868,0.5060768140474644,-9.256064414978027,0.0,Genentech,genentech_mix/merck_cdk8/results_data,merck,cdk8
16-flipped,-7.554822163705206,0.4489277560062054,-9.290130615234377,0.0,Genentech,genentech_mix/merck_cdk8/results_data,merck,cdk8
18-flipped,-9.36071160775658,0.5017467622747426,-10.97872543334961,0.0,Genentech,genentech_mix/merck_cdk8/results_data,merck,cdk8
17-flipped,-7.656308861130542,0.4055164682138741,-8.992732048034668,0.0,Genentech,genentech_mix/merck_cdk8/results_data,merck,cdk8
27,-8.928296917429122,0.8363547986595502,-8.463898658752441,0.0,Genentech,genentech_mix/merck_cdk8/results_data,merck,cdk8
15,-6.731633974912553,0.5189930847366325,-7.687934875488281,0.0,Genentech,genentech_mix/merck_cdk8/results_data,merck,cdk8
14,-7.5249991464244275,0.6374241192725415,-8.337959289550781,0.0,Genentech,genentech_mix/merck_cdk8/results_data,merck,cdk8
22,-10.917972338333383,0.5258924318232815,-10.28548812866211,0.0,Genentech,genentech_mix/merck_cdk8/results_data,merck,cdk8
21,-8.682601309006571,0.5343019634081282,-9.754467964172363,0.0,Genentech,genentech_mix/merck_cdk8/results_data,merck,cdk8
26,-9.888959749802702,0.519804945686761,-10.215289115905762,0.0,Genentech,genentech_mix/merck_cdk8/results_data,merck,cdk8
20,-12.963272230457717,0.2919577321028866,-10.698603630065918,0.0,Genentech,genentech_mix/merck_cdk8/results_data,merck,cdk8
45-flipped,-11.078524763554078,0.6531630510601846,-11.191304206848145,0.0,Genentech,genentech_mix/merck_cdk8/results_data,merck,cdk8
41,-13.198412997103596,0.2492520803413824,-11.283177375793455,0.0,Genentech,genentech_mix/merck_cdk8/results_data,merck,cdk8
33,-9.62416295038177,0.8593525794149384,-11.111719131469728,0.0,Genentech,genentech_mix/merck_cdk8/results_data,merck,cdk8
43,-10.23313643137871,0.406822624634913,-11.93795108795166,0.0,Genentech,genentech_mix/merck_cdk8/results_data,merck,cdk8
CHEMBL3402757_6.5_redocked,-10.4399506884595,0.3045598672486815,-11.169207572937012,0.0,Merck,merck_cmet/merck_cmet/results_data,merck,cmet
CHEMBL3402758_10_redocked,-11.05792497417907,0.2891291003113133,-10.91397476196289,0.0,Merck,merck_cmet/merck_cmet/results_data,merck,cmet
CHEMBL3402760_1_redocked,-11.904798041400412,0.3097623307255721,-12.27822208404541,0.0,Merck,merck_cmet/merck_cmet/results_data,merck,cmet
CHEMBL3402759_5.7_redocked,-11.33161397204378,0.3201775844597856,-11.24702262878418,0.0,Merck,merck_cmet/merck_cmet/results_data,merck,cmet
CHEMBL3402762_1_redocked,-12.974732711358945,0.4472658769161695,-12.27822208404541,0.0,Merck,merck_cmet/merck_cmet/results_data,merck,cmet
CHEMBL3402764_90,-7.668521293827478,0.1330303381590208,-9.612153053283691,0.0,Merck,merck_cmet/merck_cmet/results_data,merck,cmet
CHEMBL3402741_400,-12.493880423982846,0.2925392090339783,-8.72836971282959,0.0,Merck,merck_cmet/merck_cmet/results_data,merck,cmet
CHEMBL3402763_90,-11.384250789622737,0.3541951291061657,-9.612153053283691,0.0,Merck,merck_cmet/merck_cmet/results_data,merck,cmet
CHEMBL3402742_23,-12.598567359670144,0.1817700741649069,-10.420489311218262,0.0,Merck,merck_cmet/merck_cmet/results_data,merck,cmet
CHEMBL3402751_2100,-6.015774903837448,0.1943820842661939,-7.745894908905029,0.0,Merck,merck_cmet/merck_cmet/results_data,merck,cmet
CHEMBL3402750_400,-9.123784408605708,0.1770380486961364,-8.72836971282959,0.0,Merck,merck_cmet/merck_cmet/results_data,merck,cmet
CHEMBL3402744_300,-7.50022341697959,0.1216799378789587,-8.89881706237793,0.0,Merck,merck_cmet/merck_cmet/results_data,merck,cmet
CHEMBL3402747_3400,-5.289774395959503,0.1527217194301041,-7.460412979125977,0.0,Merck,merck_cmet/merck_cmet/results_data,merck,cmet
CHEMBL3402752_30000,-5.788657993911507,0.1488248860220498,-6.170323371887207,0.0,Merck,merck_cmet/merck_cmet/results_data,merck,cmet
CHEMBL3402761_1_redocked,-12.88424380605218,0.3439308588595848,-12.27822208404541,0.0,Merck,merck_cmet/merck_cmet/results_data,merck,cmet
CHEMBL3402755_4200,-9.320660078471787,0.1676059418703955,-7.33521556854248,0.0,Merck,merck_cmet/merck_cmet/results_data,merck,cmet
CHEMBL3402745_200,-8.550569850561605,0.1299531256754593,-9.139049530029297,0.0,Merck,merck_cmet/merck_cmet/results_data,merck,cmet
CHEMBL3402749_500,-7.977754534709691,0.2023167598829077,-8.596160888671875,0.0,Merck,merck_cmet/merck_cmet/results_data,merck,cmet
CHEMBL3402756_2.7_redocked,-10.540659702857893,0.3066427075266627,-11.689735412597656,0.0,Merck,merck_cmet/merck_cmet/results_data,merck,cmet
CHEMBL3402754_40,-10.370514277858096,0.167820198771618,-10.09261703491211,0.0,Merck,merck_cmet/merck_cmet/results_data,merck,cmet
CHEMBL3402748_5300,-7.314781310517004,0.2048939146661334,-7.197390079498291,0.0,Merck,merck_cmet/merck_cmet/results_data,merck,cmet
CHEMBL3402753_200,-9.827744465776938,0.1729305280641284,-9.139049530029297,0.0,Merck,merck_cmet/merck_cmet/results_data,merck,cmet
CHEMBL3402765_11-charged-pKa-8.1,-9.71176974159865,0.1934428559572825,-10.857505798339844,0.0,Merck,merck_cmet/merck_cmet/results_data,merck,cmet
CHEMBL3402743_42,-9.581134340972858,0.1209809241478492,-10.063709259033203,0.0,Merck,merck_cmet/merck_cmet/results_data,merck,cmet
CHEMBL1089393,-8.13283647374057,0.4233263611517207,-8.429832458496094,0.0,AstraZeneca,eg5/merck_set_eg5/results_data,merck,eg5
CHEMBL1089056,-10.154301826418076,0.2928482207302225,-9.497721672058104,0.0,AstraZeneca,eg5/merck_set_eg5/results_data,merck,eg5
CHEMBL1088740,-7.818410182884457,0.4241937012697478,-8.75107479095459,0.0,AstraZeneca,eg5/merck_set_eg5/results_data,merck,eg5
CHEMBL1093088,-10.125304239151758,0.3993402951009621,-11.283177375793455,0.0,AstraZeneca,eg5/merck_set_eg5/results_data,merck,eg5
CHEMBL1078998,-10.021860801837123,0.3467128900554878,-10.432616233825684,0.0,AstraZeneca,eg5/merck_set_eg5/results_data,merck,eg5
CHEMBL1086410,-10.17351711419424,0.2733437903659864,-11.524834632873535,0.0,AstraZeneca,eg5/merck_set_eg5/results_data,merck,eg5
CHEMBL1084935,-9.421240873082764,0.6816676710147497,-10.59618091583252,0.0,AstraZeneca,eg5/merck_set_eg5/results_data,merck,eg5
CHEMBL1083517,-12.932291126345106,0.3091921796507614,-11.524834632873535,0.0,AstraZeneca,eg5/merck_set_eg5/results_data,merck,eg5
CHEMBL1083836,-10.821008376276913,0.3057633858422706,-10.921920776367188,0.0,AstraZeneca,eg5/merck_set_eg5/results_data,merck,eg5
CHEMBL1085666,-12.221451206631912,0.29153362989792,-10.5656099319458,0.0,AstraZeneca,eg5/merck_set_eg5/results_data,merck,eg5
CHEMBL1082248,-10.67696224989772,0.3009633369138731,-11.696293830871582,0.0,AstraZeneca,eg5/merck_set_eg5/results_data,merck,eg5
CHEMBL1096002,-11.51454531400891,0.4696900277470159,-11.191304206848145,0.0,AstraZeneca,eg5/merck_set_eg5/results_data,merck,eg5
CHEMBL1085692,-10.534696151372057,0.5196395957417432,-11.391841888427734,0.0,AstraZeneca,eg5/merck_set_eg5/results_data,merck,eg5
CHEMBL1084678,-12.342404654347682,0.6582353028822738,-11.191304206848145,0.0,AstraZeneca,eg5/merck_set_eg5/results_data,merck,eg5
CHEMBL1084677,-12.21040765975138,0.5266083663763934,-11.524834632873535,0.0,AstraZeneca,eg5/merck_set_eg5/results_data,merck,eg5
CHEMBL1084676,-10.518137369028576,1.2959007614483011,-10.778188705444336,0.0,AstraZeneca,eg5/merck_set_eg5/results_data,merck,eg5
CHEMBL1084143,-11.942970623242283,0.7209900180106066,-11.93795108795166,0.0,AstraZeneca,eg5/merck_set_eg5/results_data,merck,eg5
CHEMBL1096003,-11.221268805758918,0.6317889348566721,-11.93795108795166,0.0,AstraZeneca,eg5/merck_set_eg5/results_data,merck,eg5
CHEMBL1084115,-9.979878655357748,0.36385723150193,-9.497721672058104,0.0,AstraZeneca,eg5/merck_set_eg5/results_data,merck,eg5
CHEMBL1077227,-10.487883111632897,0.433637785734761,-11.391841888427734,0.0,AstraZeneca,eg5/merck_set_eg5/results_data,merck,eg5
CHEMBL1078691,-11.558441749153136,0.3556640338486092,-10.24935531616211,0.0,AstraZeneca,eg5/merck_set_eg5/results_data,merck,eg5
CHEMBL1085895,-13.07981651825497,0.6856962242921352,-10.921920776367188,0.0,AstraZeneca,eg5/merck_set_eg5/results_data,merck,eg5
CHEMBL1086409,-10.4744712199907,0.3175048758638719,-9.931042671203612,0.0,AstraZeneca,eg5/merck_set_eg5/results_data,merck,eg5
CHEMBL1084431,-11.475586336657054,2.0505283625748856,-9.863131523132324,0.0,AstraZeneca,eg5/merck_set_eg5/results_data,merck,eg5
CHEMBL1078774,-11.08328233043298,0.3093523093157568,-10.662470817565918,0.0,AstraZeneca,eg5/merck_set_eg5/results_data,merck,eg5
CHEMBL1093087,-10.785868452011972,0.73431927314601,-10.59618091583252,0.0,AstraZeneca,eg5/merck_set_eg5/results_data,merck,eg5
CHEMBL1077204,-10.375433241962304,1.94573705283246,-11.111719131469728,0.0,AstraZeneca,eg5/merck_set_eg5/results_data,merck,eg5
CHEMBL1082249,-11.51185516623025,0.8447131934522566,-11.283177375793455,0.0,AstraZeneca,eg5/merck_set_eg5/results_data,merck,eg5
41,-10.395913781032943,0.2077467103563609,-9.787005424499512,0.0,Merck,merck_hif2a/merck_hif2a/results_data,merck,hif2a
42,-10.697196620101844,0.2151906374035832,-8.93969440460205,0.0,Merck,merck_hif2a/merck_hif2a/results_data,merck,hif2a
54,-8.066024078071951,0.3950428990079186,-9.30949592590332,0.0,Merck,merck_hif2a/merck_hif2a/results_data,merck,hif2a
43,-10.173152097549837,0.2185908036216611,-8.699462890625,0.0,Merck,merck_hif2a/merck_hif2a/results_data,merck,hif2a
84,-8.130626978591112,0.233217522233273,-7.5754475593566895,0.0,Merck,merck_hif2a/merck_hif2a/results_data,merck,hif2a
163,-10.125247513120224,0.1609802243987192,-11.010265350341797,0.0,Merck,merck_hif2a/merck_hif2a/results_data,merck,hif2a
338,-9.240311847325504,0.3150295231804721,-10.75852870941162,0.0,Merck,merck_hif2a/merck_hif2a/results_data,merck,hif2a
252,-8.688426033008597,0.289366362499747,-9.71232795715332,0.0,Merck,merck_hif2a/merck_hif2a/results_data,merck,hif2a
254,-9.843176826710348,0.5221293288629255,-9.549728393554688,0.0,Merck,merck_hif2a/merck_hif2a/results_data,merck,hif2a
165,-8.49980821250754,0.6662010012286042,-9.235339164733888,0.0,Merck,merck_hif2a/merck_hif2a/results_data,merck,hif2a
234,-9.750301065479425,0.1654635581927355,-10.347848892211914,0.0,Merck,merck_hif2a/merck_hif2a/results_data,merck,hif2a
231,-10.335781768322091,0.1919866013272812,-10.022831916809082,0.0,Merck,merck_hif2a/merck_hif2a/results_data,merck,hif2a
215,-11.475632170994908,0.1406932204958076,-10.59958553314209,0.0,Merck,merck_hif2a/merck_hif2a/results_data,merck,hif2a
57,-13.265873060112838,0.1424915393214995,-10.67374324798584,0.0,Merck,merck_hif2a/merck_hif2a/results_data,merck,hif2a
266,-13.212818858943326,0.235410416262543,-10.533686637878418,0.0,Merck,merck_hif2a/merck_hif2a/results_data,merck,hif2a
156,-10.462711660600192,0.1312120438334264,-9.73618984222412,0.0,Merck,merck_hif2a/merck_hif2a/results_data,merck,hif2a
155,-11.076430556644942,0.1236124507970767,-10.5032958984375,0.0,Merck,merck_hif2a/merck_hif2a/results_data,merck,hif2a
61,-9.183453664197817,0.2281775129948302,-10.107617378234863,0.0,Merck,merck_hif2a/merck_hif2a/results_data,merck,hif2a
164,-4.766196518527093,0.5158855752347329,-6.764764785766602,0.0,Merck,merck_hif2a/merck_hif2a/results_data,merck,hif2a
237,-7.1595843963997154,0.2390011849970248,-9.549728393554688,0.0,Merck,merck_hif2a/merck_hif2a/results_data,merck,hif2a
336,-8.534237943150433,0.3282056390583667,-9.823477745056152,0.0,Merck,merck_hif2a/merck_hif2a/results_data,merck,hif2a
289,-9.96818659497844,0.2062656209558764,-10.91397476196289,0.0,Merck,merck_hif2a/merck_hif2a/results_data,merck,hif2a
1,-10.696075361001812,0.1271413784124156,-11.324654579162598,0.0,Merck,merck_hif2a/merck_hif2a/results_data,merck,hif2a
7b,-4.660806533172584,0.227791483178278,-7.394513607025146,0.0,Merck,merck_hif2a/merck_hif2a/results_data,merck,hif2a
7a,-8.753564068090782,0.1639052715566004,-9.99706745147705,0.0,Merck,merck_hif2a/merck_hif2a/results_data,merck,hif2a
25,-10.419167131693294,0.4200871912147542,-10.28314971923828,0.0,Merck,merck_hif2a/merck_hif2a/results_data,merck,hif2a
251,-8.631944535674284,0.4615411924992657,-10.24363613128662,0.0,Merck,merck_hif2a/merck_hif2a/results_data,merck,hif2a
256,-7.239606740975152,0.2905018399605467,-10.67374324798584,0.0,Merck,merck_hif2a/merck_hif2a/results_data,merck,hif2a
227,-13.863265944803812,0.2698318901227933,-10.75852870941162,0.0,Merck,merck_hif2a/merck_hif2a/results_data,merck,hif2a
224,-10.607730970744456,0.5943870810749263,-9.660125732421877,0.0,Merck,merck_hif2a/merck_hif2a/results_data,merck,hif2a
290,-12.660051570367177,0.4489667966388044,-10.565720558166504,0.0,Merck,merck_hif2a/merck_hif2a/results_data,merck,hif2a
30,-11.317139566516868,0.251508915090212,-10.565720558166504,0.0,Merck,merck_hif2a/merck_hif2a/results_data,merck,hif2a
31,-9.604835139003836,0.2610767845328848,-8.842347145080566,0.0,Merck,merck_hif2a/merck_hif2a/results_data,merck,hif2a
50,-7.664056232142482,0.4682911748925634,-9.696937561035156,0.0,Merck,merck_hif2a/merck_hif2a/results_data,merck,hif2a
167,-10.810124444239555,0.1655687733293807,-10.67374324798584,0.0,Merck,merck_hif2a/merck_hif2a/results_data,merck,hif2a
67,-11.33554583070054,0.5589746901884778,-10.17173194885254,0.0,Merck,merck_hif2a/merck_hif2a/results_data,merck,hif2a
124,-10.901891550946734,0.4477090443613233,-10.123006820678713,0.0,Merck,merck_hif2a/merck_hif2a/results_data,merck,hif2a
15,-12.40362181590562,0.1278427169457822,-11.046184539794922,0.0,Merck,merck_hif2a/merck_hif2a/results_data,merck,hif2a
235,-12.763998556476691,0.2350968037488758,-10.123006820678713,0.0,Merck,merck_hif2a/merck_hif2a/results_data,merck,hif2a
206,-7.670783608907948,0.3005719940237754,-10.123006820678713,0.0,Merck,merck_hif2a/merck_hif2a/results_data,merck,hif2a
23,-8.432985124311262,0.4224109422300299,-7.067420959472656,0.0,Merck,merck_hif2a/merck_hif2a/results_data,merck,hif2a
69,-11.740251957688452,2.678917025364294,-10.71462059020996,0.0,Abbvie,abbvie_public/merck_pfkfb3/results_data,merck,pfkfb3
70,-11.811660204765213,2.679752914228913,-10.30394172668457,0.0,Abbvie,abbvie_public/merck_pfkfb3/results_data,merck,pfkfb3
56,-11.359870880698873,2.679999136259272,-10.565720558166504,0.0,Abbvie,abbvie_public/merck_pfkfb3/results_data,merck,pfkfb3
55,-12.32091765564328,2.677851782060088,-10.635504722595217,0.0,Abbvie,abbvie_public/merck_pfkfb3/results_data,merck,pfkfb3
35,-10.57738396772984,2.677084047297521,-10.138808250427246,0.0,Abbvie,abbvie_public/merck_pfkfb3/results_data,merck,pfkfb3
48,-8.237092071353254,2.704319356275517,-8.006359100341797,0.0,Abbvie,abbvie_public/merck_pfkfb3/results_data,merck,pfkfb3
47,-7.074573486583541,2.699996536688316,-8.333451271057129,0.0,Abbvie,abbvie_public/merck_pfkfb3/results_data,merck,pfkfb3
44,-10.055432893636317,2.699682153866161,-9.948675155639648,0.0,Abbvie,abbvie_public/merck_pfkfb3/results_data,merck,pfkfb3
46,21.593297397275457,104.27986923286126,-7.859359264373779,0.0,Abbvie,abbvie_public/merck_pfkfb3/results_data,merck,pfkfb3
41,-10.878677002880432,2.6924367623746064,-7.387692451477051,0.0,Abbvie,abbvie_public/merck_pfkfb3/results_data,merck,pfkfb3
42,-10.411917367941353,2.679404120923256,-8.466802597045898,0.0,Abbvie,abbvie_public/merck_pfkfb3/results_data,merck,pfkfb3
20,-10.275084525840066,2.692157015906964,-8.51645278930664,0.0,Abbvie,abbvie_public/merck_pfkfb3/results_data,merck,pfkfb3
65,-9.986129743493075,2.6772834296610224,-9.487896919250488,0.0,Abbvie,abbvie_public/merck_pfkfb3/results_data,merck,pfkfb3
67,-12.107070282584028,2.6777087801390427,-10.24363613128662,0.0,Abbvie,abbvie_public/merck_pfkfb3/results_data,merck,pfkfb3
68,-11.628573074924498,2.678615943841894,-9.778227806091309,0.0,Abbvie,abbvie_public/merck_pfkfb3/results_data,merck,pfkfb3
29,-9.50502252565857,2.6801095971634346,-9.646018028259276,0.0,Abbvie,abbvie_public/merck_pfkfb3/results_data,merck,pfkfb3
60_adjust,-9.330130477110652,2.6782212742252787,-8.143735885620117,0.0,Abbvie,abbvie_public/merck_pfkfb3/results_data,merck,pfkfb3
43,-11.158324735968929,2.6773676486575746,-7.997664928436279,0.0,Abbvie,abbvie_public/merck_pfkfb3/results_data,merck,pfkfb3
64,-9.876777583702642,2.6816040059109927,-9.42227840423584,0.0,Abbvie,abbvie_public/merck_pfkfb3/results_data,merck,pfkfb3
58,-10.570769375461532,2.678391554717167,-9.133153915405272,0.0,Abbvie,abbvie_public/merck_pfkfb3/results_data,merck,pfkfb3
59,-8.809315432185395,2.71502190543659,-8.1151704788208,0.0,Abbvie,abbvie_public/merck_pfkfb3/results_data,merck,pfkfb3
63,-10.297674369127344,2.6796156789215773,-8.561636924743652,0.0,Abbvie,abbvie_public/merck_pfkfb3/results_data,merck,pfkfb3
39,-8.408018622742384,2.681504581099414,-7.197502136230469,0.0,Abbvie,abbvie_public/merck_pfkfb3/results_data,merck,pfkfb3
26,-8.430989698792837,2.6812909924801724,-9.169439315795898,0.0,Abbvie,abbvie_public/merck_pfkfb3/results_data,merck,pfkfb3
19,-6.6040257899534485,2.680241778941151,-7.550787448883057,0.0,Abbvie,abbvie_public/merck_pfkfb3/results_data,merck,pfkfb3
34,-9.966414848988643,2.680499457588952,-9.97237777709961,0.0,Abbvie,abbvie_public/merck_pfkfb3/results_data,merck,pfkfb3
37,-10.585007023210348,2.691023085920253,-9.99706745147705,0.0,Abbvie,abbvie_public/merck_pfkfb3/results_data,merck,pfkfb3
23,-8.107934533653316,2.6787317279789296,-7.914463996887207,0.0,Abbvie,abbvie_public/merck_pfkfb3/results_data,merck,pfkfb3
53,-8.123956063284277,2.6855692830310978,-6.997636318206787,0.0,Abbvie,abbvie_public/merck_pfkfb3/results_data,merck,pfkfb3
36,-9.103092366173223,2.8704577561345217,-7.440536022186279,0.0,Abbvie,abbvie_public/merck_pfkfb3/results_data,merck,pfkfb3
38,-9.957980665784271,2.699282395563377,-8.758760452270508,0.0,Abbvie,abbvie_public/merck_pfkfb3/results_data,merck,pfkfb3
49,-7.817868486641965,2.7048915365685704,-7.934291839599609,0.0,Abbvie,abbvie_public/merck_pfkfb3/results_data,merck,pfkfb3
54,-7.4990349750754834,2.680520447153301,-8.179586410522461,0.0,Abbvie,abbvie_public/merck_pfkfb3/results_data,merck,pfkfb3
57,-10.991759905411891,2.6772772640433957,-10.474388122558594,0.0,Abbvie,abbvie_public/merck_pfkfb3/results_data,merck,pfkfb3
52,-9.343861932304572,2.687646300916138,-10.395273208618164,0.0,Abbvie,abbvie_public/merck_pfkfb3/results_data,merck,pfkfb3
24,-8.235113310571615,2.681177952513394,-8.869909286499023,0.0,Abbvie,abbvie_public/merck_pfkfb3/results_data,merck,pfkfb3
33,-9.247677352558094,2.680339578858997,-8.606922149658203,0.0,Abbvie,abbvie_public/merck_pfkfb3/results_data,merck,pfkfb3
30_flip_b,-7.994562460217276,2.6814018871552205,-9.198190689086914,0.0,Abbvie,abbvie_public/merck_pfkfb3/results_data,merck,pfkfb3
