ligand_A,ligand_B,lomap_score,alchemical_charge_difference,charge_score,shape_score,volume_score,mapping_rmsd_score,num_heavy_core,num_heavy_dummy_A,num_heavy_dummy_B,difference_num_rings_AB,difference_num_rot_bonds_AB,morgan_tanimoto_similarity,difference_solvent_accessible_surface_area,atom_pair_dice_similarity,topological_torsion_dice_similarity,dataset_name,partner_id,exp DDG (kcal/mol),exp dDDG (kcal/mol),solvent_repeat_0_DG (kcal/mol),solvent_repeat_0_dDG (kcal/mol),solvent_repeat_0_com_drift_max,solvent_repeat_0_ligand_rmsd_max,solvent_repeat_0_smallest_overlap,solvent_repeat_1_DG (kcal/mol),solvent_repeat_1_dDG (kcal/mol),solvent_repeat_1_com_drift_max,solvent_repeat_1_ligand_rmsd_max,solvent_repeat_1_smallest_overlap,solvent_repeat_2_DG (kcal/mol),solvent_repeat_2_dDG (kcal/mol),solvent_repeat_2_com_drift_max,solvent_repeat_2_ligand_rmsd_max,solvent_repeat_2_smallest_overlap,complex_repeat_0_DG (kcal/mol),complex_repeat_0_dDG (kcal/mol),complex_repeat_0_com_drift_max,complex_repeat_0_ligand_rmsd_max,complex_repeat_0_smallest_overlap,complex_repeat_1_DG (kcal/mol),complex_repeat_1_dDG (kcal/mol),complex_repeat_1_com_drift_max,complex_repeat_1_ligand_rmsd_max,complex_repeat_1_smallest_overlap,complex_repeat_2_DG (kcal/mol),complex_repeat_2_dDG (kcal/mol),complex_repeat_2_com_drift_max,complex_repeat_2_ligand_rmsd_max,complex_repeat_2_smallest_overlap,failed
8,5,0.8607079764250578,0,1.0,0.1555973014553348,0.9683576804145652,0.6252166424306873,16,1,0,0,0,0.5076923076923077,19.826688461383128,0.8550295857988166,0.8450704225352113,jak2_set1_genentech/fragments_jak2_set1/results_data,Genentech,0.9847583770751952,0.0,-19.926309890245467,0.0475535850572259,1.6658542278946697e-07,2.244837522506714,0.1504256634102693,-20.016207550208318,0.0495746357150124,1.5413981202527793e-07,2.1989095211029053,0.1494240832661627,-19.96001388089263,0.0538677305555059,1.5824639376660346e-07,2.203214406967163,0.150393864759918,-19.25945537921661,0.0537869554175695,2.845312595367432,3.0746877193450928,0.1126483741345822,-19.462066589686867,0.0537861784567958,2.054792881011963,2.4974656105041504,0.123834054033203,-19.48931800643496,0.0534251383081258,2.329267978668213,2.75348162651062,0.12035745804862,
24,36,0.3499377491111553,0,1.0,0.1893068240748085,0.7643001921352994,0.7458934238554474,24,2,6,1,1,0.5514018691588785,69.85349528614182,0.7744932432432432,0.8166666666666667,genentech_mix/merck_cdk8/results_data,Genentech,-0.9390192031860334,0.0,-36.67586539845677,0.1680988296074878,1.7446372169160898e-07,5.043212413787842,0.0224655494917507,-36.857878798628896,0.1868340818952663,1.703148342357963e-07,4.584861278533936,0.0242185429471641,-36.87070094655094,0.1642370523159961,1.8171638771491416e-07,4.647918224334717,0.0200924333969959,-40.4613275894343,0.3169657554563168,36.51045608520508,36.88766098022461,0.0059431970683568,-40.65405997459942,0.1930726725295296,36.62925720214844,37.035377502441406,0.0132199086933145,-39.86354292358608,0.2411649105329946,36.84813690185547,37.102657318115234,0.0069006755791822,
4a,7,0.7046880897187134,0,1.0,0.2551737613743883,0.6014387053462837,0.5479485360725819,15,0,2,0,2,0.4788732394366197,52.905180437764585,0.6715542521994134,0.704225352112676,jak2_set1_genentech/fragments_jak2_set1/results_data,Genentech,-1.9963479042053225,0.0,14.41430225870474,0.1209527500808217,1.4377653201336218e-07,1.9776314496994016,0.0850347259772669,14.369373479572676,0.1127050743311787,1.726086509279412e-07,1.9661452770233157,0.0853278542527306,14.50903656421112,0.1136292297347354,1.5002434849975546e-07,1.948752760887146,0.0846745004066771,13.769040286898845,0.1374411642294975,2.3325624465942383,2.4020562171936035,0.0760140675828953,13.463051882125214,0.144200956398718,2.713009119033813,3.2968733310699463,0.0710941907061841,14.020385309806866,0.1406328382562277,2.0829057693481445,2.355508327484131,0.0649027516633702,
34,36,0.7788007830714049,0,1.0,0.0795375839659806,0.9480800291498808,0.7431629301584427,29,1,1,0,2,0.7227722772277227,29.37536659931993,0.8465152701644479,0.9402985074626866,genentech_mix/merck_cdk8/results_data,Genentech,-0.0918731689453107,0.0,0.4575821446703601,0.0379429452331615,1.8135855839318538e-07,5.25745964050293,0.1524183649733535,0.5424820810657822,0.03948702282611,2.423103353521583e-07,5.441301345825195,0.1522803400560916,0.5636672509986016,0.039585341558758,1.9809128559700187e-07,5.342602729797363,0.1524151388180287,0.876835344890804,0.0734896725169898,37.13283157348633,37.402828216552734,0.1519122749514347,-0.6679112885608138,0.0567053401397607,36.20682144165039,36.47985076904297,0.1581712301857113,0.4453666581053888,0.0577076117038575,37.059478759765625,37.345970153808594,0.1549751353651803,
30,31,0.8187307530779818,0,1.0,0.0572056151798238,0.9683559514760188,0.7993151313734592,29,1,1,0,0,1.0,1.0581162960953634,1.0,1.0,genentech_mix/merck_cdk8/results_data,Genentech,-0.2416572570800781,0.0,-0.0579845559824099,0.0579116728324382,2.045083675739079e-07,5.199531078338623,0.2060934460417839,0.200675497978255,0.0566200320031789,1.89689799867665e-07,4.945545673370361,0.2063426031379772,0.133591512724448,0.0570063510120597,2.1419789675292122e-07,5.196039199829102,0.2069291134989577,0.3102093400381342,0.0715277264653784,36.10528945922852,36.44601821899414,0.1930298892759946,0.6876959521529953,0.0766108751408468,35.55389404296875,35.8300895690918,0.187173233051629,0.5611750686351992,0.0872536098221425,36.24089431762695,36.51677703857422,0.1998585779909163,
30,38,0.8607079764250578,0,1.0,0.0280486480602241,0.979631563940544,0.89372428847887,30,0,1,0,1,0.7075471698113207,4.798239562783294,0.9060650887573964,0.9552238805970148,genentech_mix/merck_cdk8/results_data,Genentech,0.3044519424438476,0.0,3.2393098572747867,0.0411462531603989,1.947933725432449e-07,5.056173801422119,0.1438105875476054,3.5992017529318727,0.0414671494619636,1.8554837311057781e-07,5.070988655090332,0.1457548056449022,3.440920191201399,0.0404012411113012,2.112812751420279e-07,5.042927265167236,0.1442322447851287,4.196208379154105,0.0494136919761126,38.41484451293945,38.66610336303711,0.1318381944903703,4.643620871372501,0.0469460789525756,36.22624206542969,36.59439468383789,0.1325479876739053,4.355329387438363,0.0481749056267017,37.251224517822266,37.48990631103516,0.1339790504186675,
2_3E63,5,0.951229424500714,0,1.0,0.1052497225785419,0.9640959254322724,0.7027100390353804,16,0,0,0,0,0.7037037037037037,12.01265128670434,0.8905325443786982,0.8823529411764706,jak2_set1_genentech/fragments_jak2_set1/results_data,Genentech,0.1172089576721191,0.0,-31.00697951753354,0.0322441014345831,1.408629799470873e-07,1.36639404296875,0.1479906751622118,-30.963302144513364,0.0308916680549641,1.314422348741573e-07,1.366650104522705,0.1483840637942101,-30.979692209549555,0.0292600726992543,1.344445195172739e-07,1.351877212524414,0.1488552528808642,-31.517953918734506,0.0314178174023328,2.135486364364624,2.74285626411438,0.1486109322564159,-30.87159081298462,0.0303221275082186,2.097012519836426,2.4993484020233154,0.1474677067690469,-31.44490047130753,0.0300645691153959,2.307989358901977,2.745114803314209,0.1468565778862137,
24,37,0.3867410234545011,0,1.0,0.1749144808254016,0.7554780523128364,0.7308960548792532,24,2,5,1,1,0.59,64.6706097847703,0.7927461139896373,0.8376068376068376,genentech_mix/merck_cdk8/results_data,Genentech,-1.1806764602661133,0.0,-10.917073137266645,0.1517043446048038,1.797137088033196e-07,4.428398609161377,0.0354125290670018,-11.098627331641667,0.1244649131675084,1.635159208035475e-07,4.495850563049316,0.0341961512732814,-11.06208745789868,0.1233535171568724,1.976885357635183e-07,4.267550945281982,0.038444523526927,-15.338443424119642,0.3590445269333409,37.63592147827149,37.96120834350586,0.0203429917171151,-15.160311676188211,0.1986736208415739,38.205379486083984,38.5273666381836,0.0193933177730847,-13.815508367338632,0.2338401189761202,38.19060134887695,38.47393035888672,0.0172114838293154,
29,32,0.5488116360940265,0,1.0,0.1653230115479489,0.904138258245992,0.6001521119592871,25,4,0,1,2,0.57,87.09163333609979,0.7861936720997124,0.8103448275862069,genentech_mix/merck_cdk8/results_data,Genentech,-0.2935161590576172,0.0,-27.233910768117248,0.1697080649672586,1.889493432827294e-07,4.4598798751831055,0.0323869988164452,-27.129262344360768,0.1716967148498372,1.9039963206068933e-07,4.477962970733643,0.0343798194003692,-27.10836286224481,0.1891507906691331,2.088181503268061e-07,4.197145462036133,0.0311284858917321,-27.78795402035316,0.2512795721805366,38.06818389892578,38.39291000366211,0.016084674332285,-27.07038312813022,0.2612829165230078,35.696044921875,36.03929138183594,0.0173462874435678,-27.92030510842551,0.2144908930075264,37.65125274658203,37.97392654418945,0.0233103457958154,
19,18-flipped,0.3678794411714423,0,1.0,0.1241445019121803,0.6059299831293085,0.8874863651314157,20,6,4,0,1,0.5833333333333334,32.56211163390077,0.825414364640884,0.9357798165137616,genentech_mix/merck_cdk8/results_data,Genentech,-0.2416572570800781,0.0,-7.859265915876851,0.0666297314442182,2.195553747696977e-07,3.956267833709717,0.1554355219700522,-7.902770378823781,0.0702364061131742,1.8203324714249905e-07,3.988447189331055,0.1533645984505655,-7.788116539069966,0.0598036176189254,1.997208443071941e-07,3.999058961868286,0.154627440583906,-5.394947213577028,0.0902104092306449,36.29036331176758,36.64596557617188,0.124806043971902,-6.744843189852023,0.1106418524681306,38.48505401611328,38.74899673461914,0.1027400268033864,-5.954666634958366,0.096039536172346,35.76627349853516,36.09012985229492,0.1065686211157602,
24,35,0.3867410234545011,0,1.0,0.1726756507550303,0.7642236532612823,0.677108314733299,24,2,5,1,0,0.5619047619047619,57.48968735971073,0.8261851015801355,0.8305084745762712,genentech_mix/merck_cdk8/results_data,Genentech,-1.1806764602661133,0.0,-46.67498809886772,0.1357755000157475,1.9723772481938798e-07,4.634315967559815,0.0396635976686518,-46.70909020435366,0.1338898728225313,1.957218671577721e-07,4.642253398895264,0.0392938350421415,-46.66698101788732,0.1298468760597477,1.804537816951779e-07,4.300295352935791,0.0386280189838614,-50.12804274807725,0.1803830789728664,37.56365966796875,37.87226486206055,0.0339621806451661,-50.027433478992215,0.1565367878011111,35.83399963378906,36.18033981323242,0.0281142053727862,-48.07766920088043,0.1934474523774888,36.2656478881836,36.5823860168457,0.0261664392847663,
24,34,0.3499377491111553,0,1.0,0.1764046499871758,0.8119437637526834,0.730781023257697,24,2,6,1,1,0.5882352941176471,40.47812868682189,0.8264081255771006,0.8166666666666667,genentech_mix/merck_cdk8/results_data,Genentech,-0.8471460342407227,0.0,-55.09382915020515,0.1336329829905178,2.000794836476416e-07,5.064921379089356,0.0401306521322056,-55.40447280393831,0.1209145334660328,1.8930174405795697e-07,5.151115417480469,0.0432096963682289,-55.08721221031719,0.1226625135704578,1.8813013014096214e-07,4.854978561401367,0.0438493359387332,-56.66066785208848,0.1737852094372096,36.93304061889648,37.34058380126953,0.02996791845958,-57.88237070580312,0.1609720534212617,39.55170440673828,39.764495849609375,0.025917626091376,-57.98876553313627,0.1454535846009771,36.759220123291016,37.06411361694336,0.0281163237360548,
31,37,0.9048374180359596,0,1.0,0.0238238371912704,0.9887243875354748,0.88023574881199,29,1,0,0,1,0.74,8.027991354938763,0.9578402366863904,0.9846153846153848,genentech_mix/merck_cdk8/results_data,Genentech,0.413116455078125,0.0,6.985752575567201,0.0384233503999285,1.733847341256478e-07,4.724168300628662,0.1216823404997133,6.948358778370964,0.0359525756246618,2.0932698419073859e-07,4.856142520904541,0.1216781925611308,6.921518820339125,0.0371764253336081,1.876023389968396e-07,5.016180992126465,0.1220558583168028,7.268527921154576,0.0519491602007389,36.31062316894531,36.6273307800293,0.120754492970728,7.001020839917882,0.0508569932036033,35.593963623046875,35.93305206298828,0.1193155764777577,6.99969593862476,0.0425298473619476,37.94332885742188,38.21717071533203,0.120421395662956,
24,40,0.3499377491111553,0,1.0,0.188629460468511,0.7242465431581626,0.7347535485630646,24,2,6,1,1,0.5728155339805825,79.52453022338892,0.7674514663362247,0.8305084745762712,genentech_mix/merck_cdk8/results_data,Genentech,-0.8471460342407227,0.0,-45.62844608541686,0.1542484142712619,2.00951930651172e-07,4.384385585784912,0.0267883890073798,-45.73070493594168,0.1473044931163022,2.6091433369401784e-07,4.588071346282959,0.0315657027027261,-45.578229886185895,0.1423378931561555,1.7441686850361293e-07,4.491339683532715,0.0304140002485799,-50.00080070807673,0.2632205903521845,36.41010284423828,36.77611541748047,0.0119443619679483,-49.28438414251816,0.2193521212954733,36.60590744018555,36.87138748168945,0.0142263210946423,-49.32282572480834,0.1640757795795973,40.32730865478516,40.52603149414063,0.0217114476345133,
2,3,0.9048374180359596,0,1.0,0.0758244611789145,1.0,0.7692255341344888,13,0,1,0,0,0.4423076923076923,6.664139218894547,0.8897058823529411,0.9473684210526316,janssen_public/fragments_mcl1/results_data,Janssen,-1.059999942779541,0.0,-0.7706281533705508,0.0264152033245016,1.278672527860181e-07,0.8778561949729919,0.1097160634918408,-0.7458615978135966,0.0244846781420707,1.21802003150151e-07,0.948949098587036,0.1092401069973968,-0.6917408035692061,0.0277816809037949,1.4293969741174808e-07,0.9007028937339783,0.109382919453197,-2.8648784342006177,0.0224234636351289,4.17864990234375,5.1429619789123535,0.1069019077099038,-2.681690702037825,0.0221149766440658,4.108382701873779,5.500570297241211,0.1060477780227962,-2.6494233289443714,0.022971479414927,3.9401254653930655,5.293657302856445,0.1053286661557576,
4,11,0.7788007830714049,0,1.0,0.1762062440870387,1.0,0.6559180350454525,13,1,1,0,0,0.2307692307692307,0.693095690486814,0.7426470588235294,0.5263157894736842,janssen_public/fragments_mcl1/results_data,Janssen,0.2599997520446777,0.0,9.097776355200317,0.0944460695408271,1.519085941481535e-07,0.8430389761924744,0.1763889164011567,9.10249415664345,0.103737787419706,1.5466348202153313e-07,0.844658613204956,0.177904306651031,9.077850308484969,0.0946043850330371,1.5350983062489834e-07,0.7848838567733765,0.1802047676676284,8.87009627623003,0.0976325941840233,4.371439456939697,5.554974555969238,0.2044503995530312,8.74005129411898,0.1004621652443197,3.40207314491272,5.310205936431885,0.2019793635007049,8.519368267896974,0.1041120475877961,3.964410781860352,5.650029182434082,0.2058436735504301,
13 docked,15 docked,0.8187307530779818,0,1.0,0.1013155042666797,0.9199217556574656,0.4915012276684572,30,0,0,0,0,0.5765765765765766,18.02641537714038,0.8593805624777501,0.8,janssen_public/waterset_chk1/results_data,Janssen,-0.1229763031005894,0.0,-18.661033277455072,0.1055779632111176,2.2800014676249705e-07,2.334390163421631,0.167734607124476,-18.72050003972756,0.0992249142096851,2.602630218007107e-07,2.226755857467652,0.1639791286460816,-18.756276935162848,0.0990778316553356,2.3123131143165665e-07,2.188140153884888,0.1640248375956279,-17.931240227257202,0.1193448797229167,3.355092763900757,3.8802359104156494,0.1547139258094177,-18.196254339051887,0.1060258738986568,3.375478029251098,4.789586544036865,0.1530802657709489,-17.820629946052215,0.1071403867554956,3.0192179679870605,3.8795862197875977,0.1550644854843891,
24 pose 2,20,0.2231301601484298,0,1.0,0.3015809182818418,0.5172450790650319,0.1590026789319159,25,9,6,0,3,0.6915887850467289,54.95995451380884,0.899057127010538,0.953020134228188,janssen_public/waterset_chk1/results_data,Janssen,3.095000267028807,0.0,29.119288487385603,0.091483174167523,2.912400987042929e-07,2.84368634223938,0.1203430673279824,29.040049448403817,0.0944991324059068,2.7644475153465464e-07,2.469391107559204,0.1150956668491009,29.38678388944263,0.0957585968735961,2.958344964554272e-07,2.597526788711548,0.1189860265868334,34.583961215436,0.1263102028932402,3.378695011138916,5.169930458068848,0.080207186150519,35.99256635299962,0.1278279906083969,2.9937515258789062,3.875408172607422,0.08570138708299,37.51787234036803,0.1228152862776932,3.380300283432007,4.4429216384887695,0.0844684684156515,
12 docked,11 docked,0.8607079764250578,0,1.0,0.1226809238053918,0.8864158625335562,0.523349068438866,30,1,0,0,1,0.5945945945945946,12.314681952803994,0.9097520661157024,0.9295774647887324,janssen_public/waterset_chk1/results_data,Janssen,-2.3662986755371094,0.0,-39.15699519056413,0.0602831601036425,2.837068109329266e-07,2.498878240585327,0.1508051124354883,-39.10804133972616,0.0611372775265799,2.3127999781991093e-07,2.690603494644165,0.1503624113184404,-39.05761240998667,0.0618344740836489,2.256130500200016e-07,2.154533624649048,0.1549243930853112,-41.04961021222055,0.0931278923174409,2.619179964065552,3.699938297271729,0.0532462657488169,-39.97216272140327,0.0789853361818775,2.932663917541504,3.8225700855255127,0.0929471033090746,-40.33776082587858,0.0796689175344431,2.76481556892395,3.507028102874756,0.0834880808340149,
22,13 docked,0.6703200460356392,0,1.0,0.14331138185801,0.8302950554998907,0.5535690464488613,30,3,0,0,2,0.5080645161290323,45.02098515916606,0.8630814912570108,0.8435374149659864,janssen_public/waterset_chk1/results_data,Janssen,3.147776603698732,0.0,58.58559480358347,0.0973354967836492,2.462029158323276e-07,2.775166749954224,0.0803867191072543,58.49156825380315,0.1083250623637201,2.959147877845681e-07,2.960517883300781,0.0837233706522597,58.69078316019955,0.1036925928839372,2.893499697620428e-07,2.6977884769439697,0.0804730128199416,62.61061666495038,0.1209324609065703,2.812798261642456,4.499348640441895,0.0470426637110261,61.13288667027085,0.1498356078149679,2.50504469871521,3.1904642581939697,0.0429899900248558,61.57618936067325,0.1251755780232347,3.0082104206085205,4.333508491516113,0.0440147167323547,
8,10,0.8607079764250578,0,1.0,0.1099557720189476,0.707629559581115,0.821095239474269,14,0,1,0,2,0.3870967741935484,42.81196056971624,0.6485436893203883,0.8709677419354839,janssen_public/fragments_mcl1/results_data,Janssen,1.329999923706055,0.0,-2.884342769159673,0.049834419689408,1.4728756525528297e-07,1.0141494274139404,0.1702323817794178,-2.9592378481514108,0.0452469912163885,1.5878897841048456e-07,0.9737634658813475,0.1703026936323129,-2.9532223459582485,0.0503349390287606,1.6713336492557573e-07,0.9503347277641296,0.1718192762268261,-2.327127174628113,0.0645431410678216,5.0926384925842285,6.141328811645508,0.1625678802497256,-2.485972543132444,0.054477507784594,4.59856653213501,6.185134410858154,0.165045800627569,-2.2766647507592546,0.0516912461511934,4.565796852111816,5.53128719329834,0.1648681178371684,
4,5,0.951229424500714,0,1.0,0.0340890715182567,0.6512807953932039,0.9194848446522352,14,0,0,0,1,0.5882352941176471,20.608202430974217,0.7361963190184049,0.9310344827586208,janssen_public/fragments_mcl1/results_data,Janssen,-0.2300000190734863,0.0,3.513795213215872,0.0358585641817063,1.671927947199947e-07,0.8901040554046631,0.1659119535794493,3.400823659144561,0.0354826771425106,1.560296567504338e-07,0.8937453627586365,0.1662474054594451,3.522140426021781,0.0397764727196446,1.662686344161557e-07,0.8749387264251709,0.167112472703973,4.694015567093626,0.0467016157475437,4.683480739593506,6.60124397277832,0.1618821571899964,4.8525327491769445,0.041053430711979,5.134465217590332,7.080613613128662,0.1616114209097821,4.669733289522722,0.0415441977274538,4.831206798553467,6.390811920166016,0.1610772859817046,
8,11,0.8187307530779818,0,1.0,0.1617989127002226,0.6675704615288388,0.6890591318326664,13,1,1,0,1,0.3076923076923077,15.977748089610657,0.7116564417177914,0.8771929824561403,janssen_public/fragments_mcl1/results_data,Janssen,0.8199996948242188,0.0,-12.674935487083868,0.043554789057287,1.567767498045214e-07,0.8260959386825562,0.1346263934594218,-12.747679259016651,0.0427255441070998,1.5310500600662638e-07,0.8252102732658386,0.1349306883686671,-12.666036385726498,0.0449214576139738,1.567289018566953e-07,0.8015034794807434,0.1348750977745393,-13.961025729764389,0.0543430878045702,4.695917129516602,5.962827682495117,0.134243229129489,-14.531940784859316,0.0544354042199748,3.878767251968384,5.599511623382568,0.1309201530175937,-13.8967544344802,0.0441323480561723,4.820929050445557,6.167538642883301,0.1328686484791652,
7,9,0.8187307530779818,0,1.0,0.1523842817375542,0.764917920140974,0.7276844902239057,13,1,1,0,1,0.365079365079365,20.85580219986602,0.7584650112866818,0.9152542372881356,janssen_public/fragments_mcl1/results_data,Janssen,0.4000000953674316,0.0,-2.544098918953219,0.0414689895993166,1.4590854391371977e-07,0.9547940492630004,0.1200207705635911,-2.597155824159138,0.037197017087387,1.4399732606307225e-07,0.9602541923522948,0.1206164501004295,-2.5247868232490727,0.0413333465999415,1.3118166464209938e-07,0.9476282000541688,0.119954063847737,-2.9691450539965927,0.0495582516294018,4.690151214599609,5.940665245056152,0.1420878219564325,-3.4869793133705365,0.0626623581006605,5.25788688659668,5.55213737487793,0.133852622671241,-3.680516869807816,0.066278437016558,4.623234272003174,6.154536724090576,0.1336564487848969,
9,13 flipped,0.6065306597126333,0,1.0,0.1131638698217754,0.7451892231577988,0.8214728369838795,13,1,0,0,1,0.1911764705882352,22.29141218185805,0.7645788336933045,0.4561403508771929,janssen_public/fragments_mcl1/results_data,Janssen,0.2699999809265136,0.0,-33.6288511371039,0.0445653363907751,1.2176326436019738e-07,0.9916051626205444,0.159889484109703,-33.55817304730851,0.040376551344777,1.2685653416610876e-07,0.9878607988357544,0.1599205593742251,-33.64678234141414,0.04457184292559,1.2163370399775886e-07,1.0080398321151731,0.1596309252018366,-31.15869718742817,0.0432550282755869,5.254025936126709,5.85167932510376,0.1585628012846025,-31.45901037832885,0.047353739070662,3.46445894241333,5.313127517700195,0.1602842641577595,-31.24130765870928,0.0499856537460466,4.733664512634277,5.934860229492188,0.1599942454890856,
9,10,0.9048374180359596,0,1.0,0.0769467499420267,0.8864385849526812,0.8367246224803531,14,0,1,0,1,0.5555555555555556,21.6830604108942,0.8408304498269896,0.9523809523809524,janssen_public/fragments_mcl1/results_data,Janssen,0.440000057220459,0.0,1.200662201609181,0.0280110923781413,1.1134451227690081e-07,1.023653864860535,0.0949784358875731,1.2040724243301812,0.0267613616232458,1.3552960353990784e-07,1.0750629901885986,0.0951759689745744,1.128999078083416,0.0275022013726284,1.5471853487269982e-07,0.9920260906219482,0.0952877318384487,1.4090813476365245,0.0419034160331863,3.915710926055908,5.359199523925781,0.1019328337556154,1.723904849666381,0.0432838473500125,2.9743502140045166,5.142672538757324,0.1027932012354864,1.6297064846314713,0.0472414689702044,3.577474594116211,5.611727714538574,0.1068287098204657,
2,13 flipped,0.6376281516217733,0,1.0,0.059669934929076,0.6634748224483813,0.8627107983277795,13,0,0,0,1,0.2063492063492063,22.45056260581936,0.6069364161849711,0.4814814814814814,janssen_public/fragments_mcl1/results_data,Janssen,0.119999885559082,0.0,-9.55210785130362,0.0905255868977117,1.1794392662523025e-07,0.9446865320205688,0.2024548625272042,-9.587632058781445,0.091201633816635,1.0314418119605763e-07,0.9500318169593812,0.2052000041300103,-9.572787404480742,0.0936935477550541,1.222891938823523e-07,0.9527827501296996,0.2066499565606758,-7.416467110566837,0.0974379904681102,4.536854267120361,5.75892972946167,0.2107049146660573,-7.454987434905217,0.1034385602080758,3.632460832595825,5.625023365020752,0.205610331601615,-7.580007380024717,0.1012250497090771,3.6681432723999023,5.294233322143555,0.2072919003777474,
2,14,0.7046880897187134,0,1.0,0.2351696990472528,0.6445944741884732,0.6502967542464563,12,1,2,0,1,0.1764705882352941,36.29089903585768,0.5838150289017341,0.4642857142857143,janssen_public/fragments_mcl1/results_data,Janssen,-0.2800002098083496,0.0,-19.573075194717106,0.1035024290264918,1.6328995400272106e-07,0.9000811576843262,0.1331996686075479,-19.561532943773496,0.1074068636987426,1.6264738178506377e-07,0.811832070350647,0.1345726748657743,-19.64791962643673,0.1081465806147694,1.7350832592910592e-07,0.8709481358528137,0.1335282607227266,-19.46757142722085,0.1236046263132934,6.498741149902344,7.00575590133667,0.131780852870914,-18.619676156757595,0.1281358409099138,6.03965425491333,7.021432399749756,0.121571752264474,-18.129228486992023,0.1362711951553566,7.337080001831055,8.511649131774902,0.1227500569872993,
14,15,0.4065696597405991,0,1.0,0.3716538726270603,0.204173150096216,0.6616273898724625,12,2,7,1,1,0.1604938271604938,71.43649234632713,0.5125925925925926,0.647887323943662,janssen_public/fragments_mcl1/results_data,Janssen,0.3000001907348633,0.0,-7.292074175150959,0.1244133696893341,1.6041954609136158e-07,1.3058302402496338,0.0404191516623069,-7.299047788030544,0.1323771615597742,1.7081744374536356e-07,1.3037421703338623,0.0431973997886817,-7.458251047623962,0.1293733641736667,1.8423223480112938e-07,1.2932488918304443,0.0438255982822173,-7.87788170695323,0.1827610699960315,6.6670918464660645,7.029999732971191,0.0328688397599087,-7.040865766686211,0.1629856074075021,6.474380016326904,8.541740417480469,0.0400813139772654,-8.096695528088064,0.1829179238086548,7.064785957336426,8.903923988342285,0.0451258975693018,
3,5,0.8187307530779818,0,1.0,0.1505465801344011,0.6512807953932039,0.7281857215453083,13,1,1,0,1,0.3559322033898305,20.88629406083757,0.7177914110429447,0.9152542372881356,janssen_public/fragments_mcl1/results_data,Janssen,0.3499999046325683,0.0,2.7030061237573086,0.0390768093012542,1.1813259703785661e-07,0.9097866415977478,0.1266397591525387,2.764425309393562,0.0397451249691578,1.2106775670872594e-07,0.887357234954834,0.1264170770347513,2.7772996738217897,0.0373416664333168,1.1880979400302749e-07,0.8844164609909058,0.1268411413624559,5.086374443007852,0.045480607742576,5.270054340362549,6.182424545288086,0.1355991473904018,5.450006520909534,0.0499523262445564,3.475301742553711,5.208240509033203,0.1394350908244915,5.3302359566017055,0.0498085663660432,4.870555877685547,5.74880313873291,0.143305904100683,
7,14,0.7672059499758557,0,1.0,0.1695909550613409,0.3116396943948784,0.8221967443781363,13,1,1,0,0,0.1917808219178082,12.40472644804629,0.735,0.4482758620689655,janssen_public/fragments_mcl1/results_data,Janssen,0.2699999809265136,0.0,-38.92848197837946,0.0595513246383558,1.5266817854353576e-07,0.9655761122703552,0.166805508814037,-38.993388104738585,0.0574619656819558,1.5676360476390985e-07,0.9468400478363036,0.1680244882243078,-38.996640730711775,0.0603196848134018,1.5489241889099506e-07,0.9656542539596558,0.1658701630525298,-37.87001028768562,0.0689393217205611,3.986644744873047,6.0198163986206055,0.1786338740964935,-38.015464866363615,0.0749038316930728,5.119780540466309,6.907028675079346,0.1736159582883294,-38.66062130590796,0.0863503513858668,6.846038818359375,7.214827537536621,0.1756015887384912,
cmpd 9,cmpd 7,0.3328710836980795,0,1.0,0.1311106558722112,0.6488182547923709,0.6848375881307617,17,3,1,1,1,0.3452380952380952,18.015625027689964,0.8082663605051664,0.7948717948717948,janssen_public/waterset_hsp90_kung/results_data,Janssen,-1.489999771118164,0.0,62.28695557666806,0.0788604545226386,1.595073086946286e-07,2.6070806980133057,0.1345132733932053,62.44748360598808,0.0835866207466207,1.4862767727663598e-07,2.6426851749420166,0.136590837861889,62.44959535352965,0.0827298012895301,1.532347937427403e-07,2.583336114883423,0.1376665336784064,68.9492475496412,0.0667081319899301,1.755781888961792,2.1661319732666016,0.128097415624897,68.54130405679899,0.0740408775424698,1.775428056716919,2.3693225383758545,0.1253192178721229,68.84738548151317,0.0763472785819084,1.8526016473770144,1.9982224702835083,0.1251316249526542,
methyl benzene,m-xylene,0.9048374180359596,0,1.0,0.1917025777813521,0.75430227510767,0.6565385666829894,7,0,1,0,1,0.48,25.44266464099306,0.7829457364341085,0.8888888888888888,janssen_public/fragments_t4_lysozyme/results_data,Janssen,0.7600002288818359,0.0,1.6939490362431722,0.0331716372847772,8.325142886178584e-08,0.5186871886253357,0.1003804700329015,1.64453075106296,0.026054283483688,9.154762636853776e-08,0.5237100124359131,0.0999555705104607,1.663138214205556,0.0272817404132008,8.975379728326517e-08,0.5224180221557617,0.099451990946767,3.1499005759115755,0.047184075106099,3.1370604038238525,3.863891839981079,0.1124372176055117,3.197375759008945,0.0462976659941372,2.795384168624878,4.7576189041137695,0.109655444036514,2.938911010129829,0.0424425318931359,5.0364203453063965,6.08122444152832,0.1086375984800514,
