ligand_A,ligand_B,phase,repeat,partner_id,Samples 1ns DG,Samples 1ns dDG,Samples 1ns (subsample) DG,Samples 1ns (subsample) dDG,Samples 1ns (subsample_full) DG,Samples 1ns (subsample_full) dDG,Samples 2ns DG,Samples 2ns dDG,Samples 2ns (subsample) DG,Samples 2ns (subsample) dDG,Samples 2ns (subsample_full) DG,Samples 2ns (subsample_full) dDG,Samples 3ns DG,Samples 3ns dDG,Samples 3ns (subsample) DG,Samples 3ns (subsample) dDG,Samples 3ns (subsample_full) DG,Samples 3ns (subsample_full) dDG,Samples 4ns DG,Samples 4ns dDG,Samples 4ns (subsample) DG,Samples 4ns (subsample) dDG,Samples 4ns (subsample_full) DG,Samples 4ns (subsample_full) dDG,Samples 5ns DG,Samples 5ns dDG,Samples 5ns (subsample) DG,Samples 5ns (subsample) dDG,Samples 5ns (subsample_full) DG,Samples 5ns (subsample_full) dDG,dataset_name,Samples 6ns DG,Samples 6ns dDG,Samples 6ns (subsample) DG,Samples 6ns (subsample) dDG,Samples 6ns (subsample_full) DG,Samples 6ns (subsample_full) dDG,Samples 7ns DG,Samples 7ns dDG,Samples 7ns (subsample) DG,Samples 7ns (subsample) dDG,Samples 7ns (subsample_full) DG,Samples 7ns (subsample_full) dDG,Samples 8ns DG,Samples 8ns dDG,Samples 8ns (subsample) DG,Samples 8ns (subsample) dDG,Samples 8ns (subsample_full) DG,Samples 8ns (subsample_full) dDG,Samples 9ns DG,Samples 9ns dDG,Samples 9ns (subsample) DG,Samples 9ns (subsample) dDG,Samples 9ns (subsample_full) DG,Samples 9ns (subsample_full) dDG,Samples 10ns DG,Samples 10ns dDG,Samples 10ns (subsample) DG,Samples 10ns (subsample) dDG,Samples 10ns (subsample_full) DG,Samples 10ns (subsample_full) dDG,Samples 11ns DG,Samples 11ns dDG,Samples 11ns (subsample) DG,Samples 11ns (subsample) dDG,Samples 11ns (subsample_full) DG,Samples 11ns (subsample_full) dDG,Samples 12ns DG,Samples 12ns dDG,Samples 12ns (subsample) DG,Samples 12ns (subsample) dDG,Samples 12ns (subsample_full) DG,Samples 12ns (subsample_full) dDG,Samples 13ns DG,Samples 13ns dDG,Samples 13ns (subsample) DG,Samples 13ns (subsample) dDG,Samples 13ns (subsample_full) DG,Samples 13ns (subsample_full) dDG,Samples 14ns DG,Samples 14ns dDG,Samples 14ns (subsample) DG,Samples 14ns (subsample) dDG,Samples 14ns (subsample_full) DG,Samples 14ns (subsample_full) dDG,Samples 15ns DG,Samples 15ns dDG,Samples 15ns (subsample) DG,Samples 15ns (subsample) dDG,Samples 15ns (subsample_full) DG,Samples 15ns (subsample_full) dDG,Samples 16ns DG,Samples 16ns dDG,Samples 16ns (subsample) DG,Samples 16ns (subsample) dDG,Samples 16ns (subsample_full) DG,Samples 16ns (subsample_full) dDG,Samples 17ns DG,Samples 17ns dDG,Samples 17ns (subsample) DG,Samples 17ns (subsample) dDG,Samples 17ns (subsample_full) DG,Samples 17ns (subsample_full) dDG,Samples 18ns DG,Samples 18ns dDG,Samples 18ns (subsample) DG,Samples 18ns (subsample) dDG,Samples 18ns (subsample_full) DG,Samples 18ns (subsample_full) dDG,Samples 19ns DG,Samples 19ns dDG,Samples 19ns (subsample) DG,Samples 19ns (subsample) dDG,Samples 19ns (subsample_full) DG,Samples 19ns (subsample_full) dDG,Samples 20ns DG,Samples 20ns dDG,Samples 20ns (subsample) DG,Samples 20ns (subsample) dDG,Samples 20ns (subsample_full) DG,Samples 20ns (subsample_full) dDG
ligand21,ligand8,complex,0,Merck,-0.6203739808203272,0.0591096502367551,-0.5158025048648847,0.112429566596136,-0.5158339662464624,0.126967881326004,-0.1508848119579463,0.0398987938014171,-0.0615620282482826,0.0803671622419166,-0.029945204047253,0.0790769860606691,0.0556210888720643,0.0321153676997227,0.0468525173514156,0.0615356477683562,0.122977723563563,0.0628120604184959,0.012045314633751,0.0280830035129933,0.0722990457612743,0.0551939393965913,0.048794458917643,0.0543270287829321,0.0554511382698702,0.0251155713393972,0.0676776083169015,0.0483625130824892,0.0676776083169015,0.0483625130824892,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand21,ligand8,complex,1,Merck,-0.5190727159324384,0.0581004811620688,-0.4227792609160269,0.1093427785458198,-0.5783994640536537,0.1248299075708898,-0.08947565491473,0.0397861209249995,-0.0378042639387786,0.07796107211777,-0.0968735442751026,0.084359467272283,-0.1748076060557022,0.0330751209195892,-0.1721764264305214,0.0694677045882938,-0.1675382458038249,0.0698605456299598,-0.1297989590788528,0.0286028985030878,-0.030647389632073,0.0534175112289544,-0.1153393805050319,0.0602442161678239,0.0196287378335725,0.0252224281632403,0.0390254849928105,0.0530834157916228,0.0390254849928105,0.0530834157916228,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand21,ligand8,complex,2,Merck,-0.4776558035455051,0.0596375442799437,-0.5610357140986099,0.1214791197444143,-0.4380036507463431,0.1206159707237175,-0.106195835302753,0.040579138849571,-0.1383563229555902,0.0791143768726214,-0.0044803294700914,0.0810866698171376,-0.0863956322933268,0.0330678267677771,-0.0030659256976147,0.0645834908055147,-0.0060418069560142,0.0660039204640035,-0.0772901960630379,0.0286403103298629,-0.0986627234612492,0.0581152766418636,-0.0016813642069201,0.057131843690715,0.0186485927933571,0.0255416964071369,0.0962120990409372,0.0509955985829044,0.0962120990409372,0.0509955985829044,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand0,ligand13,solvent,0,Merck,7.647273262952055,0.0730857892443223,7.746491190413399,0.1389888192215562,7.422311195809686,0.147527370694523,7.599643385949271,0.0517470250126134,7.508925722406824,0.1064399719615881,7.4868606264952415,0.1019352950707274,7.5918912524088435,0.04212966664638,7.550965142416444,0.0822832543646829,7.496324367070884,0.0824826743859866,7.5896682739391395,0.0364974236567676,7.604953524332013,0.0703516583510279,7.47252597746691,0.0714965920449617,7.592391641298561,0.0326239700501107,7.495021380613579,0.0636660600549249,7.495021380613579,0.0636660600549249,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand0,ligand13,solvent,1,Merck,7.766743407517782,0.0723463338593582,7.587549228039917,0.1506938355955171,7.796437486601948,0.1405436104564657,7.659243146053481,0.0515991320942322,7.373272595659701,0.1032874355590548,7.699380235158323,0.0985890820659791,7.621956537589051,0.0421202461792647,7.594079362374661,0.0773688876749117,7.6720957089451005,0.0798346632358337,7.628809417287606,0.0365342386024738,7.7588533547584,0.0665094966169696,7.710984782400126,0.0690673721495061,7.600388688562258,0.0327747234604684,7.695899842790165,0.0618158297410954,7.695899842790165,0.0618158297410954,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand0,ligand13,solvent,2,Merck,7.643486737228881,0.0728483447953733,7.6519592199255,0.1439474758827955,7.744128603766629,0.1547776049085343,7.702239789236903,0.0512237808288126,7.493752665024535,0.1117335611143371,7.731719945095576,0.109188613800131,7.685939371122949,0.0419456698787092,7.678792146653671,0.0947048696061789,7.696751808255914,0.0887138207894028,7.6419776690382175,0.0364045420226507,7.61155319471532,0.079650229309392,7.636011526423969,0.076811736720758,7.672439535651128,0.0324907556058949,7.668615404230944,0.0684843715606101,7.668615404230944,0.0684843715606101,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand0,ligand13,complex,0,Merck,8.20668467486177,0.0795185709785459,8.283128214928787,0.1416118954862571,8.024981788403787,0.1624255457521531,7.906639100067757,0.0567393258754917,8.014765924308936,0.1066632109332518,7.740838031947072,0.1138571313112418,7.899096618908185,0.0464035929170634,8.034097017497473,0.0900641609969183,7.791729325033133,0.0923613527291041,7.977623764483967,0.0400462648140369,7.928403765737693,0.077194609186508,7.936685821608604,0.0797005967578326,7.935672356409793,0.0358753832696238,7.89504652099345,0.0713295433684108,7.89504652099345,0.0713295433684108,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand0,ligand13,complex,1,Merck,8.217462212141058,0.0798820573971422,8.352924745009153,0.1469160472717411,8.332723777445386,0.1550606175782625,8.20053942266019,0.0566291446619685,8.168817110507252,0.1124307895724748,8.242408285647539,0.1088923365987971,8.222976958584729,0.0461163200160039,8.139917406731437,0.0867934411072579,8.216988526992614,0.0884695393874018,8.11745041843289,0.0400102778188631,8.132095694227694,0.0780239999590717,8.09016587351482,0.0766904153202638,8.087051555648658,0.0358994659630351,8.07813755845568,0.0687606127776579,8.07813755845568,0.0687606127776579,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand0,ligand13,complex,2,Merck,7.491414306750463,0.0831881295817914,7.336858012659495,0.1595311793076692,7.466475997010652,0.1630942251726431,7.700345476076222,0.0585170604664938,7.763141411286984,0.1160192007956709,7.612974897099918,0.1137461015969208,7.814180370687707,0.0472031497346319,7.76429194764088,0.0924304037671369,7.703267361850253,0.0913559606756119,7.791563100223167,0.0408263779620596,7.741604105791112,0.0809678774125386,7.686088279431449,0.0790564407843745,7.746196665902653,0.0365061429983914,7.633808960690074,0.0706683823375431,7.633808960690074,0.0706683823375431,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand24,ligand23,solvent,0,Merck,-11.410015621399928,0.082234413180409,-11.3343758230399,0.1554976008764692,-11.667518003106322,0.161970404538464,-11.391308880942704,0.0577063951123966,-11.3577414016365,0.1114134860132219,-11.43039087654288,0.1128617057144933,-11.332824694047597,0.0471339104698883,-11.370729410014626,0.0912937680581817,-11.431746142232567,0.0919560992058146,-11.366199251292976,0.0408357201205188,-11.290185343229904,0.0780455022516301,-11.492306822782531,0.0798603176141173,-11.400053372619691,0.0367111595575238,-11.519267148526907,0.0716132973743503,-11.519267148526907,0.0716132973743503,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand24,ligand23,solvent,1,Merck,-11.35061481785809,0.0823188622016972,-11.26451000895387,0.1672773750803118,-11.320452419908191,0.1731951466517328,-11.37732574697787,0.0581650451149619,-11.245342913623327,0.1222184234483026,-11.296830595512056,0.1210558362036531,-11.333774042203542,0.047232184489813,-11.263926041535228,0.0961295928323755,-11.284346582512772,0.0988532741102988,-11.32908377072756,0.041012370638381,-11.17615608706498,0.081098221522076,-11.288897318461522,0.0852117770382059,-11.340164398889922,0.0367279615423674,-11.299412661615156,0.0760220365410356,-11.299412661615156,0.0760220365410356,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand24,ligand23,solvent,2,Merck,-11.345087392674476,0.0821805222171926,-11.27894797583478,0.1628717825809796,-11.409980932985428,0.1638829551162025,-11.40907860563548,0.0583355204590564,-11.562350789612148,0.1079513365715748,-11.437053127374377,0.1128101927780294,-11.352155192061856,0.0475613065203236,-11.2292978367012,0.0856963185529332,-11.320082283628686,0.0911721010464811,-11.318421730895915,0.0410516058881581,-11.368370489125171,0.0747022072808633,-11.296008061041311,0.078426807372187,-11.33571606732606,0.0367555911852267,-11.317871688497494,0.0701798689696933,-11.317871688497494,0.0701798689696933,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand24,ligand23,complex,0,Merck,-13.925514689438836,0.1165177664233284,-13.874154162839694,0.2103839919360609,-13.607744658039811,0.2557668115764571,-13.708435183690945,0.0814794670057328,-13.694044650713597,0.1472580003145082,-13.598580568570837,0.1726500822713588,-13.700540698741474,0.0674457677443835,-13.884533127016285,0.1334023884802549,-13.635848142303592,0.1415929205880543,-13.600318613840953,0.0572017077965896,-13.566141034831636,0.1166072706584654,-13.542146159928954,0.1193204528268969,-13.430085685837907,0.0510498125959164,-13.371448191062592,0.1056037279428574,-13.371448191062592,0.1056037279428574,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand24,ligand23,complex,1,Merck,-13.282420786146009,0.1212136098305124,-13.376869319051876,0.2196871915103892,-13.416473755041794,0.2402624780575278,-13.679659587298538,0.0907166856840833,-13.884230273333342,0.1778211321863933,-13.673138767726863,0.178665876156296,-14.097260623895163,0.0761778009270932,-14.046275644592688,0.1516829445350844,-14.099435042203078,0.1494352812128312,-14.292243077999116,0.0674400989817474,-14.33337918876565,0.1294247941779387,-14.361575867455716,0.1327245382392373,-14.446552267978506,0.0604636064860786,-14.535586630013997,0.1194956650435226,-14.535586630013997,0.1194956650435226,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand24,ligand23,complex,2,Merck,-14.944819007011596,0.1310954049228032,-15.045475199958013,0.2485462972595798,-14.82996570485258,0.2778126958353659,-14.533668327719036,0.0885979224176986,-14.580480340222238,0.1707733252861771,-14.540224196349268,0.1857553941065668,-14.120617941736077,0.0677545293456086,-14.025579623073192,0.147203088675601,-14.103017596247748,0.1429902401761326,-13.938705587479474,0.0577019523497544,-13.888699202789809,0.1144828162582942,-13.884281481044924,0.1210134183450085,-13.842612211227369,0.0511162118375105,-13.78905938127132,0.1067676385180223,-13.78905938127132,0.1067676385180223,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand33,ligand31,solvent,0,Merck,-30.10853116090086,0.0864388171661478,-29.827534076724536,0.1542882716041675,-30.19195238266643,0.165381597887591,-29.93049470292483,0.0611097386267886,-29.874527638216552,0.1130061740404624,-29.98411355644185,0.1150834201090722,-29.93889998586414,0.0499660319916789,-29.87993011742905,0.0917058288533293,-29.95586794527147,0.0936490803239411,-29.924604408537427,0.0432825720272655,-29.95847369081388,0.0802883208833821,-29.936855420892265,0.0809586439756806,-29.873093046502905,0.0386725988355833,-29.86079520454995,0.0722329864307076,-29.86079520454995,0.0722329864307076,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand33,ligand31,solvent,1,Merck,-29.87874065163856,0.0861254525214643,-30.03937094810048,0.1959505439692913,-30.06618511336371,0.1981137875066685,-29.8054982402629,0.0609564531654576,-29.78951241448377,0.1386519937202881,-29.82440849082737,0.1384707110483398,-29.825655887943967,0.0498153144166272,-29.95102047192432,0.1079449740203734,-29.824643237654318,0.112806302848084,-29.843269111871848,0.0431729444891641,-29.831432213454416,0.1036555232588985,-29.823012619548518,0.0975068536052111,-29.878934796213336,0.0386337852643977,-29.824103298249288,0.0870795260949476,-29.824103298249288,0.0870795260949476,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand33,ligand31,solvent,2,Merck,-29.749993578753383,0.0862244496425658,-29.635483375143245,0.2089948193112221,-29.753817894288463,0.191207379375489,-29.831334299823084,0.0611110174684355,-29.990147476207262,0.1330011634891735,-29.87832323357813,0.1317905853277802,-29.82439960073606,0.049899834411733,-29.810835541784133,0.1127624276523253,-29.92273630203254,0.1069510895239969,-29.79184331909968,0.0432106731313433,-29.63384942025131,0.0921885476258539,-29.90735207856954,0.0922702759065679,-29.820776934470707,0.0386257619685519,-29.88816845144737,0.0823390771400482,-29.88816845144737,0.0823390771400482,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand33,ligand31,complex,0,Merck,-32.68888595100653,0.0885184636356621,-32.64072492692932,0.1537798659730653,-32.723066448905016,0.1731362713803905,-32.716122050973844,0.0627035006140706,-32.647898157580244,0.1084716302932358,-32.75410024621908,0.1198180826927662,-32.71883986176455,0.051136179891333,-32.78163395129089,0.0959521753259886,-32.72700783819054,0.0968898895501164,-32.376379525814535,0.0441404964801363,-32.31597145234628,0.084833764247388,-32.34426063650293,0.083123406231417,-32.29762130815273,0.0393864206623561,-32.28085802929328,0.0739653357131108,-32.28085802929328,0.0739653357131108,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand33,ligand31,complex,1,Merck,-32.143150279059924,0.0884967544896424,-32.144911583098576,0.1976004726191701,-32.04564785146741,0.1985759978415348,-31.83368368976744,0.0620765116510288,-31.76641451743307,0.1279680885503687,-31.68148799753882,0.1371538564362561,-31.99585152888463,0.0508332328304115,-32.13623459016059,0.1042519499145345,-31.99264904542957,0.1119911081708084,-31.98213866968939,0.0440631764085833,-31.894084596287207,0.0919701386818863,-32.01866824839808,0.0969987302427572,-31.924251859979265,0.0394208589821399,-31.97034232356293,0.0867186609941771,-31.97034232356293,0.0867186609941771,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand33,ligand31,complex,2,Merck,-31.93779759155164,0.0874019448621845,-32.081715723637146,0.2088779623370199,-31.942976858314204,0.1892087893222157,-32.130791587842374,0.0621366604386696,-32.33913269266753,0.1342957005677096,-32.2174886607992,0.1330774221051746,-32.14624686546266,0.05089734053163,-32.111559135489024,0.0986496089718551,-32.17775074033375,0.1086028033136796,-31.984527830189823,0.0438877320124637,-32.019797843425934,0.0886098942289774,-31.982365559316715,0.0933956840258558,-32.01477707231698,0.0392538046285597,-32.01871434215458,0.0833582586608435,-32.01871434215458,0.0833582586608435,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand11,ligand23,solvent,0,Merck,0.0274948094580431,0.025044075336388,0.0536521146333048,0.0475092150657589,0.0099891813642843,0.049533667409181,0.0166211076101436,0.0177101343875327,-0.0312377775585617,0.0344009131563088,0.0308711166635175,0.0343533605235623,0.0128331675402801,0.0144628773611697,0.0482531247208558,0.0282436538803709,0.0293413034249808,0.0280631360959977,0.0092688679692424,0.0125526595872252,0.0284813465258895,0.0252772755951275,0.0193081424951595,0.0243400748440612,0.0072703095104807,0.0112140472766003,0.0247544073316553,0.0217049357818261,0.0247544073316553,0.0217049357818261,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand11,ligand23,solvent,1,Merck,0.0344022500079232,0.0250046909385617,0.0500306699727397,0.0491557012555554,0.0398563423927925,0.0485598985658839,0.0090876243724178,0.0176896093366312,-0.0083844042771118,0.0359606931517098,-0.0068520090979186,0.0341555275212002,-0.0008349040154182,0.014436962465734,0.027251244743971,0.0268407808479046,-0.0059601226281865,0.0277412069169663,0.0192082118655082,0.0124989236998005,-0.0029925092686544,0.0237550021512281,0.0061823691919139,0.0239775062257548,0.0022219902472766,0.0111920679371279,0.0037101468123478,0.021450807599348,0.0037101468123478,0.021450807599348,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand11,ligand23,solvent,2,Merck,0.0279101332924005,0.0252354274382699,0.0117842934265672,0.0550231686327825,-0.0156133646096227,0.0515974717722023,0.0353377319481619,0.0177749009412088,0.0420609185260643,0.033279410325533,-0.0318866063731873,0.035904908183234,0.0348323112294399,0.014523685274178,0.0586824553620884,0.0294465902072431,0.0235759341170805,0.0292244285897335,0.0355608938251465,0.0125686108435111,0.0521649915043594,0.0251664890789479,0.0280232073627923,0.0251529142307496,0.0332602032994159,0.011250367327898,0.0145408733637511,0.0225180949331409,0.0145408733637511,0.0225180949331409,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand11,ligand23,complex,0,Merck,0.1558637185407484,0.0210784617887549,0.1225490591103999,0.0396817785879785,0.2148059453665795,0.0399438434332494,0.1388261547405612,0.0149229119888837,0.158922795296629,0.0280393092064768,0.1622912611817136,0.0284834426242757,0.1260856598680147,0.01201176193649,0.1419349881825749,0.0225879274371163,0.142808300237874,0.0227290426546096,0.1495589338325403,0.0103527451364692,0.1321046306694251,0.0197988801449308,0.1582460797857099,0.0195342139730819,0.162897789048295,0.00928267787695,0.1772792366803216,0.0174623703308254,0.1772792366803216,0.0174623703308254,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand11,ligand23,complex,1,Merck,0.068055100869792,0.0199496372424165,0.0896065358688231,0.0394517745991269,0.0444147247790115,0.0401957098321396,0.052672571514163,0.0140477611514832,0.0878322797589496,0.0286754592964783,0.0063008400484877,0.0281797561583883,0.0654675673357143,0.0116203485531894,0.0849580686892561,0.023538896971831,0.036194916048733,0.023207369459046,0.0723013732710673,0.0101874984278336,0.083681443836821,0.0204056431798839,0.0699840767412311,0.0202774418800815,0.0704786212179157,0.0091987303155641,0.0732935881317962,0.0183013179916085,0.0732935881317962,0.0183013179916085,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand11,ligand23,complex,2,Merck,0.1914236734126047,0.0226972419961904,0.2710452901392595,0.044417341642047,0.1745614784754016,0.0478579864399258,0.1862451476186861,0.0157889653150917,0.1632745517531244,0.033803477417871,0.1994093396012044,0.0330860307260681,0.1694748889293223,0.0127673263847024,0.1732330910180799,0.0276347615883917,0.1727024662189713,0.0266012327575335,0.1743799946074472,0.0109115052576247,0.1741123570079129,0.0227478497666411,0.1713706085609756,0.0227738303622753,0.1317347998789963,0.009714626991439,0.1245543000398484,0.0202262511653871,0.1245543000398484,0.0202262511653871,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand33,ligand8,solvent,0,Merck,-6.206828473757783,0.0945165283755305,-6.050264266309608,0.1947117298960431,-6.466189540351053,0.1832529247017628,-6.188143554023071,0.0667828048860466,-6.244613532820188,0.1311608193178895,-6.4323905481829975,0.1278430557583131,-6.198791321631245,0.0546002495856346,-6.150466248148739,0.1060440365382075,-6.405812528954073,0.1041059779611735,-6.196915079214819,0.0472809574737687,-6.096953342366037,0.0913372539105135,-6.388917619004845,0.0897865887549298,-6.187884890531683,0.0422823783744273,-6.349935856275433,0.0800944760094832,-6.349935856275433,0.0800944760094832,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand33,ligand8,solvent,1,Merck,-6.300125789890734,0.0948528904860744,-6.093918669623267,0.1838924998247385,-6.692363956053551,0.1924147192577775,-6.211238547978211,0.066922445327922,-6.081904731873832,0.1346752206029903,-6.473827811426794,0.133729193215042,-6.171304984540712,0.0546417106206152,-6.145246311405866,0.110028913967623,-6.3742056602425,0.1085511556505798,-6.178156521417453,0.0473305065429293,-6.2565897657668,0.0956090318959071,-6.345012691013367,0.0939761210025309,-6.151832550115177,0.0423505657602544,-6.294967772718976,0.0840129006148891,-6.294967772718976,0.0840129006148891,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand33,ligand8,solvent,2,Merck,-6.122392729778405,0.0946450213090135,-6.024865302985368,0.1748386313995683,-6.352838683255236,0.2778904125227072,-6.058166589686034,0.0670126619096322,-6.206386843542524,0.1308698782556877,-6.01492549037093,0.1654842693391939,-6.010525343798098,0.0545964613469312,-5.99063637823185,0.1112541832568849,-6.034913000350521,0.1291918934332439,-6.055247647403322,0.0473060092814177,-6.025710511153429,0.0966260988516844,-6.036113171951745,0.1095462555786462,-6.074525183769617,0.042300773783586,-6.06561469075773,0.0965988832379419,-6.06561469075773,0.0965988832379419,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand33,ligand8,complex,0,Merck,-8.665521394700056,0.1025993900037367,-8.507122210130898,0.1998320220388635,-9.02900661639715,0.2060438793543516,-8.72128318286742,0.0723953239174208,-8.48523192540784,0.1411810725945474,-8.815225076395599,0.1428454907257611,-8.661937975321814,0.0588851807708228,-8.600917259654471,0.1119876732672112,-8.728982330392672,0.1154123374888594,-8.667957624977191,0.0509510372359997,-8.681759526162304,0.1007168953361448,-8.672705666005005,0.0997189962808866,-8.645616536122187,0.0456023673398373,-8.653368927782706,0.0891314869967063,-8.653368927782706,0.0891314869967063,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
