ligand_A,ligand_B,lomap_score,alchemical_charge_difference,charge_score,shape_score,volume_score,mapping_rmsd_score,num_heavy_core,num_heavy_dummy_A,num_heavy_dummy_B,difference_num_rings_AB,difference_num_rot_bonds_AB,morgan_tanimoto_similarity,difference_solvent_accessible_surface_area,atom_pair_dice_similarity,topological_torsion_dice_similarity,dataset_name,partner_id,exp DDG (kcal/mol),exp dDDG (kcal/mol),solvent_repeat_0_DG (kcal/mol),solvent_repeat_0_dDG (kcal/mol),solvent_repeat_0_com_drift_max,solvent_repeat_0_ligand_rmsd_max,solvent_repeat_0_smallest_overlap,solvent_repeat_1_DG (kcal/mol),solvent_repeat_1_dDG (kcal/mol),solvent_repeat_1_com_drift_max,solvent_repeat_1_ligand_rmsd_max,solvent_repeat_1_smallest_overlap,solvent_repeat_2_DG (kcal/mol),solvent_repeat_2_dDG (kcal/mol),solvent_repeat_2_com_drift_max,solvent_repeat_2_ligand_rmsd_max,solvent_repeat_2_smallest_overlap,complex_repeat_0_DG (kcal/mol),complex_repeat_0_dDG (kcal/mol),complex_repeat_0_com_drift_max,complex_repeat_0_ligand_rmsd_max,complex_repeat_0_smallest_overlap,complex_repeat_1_DG (kcal/mol),complex_repeat_1_dDG (kcal/mol),complex_repeat_1_com_drift_max,complex_repeat_1_ligand_rmsd_max,complex_repeat_1_smallest_overlap,complex_repeat_2_DG (kcal/mol),complex_repeat_2_dDG (kcal/mol),complex_repeat_2_com_drift_max,complex_repeat_2_ligand_rmsd_max,complex_repeat_2_smallest_overlap
ligand6,ligand25,0.7046880897187134,0,1.0,0.2221433874695062,0.8622133816045733,0.4521189066849774,19,1,2,0,0,0.3333333333333333,10.117519524501404,0.8012486992715921,0.803921568627451,merck_private_G,Merck,-1.1161674413411546,0.0,-23.660118410774032,0.0676564398173095,1.3895154893361905e-07,1.5853573083877563,0.1703630559915266,-23.457107259164093,0.0618903533785618,1.2792975212505553e-07,1.5616812705993652,0.1683506855377541,-23.623343729761142,0.0587293700626888,1.4110663926203418e-07,1.7259736061096191,0.1697293031452867,-23.140567972532228,0.0740703254730775,2.0267884731292725,2.125330209732056,0.1372332387343066,-22.9770251330156,0.0662120136136554,1.830836534500122,1.910824179649353,0.1350201801114648,-23.192608594690743,0.066435296189868,1.9854234457015991,2.211055040359497,0.1394615439842165
ligand12,ligand13,0.8913661439068313,0,1.0,0.193850391996582,0.9376519561365326,0.5285086475758158,20,1,0,0,1,0.3684210526315789,31.9037287456257,0.8137603795966786,0.9108910891089108,merck_private_G,Merck,0.3578111686385909,0.0,-2.3849998904607577,0.0460688730786749,1.3197825410316e-07,1.7366613149642944,0.1718860260393744,-2.4514332646646544,0.050519211463812,1.36199076905541e-07,1.9179627895355225,0.1719563046707921,-2.470603966298305,0.0464546019301529,1.2644281355278508e-07,1.8462226390838623,0.1719366698063053,-2.233345824422446,0.0518325126686634,2.340574026107788,2.49041485786438,0.1640770437658568,-1.7727621053744822,0.0551774314096785,2.3168466091156006,2.5655839443206787,0.1634821063599455,-1.9998869495210587,0.0507112681147014,2.611825466156006,2.879077196121216,0.164226259804594
ligand17,ligand10,0.9851119396030626,0,1.0,0.0353170731707317,1.0,0.9010976636113592,19,0,0,0,0,0.6417910447761194,1.623753259605337,0.9285714285714286,0.9361702127659576,merck_private_G,Merck,1.0469605176958368,0.0,-2.5954341616464047,0.0243994348342685,1.0818687457003763e-07,1.53297221660614,0.1193387337772827,-2.598035382425145,0.020227154185132,1.3530947740036936e-07,1.5591446161270142,0.1191716186041744,-2.657127382847958,0.0189950974383284,1.4530911585097786e-07,1.507343053817749,0.1192718082064025,-2.9958404901911444,0.0233397263703383,2.219520568847656,2.563007354736328,0.1196810335298474,-3.039325534595166,0.0218148329379435,1.9071755409240725,2.3495841026306152,0.1197754798128851,-2.970185742700849,0.020105428604957,2.1296210289001465,2.414984226226806,0.1195743989596043
ligand25,ligand1,0.6941966508779788,0,1.0,0.0937869003549153,0.9385800044997752,0.7862922601676162,21,0,1,0,0,0.2761904761904762,0.8039344464037299,0.7641129032258065,0.7358490566037735,merck_private_G,Merck,1.7346056327039658,0.0,9.207191714576505,0.0550232487087676,1.2629561751964502e-07,1.7565193176269531,0.1916363699140331,9.284946397287108,0.0577856597079344,1.233138533507372e-07,1.9072411060333248,0.1904034177125895,9.211324824540531,0.048725321505764,1.4093429001604818e-07,1.651423692703247,0.1903292582316716,10.023741584590615,0.0599810147005383,1.9237349033355715,2.0297605991363525,0.1537183610402204,10.258522850592913,0.0612289392941136,2.305020570755005,2.552354097366333,0.1512348937545553,10.318103088650762,0.067176592625139,2.2374095916748047,2.3900816440582275,0.1459147142751801
ligand31,ligand19,0.6703200460356393,0,1.0,0.2625254922877016,0.3976284635039511,0.4859475717897362,19,3,1,0,1,0.36,15.743547776464196,0.7970863683662851,0.912621359223301,merck_private_G,Merck,2.2839492537005004,0.0,31.779807739984157,0.0739872782508237,1.2739793930904852e-07,1.950069785118103,0.129373552897779,31.926232041246244,0.0753578868827078,1.3397391285252525e-07,2.001690626144409,0.1307326904153982,31.87438810697487,0.0723626147940482,1.3395056441822817e-07,1.9283100366592407,0.1319916505697068,34.336555385474846,0.0952155651071879,1.997632622718811,2.346362829208374,0.1276433360290844,34.65609625808684,0.090920289573464,2.650850296020508,2.832674264907837,0.1274218930454174,33.85550970990172,0.0903648678758682,1.9670439958572388,2.111469268798828,0.1264808693262139
ligand17,ligand15,0.6065306597126334,0,1.0,0.1666228003816906,0.92858379482221,0.5970290740759164,19,0,3,0,1,0.2376237623762376,38.78745898361928,0.7482837528604119,0.8712871287128713,merck_private_G,Merck,1.4698564074555789,0.0,-6.3261021761465495,0.0886227688401508,1.0933748484376339e-07,1.7940762042999268,0.1486144838793688,-6.268099392665448,0.0907154078252032,1.24886199159846e-07,1.6502323150634766,0.1492780468483514,-6.324085089322946,0.1011334398630618,1.1407952626996121e-07,1.6945524215698242,0.1520637136289486,-7.8093613274039475,0.101750766908906,2.425494909286499,2.6808409690856934,0.1304165809913041,-7.681406538346809,0.089069638005185,1.916199803352356,2.395793199539185,0.1229845526995447,-8.07488142678865,0.0914697345921335,2.397963047027588,2.5481109619140625,0.1246125308715877
ligand21,ligand2,0.6065306597126334,0,1.0,0.313564623530571,0.4076682296494524,0.4242999611873323,19,2,3,0,1,0.3076923076923077,0.0802858861116533,0.7540322580645161,0.7407407407407407,merck_private_G,Merck,-0.0207910788537706,0.0,-24.362138800852914,0.1000360547095146,1.362143109417957e-07,1.8189090490341189,0.1276778020186337,-24.097085021423297,0.0857100200607825,1.4381389235040842e-07,1.7453006505966189,0.1283548488154914,-24.39865457836866,0.0945964637099242,1.4325922848001937e-07,1.8169296979904173,0.1268587253058091,-23.015738247749287,0.0938793048615428,2.3282582759857178,2.6632180213928223,0.1059922297911837,-22.943034654054998,0.09101130449828,2.111849308013916,2.321667432785034,0.1055268161349977,-22.866758190180576,0.0890822236750769,2.0273921489715576,2.5493109226226807,0.1052469528308263
ligand0,ligand17,0.7408182206817179,0,1.0,0.1975458331108018,0.8577717776716104,0.5213971627934648,19,3,0,0,2,0.3695652173913043,60.443531477129056,0.7731629392971247,0.9306930693069309,merck_private_G,Merck,-1.8865508071702093,0.0,9.752867369168031,0.0545665952686809,1.34357790670947e-07,1.826014518737793,0.1140507010689546,9.787436532428426,0.0564384766528902,1.3870206316823896e-07,1.772363305091858,0.1132167590734494,9.851008006469373,0.0584204419346987,1.3602630133391358e-07,1.715417504310608,0.111927402955002,10.702737659657515,0.0711355316517085,2.0204415321350098,2.368617296218872,0.1025333061106756,10.519166308531036,0.0639910683037856,2.1395013332366943,2.701468706130981,0.099347020709863,10.632650882316044,0.0642371036828434,2.0420355796813965,2.2820327281951904,0.0998266867091815
ligand0,ligand10,0.7297888742690568,0,1.0,0.2172778269056973,0.8577717776716104,0.5133226612721925,19,3,0,0,2,0.2475247524752475,62.06728473673439,0.7177848775292864,0.8712871287128713,merck_private_G,Merck,-0.8395902894743728,0.0,7.142577883758026,0.0694789089443723,1.492893773047399e-07,1.7631731033325195,0.1469223943190988,7.2075353823988575,0.0555570471498652,1.2105782332128e-07,1.8154425621032717,0.1466373096926969,7.16699214714979,0.056968627430615,1.2847037567098596e-07,1.9291326999664309,0.1463919930969849,7.706283948213028,0.0730869078612639,1.960010647773743,2.204418897628784,0.1133346654724717,7.526558638940601,0.0729048316327796,2.1244781017303467,2.4065945148468018,0.1110562027015016,7.905619097825918,0.0739675787342306,1.969768047332764,2.2428171634674072,0.1178387208741983
ligand31,ligand10,0.7297888742690568,0,1.0,0.2071533913693191,0.8763213823172756,0.4906493175263552,19,3,0,0,2,0.2352941176470588,41.98305545090682,0.7665903890160183,0.8712871287128713,merck_private_G,Merck,1.1240150388460872,0.0,24.934383122146667,0.0668627813410423,1.3221901440374498e-07,1.879801034927368,0.135743684364891,25.04541172815917,0.064258307324266,1.300258389846931e-07,1.869891881942749,0.1375223301176492,25.021486900138147,0.0641768681086016,1.3125091413712653e-07,1.9354169368743896,0.1389733390397339,26.841786035716726,0.0728126098735967,2.729862928390503,3.116219997406006,0.1225107572080443,26.476731224077703,0.0756161720696657,2.284289836883545,2.547786235809326,0.1211039277994782,27.076995452847427,0.0736553173585391,2.144545555114746,2.5051932334899902,0.12176906940183
ligand25,ligand19,0.7046880897187134,0,1.0,0.2702927116556909,0.420042591170344,0.4620922021435847,19,2,1,0,0,0.3789473684210526,11.747125057867663,0.7887617065556711,0.8118811881188119,merck_private_G,Merck,0.8876682257907795,0.0,30.50298905911284,0.0740820420663599,1.4860337671507298e-07,1.794616937637329,0.1511146021941495,30.428322228705817,0.0728118236290723,1.3174795299164546e-07,1.698877453804016,0.1522980123512626,30.29276732907071,0.0681781612866984,1.3649291474848726e-07,1.93118679523468,0.1501237314935802,31.000781381169432,0.0859140247851353,1.901858925819397,2.159586191177368,0.1155535426078439,30.9927035301453,0.0973596578587399,1.7643382549285889,2.077016592025757,0.1149385761704164,30.84532307100339,0.0928847830087701,1.8831764459609983,2.0685582160949707,0.118793061504895
ligand32,ligand18,0.7408182206817179,0,1.0,0.1229232492854711,0.590578974882515,0.7557841170034815,18,0,3,0,1,0.6111111111111112,30.757720535617462,0.8683274021352313,0.9361702127659576,merck_private_G,Merck,-0.1595757097290278,0.0,-10.129482697651222,0.0398781097874319,1.3485298211435293e-07,2.051721572875977,0.142582350807813,-10.089209740235214,0.0421201162419853,1.6278495706956164e-07,1.950613260269165,0.1405875972493493,-10.068154599183863,0.040850264240515,1.5071479708694826e-07,2.0563066005706787,0.1416908083330471,-11.048998208292794,0.0442077305569448,2.13574743270874,2.435952425003052,0.1073847648548215,-11.179557814997784,0.0437212804238823,2.2999467849731445,2.4834721088409424,0.1076881650236142,-11.353464908178326,0.044979073141119,2.504737615585327,2.708341360092163,0.1083258512127219
ligand6,ligand31,0.6703200460356393,0,1.0,0.2180529710181583,0.8171305303353206,0.4942386256108223,19,1,3,0,1,0.3168316831683168,14.113942243097938,0.8199791883454735,0.903846153846154,merck_private_G,Merck,-2.5124484692508755,0.0,-26.277144896549736,0.0678892072588838,1.280976817952251e-07,1.7822610139846802,0.1556402357401018,-26.14310698629687,0.0664090951600131,1.3015663569149186e-07,1.8387178182601929,0.1567125775664744,-26.25366204404658,0.0678423259322108,1.3051263181296238e-07,1.700446844100952,0.1567594601934278,-27.169862006618526,0.0780933730210025,2.136276960372925,2.561749219894409,0.1332000415102278,-26.851296581367272,0.0826319864256414,1.9969462156295776,2.356858015060425,0.129437148424605,-27.263458126690377,0.0772834096577442,1.9225660562515257,2.0926718711853027,0.1304216980132707
ligand32,ligand26,0.0907179532894124,0,1.0,0.4904131421175812,0.1832712502179707,0.4473920535095522,12,6,18,1,5,0.2672413793103448,187.4094360179875,0.4953519256308101,0.7787610619469026,merck_private_G,Merck,1.455578970820035,0.0,-106.0759673109732,0.2511214201248347,1.6958927062660226e-07,3.5238113403320312,0.0075165087474309,-105.8263775270347,0.2300593620971601,1.673607670227284e-07,3.780115842819214,0.0074086728991454,-105.76781562072456,0.2418178329465496,1.5769461469972157e-07,3.9571690559387207,0.0072878351408559,-103.50236109193472,0.3956105972064462,3.281769275665283,5.1518402099609375,0.002191577708454,-103.49025176618213,0.4091650054346009,3.971508502960205,5.827444553375244,0.0021397205939244,-102.53207509810748,0.3910554709545421,2.916607141494751,5.103096961975098,0.0022452736163343
ligand33,ligand26,0.0820849986238988,0,1.0,0.4805098252979616,0.1912027192951459,0.3916017966847388,13,8,17,1,3,0.2440944881889764,122.97322263032872,0.6039076376554174,0.819672131147541,merck_private_G,Merck,3.379405272674928,0.0,-97.95177429023498,0.2375246045906269,1.3632141815378418e-07,3.6854867935180655,0.0092470658377309,-97.99158262875518,0.2419434061467108,1.3461787773394462e-07,3.674530506134033,0.0102421450454105,-97.9894140662155,0.2179003100053528,1.424968161245488e-07,3.655291795730591,0.0124590915115238,-94.68904215173112,0.390368152882089,2.787034511566162,4.211716175079346,0.0032611585232338,-95.60597385795276,0.2975121102300539,3.032151460647583,5.270573616027832,0.003568560500126,-91.94274446899604,0.3308046790618564,4.130483150482178,5.625619888305664,0.0036505392345689
ligand1,ligand29,0.9048374180359596,0,1.0,0.0507703595011005,1.0,0.7714439615185004,25,0,1,0,0,0.6987951807228916,5.640022954357562,0.9500674763832658,0.9734513274336284,merck_private_T,Merck,0.3390166711172391,0.0,6.413809114470537,0.0186289181542151,1.516728360684283e-07,1.6681712865829468,0.0990035422407649,6.386588426960761,0.0177451538662995,1.2265199700323137e-07,1.606688141822815,0.0990399679117995,6.39682647910025,0.0199607625764891,1.3778236507278052e-07,1.651430368423462,0.0988940045623838,6.023294130521463,0.0196429778457381,3.437776803970337,3.5086827278137207,0.0883547526573266,5.950700526403892,0.0174163727211169,3.9516148567199703,4.017691612243652,0.08645120758443,6.028553131212643,0.0305616127901108,3.038449764251709,3.339704990386963,0.0881181418253891
ligand3,ligand32,0.9048374180359596,0,1.0,0.0980464775950907,0.9339240666678956,0.6002954816363509,25,0,1,0,1,0.5959595959595959,27.6841416879156,0.9100968188105116,0.9763779527559056,merck_private_T,Merck,-0.2402319741881502,0.0,11.755617268881906,0.0285437837570114,1.2596781573392948e-07,1.7959152460098269,0.1010661818514781,11.782187628618006,0.0268767480636913,1.4084218946663898e-07,1.8629149198532104,0.1012223604990867,11.75715747728832,0.0267663811248999,1.420108191041436e-07,1.879583716392517,0.1016410945740915,12.167860683873975,0.0448758830800347,3.3634188175201416,3.4967942237854004,0.1016207014586711,12.667927966517254,0.062114114396301,3.877915143966675,4.044816017150879,0.1046716444737651,11.919086688447967,0.0492531287368629,11.336136817932127,12.175702095031738,0.0989204068329764
ligand1,ligand9,0.2725317930340125,0,1.0,0.1184076813611939,0.6654196700437766,0.795857516230076,22,3,4,1,1,0.5319148936170213,40.68256421067946,0.7848251333728512,0.8793103448275862,merck_private_T,Merck,3.821723701607065,0.0,24.27957885619754,0.0637375320569045,1.467399641796874e-07,1.6355795860290527,0.1701163331828587,24.29848532035576,0.060224586717992,1.4547019588917465e-07,1.6130671501159668,0.1659105998426677,24.379829290195023,0.0647064479140908,1.6140492675731366e-07,1.6848007440567017,0.1684407485588919,27.45787083791828,0.1025204153677554,2.638627529144287,2.9867725372314453,0.1369462577752992,26.75076675267654,0.1071307509574334,2.895120143890381,3.146392822265625,0.1371012495921862,26.892778868584905,0.0986812183396728,3.629172563552856,3.8669979572296143,0.1497365304302619
ligand1,ligand5,0.1652988882215865,0,1.0,0.2736926450048318,0.4054983540719489,0.4689931194031974,16,9,9,0,0,0.4845360824742268,30.959871719928515,0.6897746967071057,0.6181818181818182,merck_private_T,Merck,2.067980631109788,0.0,17.865750035873962,0.1371453812739325,1.437506824686352e-07,2.850734233856201,0.0710503833686679,17.760369100762034,0.1238442139593944,1.352038765389807e-07,2.6860170364379883,0.0687223396924139,17.741705027961686,0.1254137692347969,1.6449901352189045e-07,2.904461622238159,0.0680393290285915,21.008832836574904,0.2157389661666867,6.151834964752197,6.687041282653809,0.0569406820892787,20.26944169859158,0.1819607603954236,3.418188571929932,3.9006667137146,0.0497048279573763,20.916625886751536,0.1743979571318716,4.555342197418213,5.154921054840088,0.06085081028219
ligand25,ligand32,0.8187307530779818,0,1.0,0.1262490247696649,0.9165320052313188,0.6742944010167862,25,1,1,0,0,1.0,6.072683239735625,1.0,1.0,merck_private_T,Merck,-2.044065697605141,0.0,-0.147745058128359,0.0375598553254356,1.363679871246859e-07,1.8469908237457275,0.1505941941021457,-0.1102753494460439,0.0440418143536266,1.4624212951730442e-07,2.0924172401428223,0.1510956658783659,-0.0566283165364632,0.0418690178864888,1.3985408031658153e-07,2.0194382667541504,0.151538135145206,0.5196774931944457,0.0733394321701373,3.130522966384888,3.325048923492432,0.1544593152503402,0.513203311541229,0.0577049922714994,4.273782730102539,4.456910133361816,0.1579511878164111,1.078916267688263,0.0640107516809882,3.48850679397583,3.6197235584259033,0.1530216584499079
ligand7,ligand0,0.951229424500714,0,1.0,0.0482210495883806,0.984841983351987,0.7499648442872278,26,0,0,0,0,0.6521739130434783,8.791437613553455,0.9270216962524654,0.8571428571428571,merck_private_T,Merck,0.5767539681473277,0.0,50.391128123916765,0.0273150697676528,1.5283634979823546e-07,1.6111825704574585,0.1430638145165359,50.414653456473815,0.0260026644904203,1.4573588202893006e-07,1.6697760820388794,0.1435170944047371,50.40076630076797,0.0261796177548964,1.518368009101323e-07,1.6543351411819458,0.1433149898307655,50.309503013782574,0.0309115577903094,3.5628349781036377,3.7498931884765625,0.1294326512239189,50.86740559077792,0.0284688992232394,3.6592628955841056,4.263883590698242,0.129285048944039,50.56773014808383,0.0383034241278329,3.776021957397461,4.002221584320068,0.1281614679613627
ligand7,ligand19,0.9048374180359596,0,1.0,0.1206981023675235,0.96303017611274,0.5747031977553265,26,0,1,0,1,0.631578947368421,24.65194027759992,0.9174093879976232,0.9767441860465116,merck_private_T,Merck,2.1469025790135188,0.0,1.4557955315563411,0.032789628024785,1.446574060537387e-07,1.5833282470703125,0.0924917576827266,1.3668968265967727,0.0425837821058613,1.4432308148570885e-07,1.481232762336731,0.0930421007868535,1.4213888914041743,0.0331189568923046,1.4553479843470998e-07,1.5726220607757568,0.0920841849228221,1.369540098475571,0.0443714891420741,4.738043308258057,5.111849308013916,0.0888354392214799,1.8142991553068215,0.0535479653943358,4.796792030334473,4.829518795013428,0.0892113698520391,1.2844779513871154,0.0395762366435917,4.161567687988281,4.2490763664245605,0.0865010676084103
ligand7,ligand2,0.951229424500714,0,1.0,0.1269800818463533,0.989856712631359,0.4426663047358817,26,0,0,0,0,0.6593406593406593,14.666405186321697,0.9270216962524654,0.873015873015873,merck_private_T,Merck,1.3625018425538808,0.0,-35.15104157658138,0.0304511567643881,1.419654864776021e-07,1.534504532814026,0.1465580487012987,-35.08657624382164,0.0325603054748785,1.306757013708193e-07,1.573711633682251,0.1459986271187858,-35.16516918663052,0.0316195496374291,1.5335602654431568e-07,1.5622389316558838,0.1459693513426462,-34.40056150030586,0.0292577662135558,4.05548620223999,4.104171276092529,0.1266044982005684,-34.994167551457835,0.0287039923095948,3.901424646377564,4.029075622558594,0.1320299412682076,-34.31681907150359,0.0327156702909092,4.028238773345947,4.296378135681152,0.1271962991574562
ligand26,ligand28,0.7788007830714049,0,1.0,0.1378845082820679,0.9169697820320654,0.4632584806632986,23,1,1,0,0,0.5869565217391305,11.799347714524233,0.9444444444444444,0.8148148148148148,merck_private_T,Merck,3.51240392220161,0.0,29.98896952971039,0.1249771767085078,1.5384256357720005e-07,1.89471435546875,0.1159456598975109,30.39154276092848,0.1282745206069355,1.392821360468588e-07,1.9042274951934812,0.1134633690377782,30.051218128688312,0.1186903927517037,1.4297438610810786e-07,2.0461294651031494,0.1162696849483642,31.643302147656843,0.1979387484047527,2.873133659362793,2.9642841815948486,0.1007763820528831,30.591443560328763,0.1482306621699241,3.077270746231079,3.217336177825928,0.1038004325772297,30.5608486542648,0.158959703410748,12.219560623168944,12.751283645629885,0.1182989269832492
ligand23,ligand12,0.8607079764250578,0,1.0,0.0983726978833764,0.9656177000517296,0.6381795881200724,25,1,0,0,1,0.3962264150943396,34.66244434159938,0.8491048593350383,0.831858407079646,merck_private_T,Merck,-0.2321708301140628,0.0,-49.69777441914668,0.053484426612848,1.3622667438539793e-07,1.788071870803833,0.1378532011411485,-49.80155208779535,0.053746822932362,1.243358838109998e-07,1.5721960067749023,0.1414160704694822,-49.59743771557255,0.0512876208520448,1.3739268922563497e-07,1.701109766960144,0.1385410479801777,-45.85558981471647,0.0878933078959234,3.484755277633667,4.1507344245910645,0.1402660995302702,-45.1154328868469,0.0705728695541281,3.973348379135132,4.350415229797363,0.1385002736347907,-45.30320147210344,0.0730105887714355,3.227776527404785,3.269747734069824,0.1331028772650311
ligand0,ligand2,0.9048374180359596,0,1.0,0.1280769479356263,0.893769516643008,0.4874346211618839,26,0,0,0,0,0.5773195876288659,5.8749675727682416,0.9487179487179488,0.9206349206349206,merck_private_T,Merck,0.7857478744065531,0.0,-74.53753213549913,0.0390148475933377,1.462898779891475e-07,1.6349438428878784,0.1735207509718636,-74.61606486080719,0.0373630408776156,1.3735450465901522e-07,1.5548101663589478,0.1720679250864561,-74.60991642377921,0.0380898313947725,1.2714578190298198e-07,1.6047451496124268,0.1722109595742826,-74.3693895776393,0.0455109907657481,4.196255207061768,4.312285900115967,0.1423527917804893,-74.08049680518677,0.0386245230126656,3.847310066223145,3.963933706283569,0.1425348943375582,-74.54127150296121,0.0366107963752934,2.7738349437713623,3.059192657470703,0.1460034200170678
ligand1,ligand30,0.5488116360940264,0,1.0,0.0957064792430258,0.9774230208933912,0.5739448150580018,25,0,0,0,0,0.5306122448979592,23.45487095663668,0.7846715328467153,0.7090909090909091,merck_private_T,Merck,0.7826202440025956,0.0,-15.253258160126824,0.0764571282893717,1.3278747701406246e-07,1.5930685997009275,0.1969135667756975,-15.1154163207635,0.0750051560223428,1.4360585964823258e-07,1.4989051818847656,0.1969088724595453,-15.193956510140048,0.0752047656399984,1.4467362063896874e-07,1.516951560974121,0.2000150164727351,-12.448831597147498,0.1193236030641009,12.013386726379396,12.91893482208252,0.0952377113481332,-12.080723091227805,0.1165650545120262,4.103747844696045,4.430838108062744,0.1126100959173837,-12.757266517145506,0.1093920724790183,3.550667285919189,3.698041677474976,0.10537517204877
ligand9,ligand31,0.7046880897187133,0,1.0,0.1074445466945593,0.9644382686360352,0.521581199426543,26,0,1,0,0,0.6210526315789474,4.535651181970195,0.8804759329367225,0.8225806451612904,merck_private_T,Merck,0.0,0.0,-9.423835000179228,0.1040409449023654,1.479307343288383e-07,1.7131083011627195,0.1870684040772472,-9.57217573584402,0.083368840766335,1.485188079186628e-07,1.713488221168518,0.1859221518801409,-9.39502947147673,0.0843433142744822,1.4319981289645514e-07,1.573624849319458,0.1832425517509742,-10.823258525097897,0.0888402882884239,3.546849012374878,3.624023675918579,0.1913401170887675,-11.051040809875508,0.087766587673757,9.51024055480957,10.630264282226562,0.1891290991696936,-11.352571298543998,0.095181638611889,3.3009533882141118,3.4807307720184326,0.1862652833615951
ligand29,ligand12,0.8607079764250578,0,1.0,0.0989174169579229,1.0,0.5173944441120516,25,1,0,0,0,0.574468085106383,13.673098108127874,0.9141274238227148,0.831858407079646,merck_private_T,Merck,0.0329243004670587,0.0,-60.509655843505975,0.0411936917454969,1.3524076791782136e-07,1.6246566772460938,0.1502306612789206,-60.41473983337684,0.0384865306625903,1.3756316263879853e-07,1.5973565578460691,0.1497696710662936,-60.33601857705593,0.0426965876038036,1.3525806252800976e-07,1.566818356513977,0.1495268572152908,-55.61321225078087,0.0406453261355856,3.282749891281128,3.4418153762817383,0.1471430469251872,-55.610867579814645,0.04239638958539,11.45455837249756,12.49389362335205,0.1504393222651612,-55.8789218727563,0.0542774437800465,3.619124412536621,3.803331851959229,0.1437934051528326
ligand26,ligand18,0.951229424500714,0,1.0,0.0570853638845199,1.0,0.6919121635310203,24,0,0,0,0,0.651685393258427,7.540356057391307,0.9191836734693878,0.8518518518518519,merck_private_T,Merck,1.9217654825607955,0.0,-8.06371240379994,0.0314787075422121,1.549897064023753e-07,1.5330363512039185,0.1475472066651753,-8.033470020768489,0.0336162489569546,1.4388980673629706e-07,1.5064114332199097,0.1482222564220889,-8.01840493276979,0.0338784063321914,1.4053576080641508e-07,1.5367918014526367,0.1467955815096642,-4.183260613758809,0.0352105526905374,5.873094081878662,6.302069187164307,0.1464615391473722,-4.018987340187402,0.0388555463558178,2.5320441722869877,2.6328039169311523,0.1491487345723995,-4.391122257105912,0.0333333469123343,4.235781192779541,4.837814807891846,0.1510110107078708
ligand20,ligand17,0.2725317930340125,0,1.0,0.0864222575881159,0.7018138257482215,0.954699940710949,21,3,4,1,1,0.5463917525773195,5.979883856125753,0.9351851851851852,0.9310344827586208,merck_private_T,Merck,-1.6077614607136432,0.0,20.14161863298161,0.0652989871712548,1.479560580719408e-07,1.9785929918289185,0.1686477049937045,20.19840878108196,0.0718685700255806,1.463109953192543e-07,1.903784155845642,0.168353405404503,20.04521582639829,0.0664117528931327,1.4313872043203446e-07,2.0767362117767334,0.1695221775126866,20.777095761512964,0.1232602102697562,4.128942489624023,4.177786350250244,0.1635836274000799,20.388433123052675,0.0884286972472886,3.5982794761657715,4.119053840637207,0.1567561134125041,20.99786342652518,0.1006019219864875,9.98519802093506,11.136661529541016,0.1643526644067023
ligand20,ligand26,0.5488116360940264,0,1.0,0.1431905348876008,0.7738667902629608,0.7919240104420299,21,3,3,0,0,0.6896551724137931,1.4407739708288432,0.973015873015873,0.9444444444444444,merck_private_T,Merck,-1.8479934349017952,0.0,41.30363631603616,0.084390576602422,1.3870692328055156e-07,1.9185162782669067,0.1505877838939293,41.422499396855095,0.0869233844263014,1.4022924688106286e-07,1.932166576385498,0.1511890868609712,41.16069607428149,0.0956080599548181,1.453222751024441e-07,1.9516305923461916,0.1480209503710481,40.130389953070576,0.1329799620707118,3.780189752578736,4.0091071128845215,0.1451015466939962,38.88609527656218,0.105854318138324,3.4968886375427246,3.801078081130981,0.143884596440669,38.911439799192806,0.1366240919018745,3.3924872875213623,3.469716787338257,0.1310044489294463
ligand1,ligand15,0.9048374180359596,0,1.0,0.0831382283017913,0.9608604763980908,0.5620098836122845,25,0,0,0,0,0.6136363636363636,14.532946040716467,0.851457000710732,0.8,merck_private_T,Merck,2.8373911368058664,0.0,73.2349890604217,0.0401908039253514,1.192450440612447e-07,1.734901785850525,0.1591768206139509,73.13425598536848,0.0389094063536396,1.3244175534055105e-07,1.6492644548416138,0.1578372057021131,73.43784894474877,0.0361280093869761,1.3540226007080494e-07,1.7468245029449463,0.1583406777507182,74.25526541858322,0.0396070204625002,10.686077117919922,11.658385276794434,0.1509661123474401,74.27047396867847,0.0418007756252723,3.825010061264038,4.2948384284973145,0.1478212120504986,74.13491657384655,0.0406955600126277,3.329309701919556,3.4827704429626465,0.1527741332269743
ligand6,ligand5,0.1652988882215865,0,1.0,0.3090967487845413,0.6709249341280298,0.4021665064220466,21,5,4,0,1,0.3669724770642202,2.13312906787678,0.7228525121555915,0.625,merck_private_T,Merck,-1.7537430704972774,0.0,-17.52701107641481,0.1443898668658631,1.668447566771647e-07,2.19490122795105,0.054106785253728,-17.315517421311856,0.142600157229803,1.7800567775339005e-07,1.7845187187194824,0.0540428004368483,-17.536232184476372,0.1489027949899538,1.691096969125283e-07,1.9204797744750977,0.0548504523477105,-17.92198492476256,0.233900879860132,4.931582927703857,5.389970302581787,0.0539062267667344,-14.36489038913893,0.1909256370549568,5.969260215759277,7.66567850112915,0.0490354930558615,-15.031175420347664,0.2062947850214065,4.881879806518555,5.359114646911621,0.0440845193578761
