ligand_A,ligand_B,lomap_score,alchemical_charge_difference,charge_score,shape_score,volume_score,mapping_rmsd_score,num_heavy_core,num_heavy_dummy_A,num_heavy_dummy_B,difference_num_rings_AB,difference_num_rot_bonds_AB,morgan_tanimoto_similarity,difference_solvent_accessible_surface_area,atom_pair_dice_similarity,topological_torsion_dice_similarity,dataset_name,partner_id,exp DDG (kcal/mol),exp dDDG (kcal/mol),solvent_repeat_0_DG (kcal/mol),solvent_repeat_0_dDG (kcal/mol),solvent_repeat_0_com_drift_max,solvent_repeat_0_ligand_rmsd_max,solvent_repeat_0_smallest_overlap,solvent_repeat_1_DG (kcal/mol),solvent_repeat_1_dDG (kcal/mol),solvent_repeat_1_com_drift_max,solvent_repeat_1_ligand_rmsd_max,solvent_repeat_1_smallest_overlap,solvent_repeat_2_DG (kcal/mol),solvent_repeat_2_dDG (kcal/mol),solvent_repeat_2_com_drift_max,solvent_repeat_2_ligand_rmsd_max,solvent_repeat_2_smallest_overlap,complex_repeat_0_DG (kcal/mol),complex_repeat_0_dDG (kcal/mol),complex_repeat_0_com_drift_max,complex_repeat_0_ligand_rmsd_max,complex_repeat_0_smallest_overlap,complex_repeat_1_DG (kcal/mol),complex_repeat_1_dDG (kcal/mol),complex_repeat_1_com_drift_max,complex_repeat_1_ligand_rmsd_max,complex_repeat_1_smallest_overlap,complex_repeat_2_DG (kcal/mol),complex_repeat_2_dDG (kcal/mol),complex_repeat_2_com_drift_max,complex_repeat_2_ligand_rmsd_max,complex_repeat_2_smallest_overlap
ligand31,ligand36,0.2018965179946553,0,1.0,0.3650515392946638,0.4915602059958016,0.3177715877361579,22,8,8,0,0,0.5714285714285714,17.95395837697174,0.7978723404255319,0.7555555555555555,results_data,Roche,,,-32.22725446115778,0.1017577543788311,2.490100996510592e-07,3.941704034805298,0.1107456899645653,-31.334013211846468,0.1012743820255222,2.4874003656805144e-07,3.872551441192627,0.1106586029558238,-31.61166348937409,0.0945911388786498,2.3293280548841722e-07,4.07372522354126,0.1124842259344558,-31.69568372953969,0.1113555149066661,3.793988704681397,5.151475429534912,0.1128085746605001,-32.49899159447812,0.1045586661970374,3.0060267448425293,4.92439079284668,0.1121721272786222,-31.364675590061548,0.1342677651860391,2.928903579711914,4.315381050109863,0.1196889367861244
ligand57,ligand8,0.2725317930340126,0,1.0,0.1703933122820632,0.558514392447678,0.8110313387386014,22,9,4,1,1,0.6875,53.62601546032784,0.8327284724513362,0.8345323741007195,results_data,Roche,,,-37.9163056097285,0.0871582302234269,2.0037742842760053e-07,4.755363941192627,0.0776012258645457,-37.88007041122668,0.1030701132021617,2.2561225421213749e-07,4.627528667449951,0.077858383123283,-38.05366701911473,0.0910810259955604,2.1216062862094986e-07,4.412960529327393,0.0794349788610266,-38.48443410715176,0.1119314489521365,2.607431411743164,4.417171001434326,0.0702099029834969,-37.96396407842614,0.1186424071102276,2.349987506866455,3.5377559661865234,0.0869239311692475,-37.960438965311056,0.1125075992711465,2.3636279106140137,3.940487146377564,0.0789115582096714
ligand27,ligand39,0.9048374180359596,0,1.0,0.1247840309493318,0.9104423497580044,0.4783723856869641,25,1,0,0,1,0.6494845360824743,21.932943861436684,0.9271743653766126,0.9747899159663864,results_data,Roche,0.2853652411556933,0.0,11.236107614624228,0.0508576076830179,2.070166260637052e-07,3.644655466079712,0.1132879470139326,11.146489201439906,0.0453854746144947,2.332944717409191e-07,3.810287952423096,0.1145238212049477,11.175048402936094,0.0459840169352459,2.2346205241774442e-07,3.09423828125,0.1133374132421417,11.88347967425474,0.0556188287869327,2.102684259414673,2.8976941108703613,0.1143441759374311,11.928921302772755,0.0488634834276875,2.202568292617798,2.946585893630981,0.1113822270513351,11.999847751384696,0.0479116201023105,1.976194977760315,2.922024965286255,0.1138638437870267
ligand55,ligand25,0.4965853037914094,0,1.0,0.2538411104653654,0.8250354431986537,0.5281676931993813,23,0,7,1,2,0.6818181818181818,120.01602240015576,0.7494537509104151,0.864406779661017,results_data,Roche,-2.726593480264418,0.0,-2.1299347765458525,0.0924370780903951,2.02834485207859e-07,4.350769519805908,0.0581675462939286,-1.9195750632147848,0.1032785968880768,2.586469349807885e-07,4.493540287017822,0.0510716545499007,-1.9516203076913707,0.0847679648667694,2.016178939356905e-07,3.955665111541748,0.0523834127037094,-5.824252074175465,0.1013983942356548,2.136406183242798,3.7143514156341553,0.057278586810878,-6.250956594349173,0.0948052778825079,2.055837869644165,3.998625278472901,0.0540241393088395,-5.750360489964855,0.0949265002020533,2.308026075363159,3.997161626815796,0.0634080347482844
ligand45,ligand19,0.1826835240527346,0,1.0,0.1729554765863436,0.7209661769025983,0.4939587030269963,25,6,7,0,0,0.6296296296296297,16.910315498632485,0.8997955010224948,0.8701298701298701,results_data,Roche,-1.3894629440429984,0.0,15.24469220853529,0.0598340951060968,2.398235778855451e-07,4.741887092590332,0.1688021612069493,14.767292013060628,0.0638868915828185,2.4065596448963333e-07,5.136010646820068,0.1677290844524838,15.225544328684602,0.0629345341061326,2.419868962988403e-07,4.800382614135742,0.1698340141852078,13.239048038653936,0.0734120136454443,2.483091115951538,4.466188907623291,0.1508547857545525,13.315311654803091,0.0870898388763493,2.188751220703125,3.650922298431397,0.1455127690674383,13.730107170428326,0.0731458492277809,1.808590054512024,3.273164749145508,0.1447313125392492
ligand37,ligand15,0.8187307530779818,0,1.0,0.1023209570142499,0.898466922701924,0.5724833677372262,31,2,0,0,0,0.75,17.60644791384516,0.9505555555555556,0.9743589743589745,results_data,Roche,0.1342142229033687,0.0,5.989842855372108,0.0365814466509329,2.12738740401619e-07,5.2465691566467285,0.1332302248428643,5.925198588055133,0.0352266292767107,2.8230098791937053e-07,4.982790946960449,0.132900461291382,6.012005721616475,0.0376102322060018,2.704639427975053e-07,5.188766002655029,0.1338699357561676,7.114101147276648,0.0388133916038699,2.315625667572021,4.558198928833008,0.138259703030518,7.053465520335807,0.0406271005230761,2.760204792022705,4.657190799713135,0.1364429428112028,7.194650735899794,0.0450809078898028,1.7299044132232666,2.650510549545288,0.1345617593304907
ligand8,ligand24,0.301194211912202,0,1.0,0.1767462906905067,0.8642714959046846,0.4456412746159149,25,1,5,1,0,0.6842105263157895,39.82733615452719,0.843981170141224,0.8467153284671532,results_data,Roche,-0.955923548688709,0.0,-10.861074958621456,0.0586969494964609,2.614364973396732e-07,4.640343189239502,0.1532694255623907,-10.682084968984013,0.0678013750252919,2.51693620612059e-07,4.605270385742188,0.1513136825453369,-10.466698594078409,0.0589367045160176,2.470784750130406e-07,4.735136032104492,0.1554434055796453,-12.872316379665977,0.0673835534455491,2.092545986175537,3.874985456466675,0.1627909011777251,-11.626703545793236,0.0831815401106598,2.47354793548584,3.8102986812591553,0.1530728958106131,-12.312645220804896,0.0700766020073593,2.5738041400909424,4.191789150238037,0.1549612729556671
ligand34,ligand32,0.0672055127397497,0,1.0,0.2689911742949533,0.3769170286303608,0.7286798281668153,18,11,10,0,1,0.7127659574468085,26.59869364268252,0.8888888888888888,0.9777777777777776,results_data,Roche,0.1665625173085807,0.0,23.54922013056156,0.0914106078110789,2.484640333477728e-07,5.191921710968018,0.1413219001343265,23.846364421752785,0.0943856471484469,2.1212397882663939e-07,4.670681476593018,0.1265768682731252,23.7100398964723,0.0925277835314725,2.325894286059338e-07,5.144834518432617,0.137931317697419,24.31977840124855,0.1080769546930584,3.1717185974121094,5.324014663696289,0.133497034718763,24.01218292892385,0.1206804421596799,3.055955171585083,5.915562629699707,0.126534246835151,24.08662588112436,0.1068817336831036,2.7851219177246094,5.113848686218262,0.1362181171662563
ligand8,ligand5,0.2465969639416064,0,1.0,0.1947601126797621,0.5503171443767273,0.7661746908624344,22,4,10,1,1,0.7272727272727273,73.07225647075359,0.8042394014962594,0.8467153284671532,results_data,Roche,-0.8463291912425053,0.0,-7.17571652254852,0.1104527427802781,2.157127312329976e-07,4.670300006866455,0.0589948473551407,-7.370608225750684,0.1043218221700087,2.13804511872695e-07,4.710439682006836,0.0581603093666623,-7.32697635774281,0.0973268307497828,1.888186460519137e-07,4.604243755340576,0.0604818565599461,-9.65649494400937,0.1005941963091731,3.288757085800171,5.252842903137207,0.073078284810371,-10.117471371832126,0.1276926231473399,3.2804107666015625,5.185839653015137,0.0707008341950297,-9.714754109203945,0.1157453495371856,2.3039023876190186,4.138879776000977,0.0689279344643443
ligand23,ligand41,0.8607079764250578,0,1.0,0.0495868883014586,0.9995141718131966,0.704044301317897,31,1,0,0,0,0.6868686868686869,7.943665748049057,0.9319161160586038,0.8831168831168831,results_data,Roche,,,-35.31567992841388,0.0373232287316888,2.713323681291513e-07,4.718265056610107,0.1588741779989787,-35.468499069071115,0.0398444554454297,2.3261011961039915e-07,5.044439315795898,0.1580418859299181,-35.2855644219811,0.0400614583962347,2.207446812008129e-07,4.902556419372559,0.1588595790627864,-33.4306963770202,0.034948681692469,2.4102840423583984,3.7358591556549072,0.1494264706498344,-33.38757329766912,0.0354520438535658,1.6777652502059937,2.767482280731201,0.1530519452098671,-33.54199961105877,0.0367839946034934,1.8814948797225952,3.261845827102661,0.1537425586771477
ligand24,ligand11,0.301194211912202,0,1.0,0.1901856221593045,0.6010583346881695,0.5852864679375046,22,8,4,1,0,0.6666666666666666,55.67460024305512,0.8477882270985719,0.8467153284671532,results_data,Roche,1.3912404837009775,0.0,-16.939987495620567,0.1033702907568157,2.4027224299061345e-07,4.266297340393066,0.0727802050700996,-16.62765253545281,0.1021018990253741,2.170753816699289e-07,4.4093918800354,0.074075476314953,-16.773800402420587,0.0985732736921633,2.1910693703830478e-07,4.570764541625977,0.0736234097466559,-14.786287697371796,0.1316308643098255,2.409453630447388,3.873063802719116,0.0726526490214971,-14.110369839366632,0.1050077215967297,2.119234323501587,3.181055784225464,0.0771041335265751,-14.156137038052982,0.118661549189216,2.0798189640045166,3.9013147354125977,0.0715171634880061
ligand35,ligand6,0.6065306597126333,0,1.0,0.1124999583020868,0.961327950794705,0.5051392094208728,25,0,1,0,1,0.6428571428571429,18.84848992433706,0.8938826466916354,0.907563025210084,results_data,Roche,-1.704856692465853,0.0,-11.1514634410144,0.0732190128395163,1.971538381440041e-07,2.896694660186768,0.1408822265984024,-11.08609778246651,0.0825906150091487,1.9560248176730965e-07,3.1291327476501465,0.1423331919193765,-11.00373550399632,0.0854283242997193,2.1136118277809146e-07,3.559922695159912,0.1407890802224266,-11.282415772714272,0.1083405926602576,1.9672554731369016,3.562678813934326,0.1407528585171319,-11.512048086730504,0.0881944067916969,2.1700050830841064,3.35502290725708,0.1303811512902762,-11.34605272278359,0.0811871472506844,1.7895225286483765,3.2893431186676025,0.1376823025370869
ligand34,ligand18,0.0742735782143338,0,1.0,0.3386659896708076,0.407074325691075,0.470910023785703,18,11,9,0,1,0.62,47.48289624836207,0.8328647297719463,0.9473684210526316,results_data,Roche,-1.1830332122275389,0.0,23.98755080925201,0.1101390887489255,2.526513185330259e-07,4.697048664093018,0.1027211852054742,24.83314512149277,0.1037557850348458,2.2639589758455259e-07,4.1488356590271,0.098389652953908,24.765947081164228,0.1081622343174434,2.402732093287341e-07,4.301778316497803,0.1042200991859379,24.314324368303367,0.132896422238706,2.648347854614258,5.658439636230469,0.122117809376935,23.72430052742329,0.1303664423283327,3.052320957183838,5.1057963371276855,0.1004114249261207,24.75179128025192,0.1090010980663775,2.7912638187408447,5.0200910568237305,0.1260904875645932
ligand55,ligand46,0.2725317930340125,0,1.0,0.1935850348428579,0.7353158874112631,0.563125742704731,22,1,6,1,1,0.6666666666666666,50.97433043431437,0.7956709956709956,0.8521739130434782,results_data,Roche,,,-27.26348895890456,0.0668981715814669,2.837005297351425e-07,4.464015960693359,0.1193376329203984,-27.136947804267148,0.0701764594806526,2.744216374139796e-07,4.244960784912109,0.1207123503983162,-27.18214473647293,0.0619962993737818,1.855784717008646e-07,4.429356098175049,0.1194178979937634,-26.811022435275927,0.0761891975491071,2.2766709327697754,3.009175062179565,0.1259825011541804,-27.14453501606689,0.0787042980414501,2.371781349182129,3.6315650939941406,0.1276787100317557,-26.992525001081454,0.0680486505102782,2.741906881332397,3.805142879486084,0.1157028086262604
ligand23,ligand15,0.9048374180359596,0,1.0,0.0627170367252446,1.0,0.6055439422339792,31,1,0,0,0,0.8809523809523809,4.02802305570583,0.9666666666666668,0.987012987012987,results_data,Roche,-0.0958895567955124,0.0,-1.6020337161382798,0.0155330908211576,2.2144553213365725e-07,4.959551334381104,0.1104986400204,-1.566751238355533,0.0153961758876569,2.534616214688868e-07,4.526373863220215,0.1105020308427632,-1.5445151557845307,0.016569125839118,2.402798600087408e-07,4.943705558776856,0.1107443720220233,-1.200337237232094,0.0167709395081454,1.837239146232605,2.6828320026397705,0.1059269186454157,-1.211856836683389,0.0193109605100131,1.9050524234771729,2.9440062046051025,0.1061296197466701,-1.3694305524106252,0.017078885184954,2.154249906539917,2.9052093029022217,0.1053652637406574
ligand52,ligand42,0.2018965179946553,0,1.0,0.2272685232036514,0.6761235842143709,0.5586721444727787,21,9,5,1,3,0.5416666666666666,108.0966149938443,0.6818700114025086,0.7154471544715447,results_data,Roche,,,-48.03305976631943,0.1857583276728587,1.8533724244207408e-07,3.7539355754852295,0.0245694934393327,-47.93389440442101,0.1837707141984944,1.873273589581004e-07,4.2392096519470215,0.0240683328521961,-47.25307869260904,0.1824024893638062,1.966708254030891e-07,4.181763648986816,0.023564682199148,-47.52702332373619,0.2202537396261629,3.247626304626465,4.677253246307373,0.0278091371435016,-47.14786841404337,0.211363783324064,2.3737633228302,4.354432106018066,0.0279061670994292,-46.767073006682686,0.2158941156559614,3.1871349811553955,4.64362096786499,0.0328307266246317
ligand50,ligand40,0.2018965179946553,0,1.0,0.2024069728126968,0.6628770232597415,0.4821733429175962,23,6,6,0,0,0.5416666666666666,1.5808648428311471,0.856277347694379,0.7692307692307693,results_data,Roche,0.4284148400320902,0.0,77.25996541187743,0.1483674190404891,2.165596271197501e-07,4.04478931427002,0.0403586007576433,76.93701716286732,0.1436585702491508,2.1916497416896166e-07,4.210077285766602,0.038753008846469,77.20789183700043,0.1611166741342663,2.311636393415029e-07,4.32550048828125,0.0378742659208007,78.5905564159288,0.1478519590086481,2.208862781524658,3.3837225437164307,0.0531624596914613,77.94009285098855,0.1607921323390229,2.245588779449463,3.340392827987671,0.0562844237014464,77.44294296301032,0.1678919497419987,2.018629550933838,3.5916380882263184,0.0446146484263587
ligand19,ligand9,0.1826835240527346,0,1.0,0.1852168567324398,0.7155154784372778,0.4976752953500122,25,7,6,0,0,0.6990291262135923,11.391619331945208,0.9497270899166906,0.922077922077922,results_data,Roche,0.6740663583211095,0.0,-41.02007859842388,0.0635273510141272,2.0772311870587146e-07,4.991938591003418,0.1706550376053992,-40.87682477531093,0.0728012445478,2.1805207950365002e-07,4.905872344970703,0.1700560284617933,-41.183209925016136,0.0668094977768738,2.802590586270526e-07,5.0509562492370605,0.1694957788607712,-40.39837801241111,0.0750420109047185,3.031078815460205,4.484979629516602,0.1567125615474296,-39.81982882556252,0.0709252638539613,2.3697667121887207,3.8961281776428223,0.1547563325566211,-41.84061816908938,0.0898300690028593,2.8778223991394043,4.5374674797058105,0.153447989072631
ligand55,ligand42,0.7408182206817179,0,1.0,0.0756485128344424,1.0,0.6317243083587805,23,0,3,0,1,0.725,8.606648010678498,0.8724637681159421,0.9444444444444444,results_data,Roche,,,4.705155727552204,0.0331566932552086,2.2023394308234859e-07,3.649325609207153,0.1312101732119195,4.654851012773261,0.0323730644959102,2.3996562958927825e-07,2.990567922592163,0.1310457618144581,4.629577397777423,0.0331428929321685,1.9789581529039427e-07,3.740724563598633,0.1313106504980249,4.109408678768751,0.0349201965154441,2.12507963180542,3.4987142086029053,0.1254235811642848,4.185319111525417,0.0372940440403861,2.6200528144836426,3.4583663940429688,0.1262736828080852,4.125712864007783,0.0325376110486641,2.563937902450561,3.486891269683838,0.1264174809765266
ligand39,ligand35,0.9048374180359596,0,1.0,0.1217446541563875,0.9301020836604634,0.5002167385896837,25,0,0,0,0,0.6739130434782609,2.883990841629497,0.9414893617021276,0.9310344827586208,results_data,Roche,1.4194914513101595,0.0,43.68722682771324,0.0509177678714048,2.146363868860135e-07,3.402985095977783,0.1949931114137293,43.64438944081228,0.0540212367302695,2.1232952462924007e-07,3.2041072845458984,0.194651746586489,43.552926242535946,0.053282130711755,1.8568124460216493e-07,2.846608877182007,0.1947217502535467,44.43736543544989,0.0679039462437491,2.125086784362793,2.9733901023864746,0.190106854887858,45.04151916499848,0.0544914965677863,1.8449269533157349,2.6242451667785645,0.1894437451935995,44.7884422180173,0.0526621275352822,1.6128838062286377,2.928552865982056,0.1884923705429727
ligand55,ligand56,0.0497870683678639,0,1.0,0.3558446552644645,0.1850495274385781,0.3225302739013025,13,10,14,1,2,0.6896551724137931,86.79538986027563,0.8158961881589619,0.8793103448275862,results_data,Roche,0.568964278609414,0.0,-48.27557872386705,0.1411880494909697,2.6818605647349614e-07,3.4579997062683105,0.0365444375920594,-48.59632187829019,0.1349636860943683,2.456888807955693e-07,3.501368284225464,0.0364810050217602,-48.28870678368985,0.138894585641246,2.8581644073710777e-07,3.79920506477356,0.0357207092628579,-48.315339949129815,0.1510314965456237,2.2086026668548584,3.245355129241944,0.0313181868364388,-48.40520166771693,0.1534793937216847,2.1010119915008545,3.5553410053253174,0.0312228589058774,-48.39592746546146,0.1495701522554716,2.680122137069702,3.534599781036377,0.0271941217940392
ligand44,ligand13,0.2465969639416064,0,1.0,0.2347015619788874,0.5788924068298706,0.5501780775149693,20,9,5,1,0,0.5841584158415841,66.76190687088786,0.7696674776966748,0.7596899224806202,results_data,Roche,1.4165856293253434,0.0,14.12295136521898,0.0847846907422767,2.4592759473307524e-07,4.072178840637207,0.1099261185082802,14.154361737025113,0.0909767084057606,2.0498779917943466e-07,4.057491302490234,0.1063071293052935,14.056104992093516,0.0807372236013969,1.9792526018136414e-07,4.061530113220215,0.1072015875760624,15.433445650299625,0.0800352243976179,2.2500224113464355,3.3403053283691406,0.1221078634233144,15.162406441090749,0.0902886289282232,2.435948848724365,3.3116910457611084,0.1326341685128872,15.28712281430997,0.0879320075844037,2.3672189712524414,3.9416751861572266,0.1302236537887413
ligand53,ligand16,0.9048374180359596,0,1.0,0.0718963596155658,0.9138387260805476,0.6327880075228005,28,0,0,0,0,0.6739130434782609,5.588408005921792,0.8865435356200527,0.8412698412698413,results_data,Roche,,,83.84348248584863,0.054763512968904,2.0124969069001966e-07,4.189752101898193,0.1450738692106409,83.75966261295957,0.0549749474163428,2.409771298061969e-07,4.406140804290772,0.1435905033313753,83.80435671474783,0.0522425306000222,2.683006243842101e-07,4.0223894119262695,0.1446174841064903,83.90010175735574,0.0591044561888209,2.128349542617798,3.1579625606536865,0.1235954578564704,83.90865561818659,0.061290815553755,2.362654685974121,3.2042829990386963,0.1218710135036451,83.83903095629924,0.0676881957915885,1.858569860458374,3.071612596511841,0.124958691887072
ligand55,ligand36,0.149568619222635,0,1.0,0.3166741510153259,0.4026830944516421,0.4552499617813174,17,6,13,1,2,0.6451612903225806,92.40215209495454,0.7563492063492063,0.8235294117647058,results_data,Roche,,,-35.50120416538552,0.1168019211622067,1.7773868421500086e-07,3.4211318492889404,0.0457600259429945,-36.106855615552,0.1087142585744709,2.200339395130868e-07,4.48452091217041,0.0447490667997127,-35.79863109226783,0.1103061586258235,2.0851277326983109e-07,3.020763397216797,0.0429420127378655,-38.56373591620932,0.1053573587970312,2.5805089473724365,3.967820405960083,0.0733882636905588,-37.38890463286193,0.1165235595845601,2.688395500183105,4.522210597991943,0.0415111787281543,-38.81961282146345,0.1557930225673724,2.787614107131958,3.797619104385376,0.0587613286244552
ligand57,ligand11,0.2725317930340126,0,1.0,0.1846740107915083,0.5565214329015354,0.6551599237624309,22,9,4,1,1,0.6530612244897959,69.47327954885577,0.8210382513661202,0.8345323741007195,results_data,Roche,,,-63.85487456973231,0.1138340571278845,1.96493445514534e-07,4.265542030334473,0.0471501271281871,-63.7849070630646,0.1131675831752392,2.086263322098603e-07,4.456055164337158,0.0460669421063054,-63.666007300346095,0.117761462196055,2.276438806347869e-07,4.428432464599609,0.0441032117687414,-62.95029979546572,0.1251080804280065,2.6172518730163574,3.551164388656616,0.047826735771064,-62.98805964569596,0.1222889897537069,2.637714385986328,4.206793308258057,0.053461733459761,-63.134478520511486,0.1357616829436012,2.2544524669647217,3.714874029159546,0.0573985954634762
ligand40,ligand4,0.8607079764250578,0,1.0,0.1553839898934158,0.9473956115312094,0.4402147222956845,29,0,1,0,1,0.5576923076923077,22.61956885848997,0.9107422486689634,0.9076923076923076,results_data,Roche,0.3313369697226704,0.0,-44.65764878179127,0.0462282378704961,2.241822159021467e-07,4.052816390991211,0.1618528944863321,-44.639969880094576,0.0480525076196453,2.108157559632673e-07,3.816426992416382,0.1611896944322114,-44.64564438715153,0.0466008960044305,2.0201595418711807e-07,3.7042741775512695,0.1624682718049782,-45.97665661372677,0.041657800113968,2.894828081130981,3.970856189727783,0.1607119190290367,-45.8046589239333,0.045586497177728,1.9588545560836792,3.971837043762207,0.1603875466136185,-46.057144975688246,0.0478425384161005,2.052775859832764,3.528806209564209,0.1594363972386491
ligand18,ligand30,0.7408182206817178,0,1.0,0.0593025391235547,0.9517913881035795,0.8743327401627072,27,0,2,0,2,0.7111111111111111,11.051464408023662,0.8558205767176932,0.8529411764705882,results_data,Roche,-0.035068515489316,0.0,-24.55965416713133,0.0618245495340464,2.1573350750259126e-07,3.733259439468384,0.1531501302039138,-24.498996678136248,0.0567639483680563,1.9835228215470127e-07,3.6192643642425537,0.1534472698528301,-24.4165379688546,0.0568075751315008,2.544305175433692e-07,3.4404420852661133,0.1535175679477838,-23.80867530466109,0.0618262680996421,2.0540099143981934,2.9951272010803223,0.1246950336971822,-24.050184659189007,0.0657450223072161,2.1785449981689453,3.2241342067718506,0.1329658757623084,-24.21177204288805,0.0609709338305733,2.4473445415496826,3.5987653732299805,0.131600191435831
ligand55,ligand11,0.3328710836980795,0,1.0,0.1228997005586232,0.729548161025922,0.7903897341732421,22,1,4,1,1,0.6904761904761905,47.78536802129224,0.8484848484848485,0.9026548672566372,results_data,Roche,-1.042064048670584,0.0,-64.48283592816487,0.0607736699670182,2.0551185286876722e-07,3.664665460586548,0.1510312847027426,-64.48389218160523,0.0606753489687741,2.102105440826563e-07,3.2796473503112797,0.1477005155133895,-64.4119970025693,0.0595159441906288,2.081976759882309e-07,3.871414422988892,0.1500609922111512,-66.01664903936397,0.062087710760968,2.156606674194336,3.04517674446106,0.1540876635153958,-65.91087387173044,0.05946915858513,2.442251682281494,3.691701412200928,0.1531167461314709,-65.95130591689698,0.0710447087376122,2.221745014190674,2.9829423427581787,0.1553557266713859
ligand3,ligand55,0.2018965179946554,0,1.0,0.2188951225446914,0.6655168817214719,0.5305445724931274,20,7,3,1,0,0.5360824742268041,40.42972928419528,0.819047619047619,0.831858407079646,results_data,Roche,,,53.018316607049485,0.0782606783013528,2.312018239081226e-07,2.6363158226013184,0.1215850139999885,53.16707263394242,0.0827237588857223,2.338786231348422e-07,2.949803590774536,0.1204699293115316,53.13067930123336,0.0834619095300843,2.070558906552833e-07,2.7129809856414795,0.1230312151001219,54.074770361871856,0.1059486993681852,2.6022820472717285,3.732908964157105,0.1307705511720438,53.62558774161583,0.098915837256702,2.899829149246216,3.705882787704468,0.1334858613645602,53.58798664393011,0.087984155230764,2.56608247756958,3.5426294803619385,0.1276013349088657
ligand44,ligand12,0.4065696597405991,0,1.0,0.1572348854435118,0.8046284816911429,0.6239723280683958,25,4,0,1,0,0.6326530612244898,54.81201510157166,0.8245408362641657,0.8527131782945736,results_data,Roche,0.2563634509417056,0.0,48.81089762706886,0.1040504711006397,2.265865219897023e-07,4.357311248779297,0.0783567010595632,48.95145570479902,0.1026063534297837,2.4307269086421e-07,4.141976356506348,0.0799155266574682,48.717027602964166,0.0965036672041127,2.539524643907498e-07,4.089808464050293,0.0781478444264729,50.2918521958844,0.1062569987122512,1.9309334754943848,3.248204469680786,0.0933432875012942,51.02852025811254,0.0965405608756401,2.3054118156433105,3.281409978866577,0.0987163198323774,50.85756422831646,0.1143732671027345,1.977135419845581,3.157904148101806,0.0830436427667264
ligand28,ligand2,0.7788007830714049,0,1.0,0.1387018476575271,0.983086927319778,0.3672953147804726,28,2,0,0,2,0.7078651685393258,4.135022788504784,0.8641581632653061,0.8571428571428571,results_data,Roche,,,189.1624340341562,34075.472262512056,2.501960807421711e-07,4.82211446762085,0.0,282.833732446825,,2.469804201155057e-07,4.814420700073242,0.0,57.15177136535637,0.0,2.513474157694873e-07,4.261794567108154,0.0,151.73351247031783,10117.208215401684,2.524529218673706,3.3243770599365234,0.0,-79.8189607230068,,2.364717483520508,3.650443553924561,0.0,-153.9357288885546,7106.2175962439815,2.094959259033203,4.150160789489746,0.0
ligand3,ligand1,1.0,0,1.0,0.1231673399614787,0.913233301175735,0.4311833762737015,25,0,0,0,0,1.0,9.138961607655062,1.0,1.0,results_data,Roche,-1.0785758152749416,0.0,-1.2393300506622948,0.0189213369726627,2.5640531475801254e-07,3.01080584526062,0.1032966597724962,-1.1496455565129229,0.024746459382095,2.262056000290613e-07,3.379937171936035,0.1022566849644922,-1.1916776533023443,0.0196119611876899,2.663343536823959e-07,3.382525682449341,0.1014566375095501,-1.1332808842739477,0.0249245872994596,1.8866875171661377,3.0795912742614746,0.104905178345476,-1.1925991227695332,0.0320008546267457,2.331976890563965,3.3077762126922607,0.1037648436142151,-1.268838673033413,0.0266052008828444,1.8725770711898804,2.817580223083496,0.1008232428225944
ligand0,ligand1,0.2018965179946553,0,1.0,0.2054596887216653,0.565721330368165,0.5583114194760077,19,10,6,0,0,0.6881720430107527,33.63609894844922,0.9072741806554756,0.9108910891089108,results_data,Roche,1.063582066949353,0.0,-10.051948846480252,0.0716920700501091,2.325944734593577e-07,3.752756118774414,0.092889936451423,-10.281780335170852,0.0749052815351933,2.1315533160759517e-07,3.724486112594605,0.09166698670945,-10.19058161024931,0.0759389344551777,2.398506921963417e-07,3.815983533859253,0.0915701814657548,-9.202699684823422,0.0938036887539125,2.310880661010742,3.5303397178649902,0.0793796786057278,-9.243547242467947,0.102459865616336,1.842488169670105,3.234081506729126,0.0816598027568143,-8.856486717388687,0.1297106115532664,2.194671392440796,3.3874967098236084,0.0820098872248977
ligand3,ligand2,0.2018965179946553,0,1.0,0.3702471918258539,0.5226023243472542,0.2923650365170585,19,6,10,0,0,0.6881720430107527,24.697256417040023,0.9072741806554756,0.9108910891089108,results_data,Roche,-2.479736941494576,0.0,11.991517784134633,0.0705014552041104,2.420092073407432e-07,3.433964729309082,0.0907556805147222,12.20371255763768,0.0747145450483389,2.6712683620644384e-07,3.4298999309539795,0.0892395406970427,12.07354174470206,0.0744988799415633,2.3639869084490786e-07,3.596669912338257,0.0910695853548838,8.986844454755865,0.0781315015021458,2.415121078491211,3.6936557292938232,0.0906306515059165,8.863434900333079,0.0757539794765749,2.3510217666625977,3.741330146789551,0.0946783560805266,8.2438682103077,0.0675713789161313,2.483023405075073,3.7691593170166016,0.0941831575726827
