ligand_A,ligand_B,lomap_score,alchemical_charge_difference,charge_score,shape_score,volume_score,mapping_rmsd_score,num_heavy_core,num_heavy_dummy_A,num_heavy_dummy_B,difference_num_rings_AB,difference_num_rot_bonds_AB,morgan_tanimoto_similarity,difference_solvent_accessible_surface_area,atom_pair_dice_similarity,topological_torsion_dice_similarity,dataset_name,partner_id,exp DDG (kcal/mol),exp dDDG (kcal/mol),solvent_repeat_0_DG (kcal/mol),solvent_repeat_0_dDG (kcal/mol),solvent_repeat_0_com_drift_max,solvent_repeat_0_ligand_rmsd_max,solvent_repeat_0_smallest_overlap,solvent_repeat_1_DG (kcal/mol),solvent_repeat_1_dDG (kcal/mol),solvent_repeat_1_com_drift_max,solvent_repeat_1_ligand_rmsd_max,solvent_repeat_1_smallest_overlap,solvent_repeat_2_DG (kcal/mol),solvent_repeat_2_dDG (kcal/mol),solvent_repeat_2_com_drift_max,solvent_repeat_2_ligand_rmsd_max,solvent_repeat_2_smallest_overlap,complex_repeat_0_DG (kcal/mol),complex_repeat_0_dDG (kcal/mol),complex_repeat_0_com_drift_max,complex_repeat_0_ligand_rmsd_max,complex_repeat_0_smallest_overlap,complex_repeat_1_DG (kcal/mol),complex_repeat_1_dDG (kcal/mol),complex_repeat_1_com_drift_max,complex_repeat_1_ligand_rmsd_max,complex_repeat_1_smallest_overlap,complex_repeat_2_DG (kcal/mol),complex_repeat_2_dDG (kcal/mol),complex_repeat_2_com_drift_max,complex_repeat_2_ligand_rmsd_max,complex_repeat_2_smallest_overlap
ligand38,ligand26,0.90483741803596,0,1.0,0.0659172921366004,0.989098635523572,0.581816788403656,31,0,0,0,0,0.689320388349515,5.12458460521975,0.941318814277072,0.868421052631579,target_C_set5,Roche,,,19.4112448703391,0.0415856395976627,2.60440600641232e-07,4.58661365509033,0.174547130361272,19.4570517728945,0.0411261593625373,2.26607312470151e-07,4.39383506774902,0.175499806327437,19.4539885519343,0.0390605553496083,2.61245475030592e-07,4.592041015625,0.173812691005173,20.8133853859932,0.0414200336361782,1.84272384643555,3.16944885253906,0.165085758479339,20.6156626728552,0.0456187859552348,1.98252499103546,2.91289019584656,0.16255122890441,20.4178900384992,0.0373845981543589,2.19747376441956,3.31174683570862,0.165825621310752
ligand28,ligand21,0.740818220681718,0,1.0,0.12781537778764,1.0,0.426747318972067,27,3,0,0,1,0.75,9.18320477776717,0.894805194805195,0.934306569343066,target_C_set5,Roche,,,-5.6721719040892,0.0348191664359136,2.28438437943623e-07,4.06264543533325,0.124654495333855,-5.68300278556983,0.032029012104371,2.59131155644354e-07,3.99415135383606,0.125243892956945,-5.60638042952182,0.0330369790938268,2.40265990214539e-07,3.81898331642151,0.125142459505514,-6.08752384456814,0.0400988337963078,2.23031187057495,3.05664038658142,0.116436937821305,-5.888341033344689,0.03784970074248,2.18236255645752,3.59584784507751,0.118362888172476,-6.09881290821249,0.0379516630932842,1.84995925426483,3.02994155883789,0.116661985524974
ligand19,ligand41,0.860707976425058,0,1.0,0.180604736329455,0.928886493285749,0.320163581088927,31,1,0,0,0,0.641509433962264,13.786678738468,0.933065211146222,0.883116883116883,target_C_set5,Roche,,,-64.4753185370258,0.0416026681505934,1.95204663100412e-07,4.6654691696167,0.159035527196382,-64.5720832493109,0.0416709398486198,2.31664515126795e-07,4.82557916641235,0.157480652748357,-64.5828036100409,0.0511022509706437,2.11854711551496e-07,4.50981950759888,0.159749789903528,-62.7095498563746,0.0375192516242263,2.02476048469543,3.75811529159546,0.15824964560932,-62.6151120080659,0.0410308532882184,1.91104578971863,2.84110975265503,0.156138505462963,-62.7937334955664,0.0417320978009302,2.36165595054626,3.7845325469970703,0.158191822128316
ligand13,ligand12,0.367879441171442,0,1.0,0.230797544431553,0.664764257365462,0.523166682247311,20,5,5,0,0,0.638297872340426,11.9498917693162,0.876560332871013,0.810344827586207,target_C_set5,Roche,-1.16022217838364,0.0,20.7968747303261,0.0636720014939219,1.88190867334015e-07,3.21146845817566,0.202358132314847,20.8116076462968,0.0610113063489348,2.02061301024514e-07,3.09583020210266,0.203126861784909,20.8152074678285,0.0659603660968434,1.87281600005917e-07,3.87965059280396,0.202943036267911,21.8144842286386,0.0696947492320279,2.48936796188355,3.6813485622406,0.197013819130235,22.2377464348327,0.059512427013787,2.78904509544373,3.55069279670715,0.1957225033811,22.3308212401998,0.0691631269443012,2.4262707233429,3.77364039421082,0.194510047642106
ligand33,ligand31,0.90483741803596,0,1.0,0.137429655399803,0.970037441780474,0.489178347240933,30,0,0,0,0,0.804347826086957,12.5212669894578,0.898094950105836,0.880597014925373,target_C_set5,Roche,-1.57733281531646,0.0,60.8146823663637,0.0419236346810937,2.35113020607969e-07,4.31995677947998,0.16923665880294,60.8786773525272,0.0447091749652821,2.2033292168544e-07,4.56209802627564,0.169030016245639,60.762375695088096,0.0479899030238764,2.32572361369421e-07,4.48032236099243,0.168878672428372,60.0630061735639,0.0429872623478774,2.038409948349,3.61728596687317,0.167312067521596,60.0967620170394,0.0508395651663102,2.418701171875,3.78410267829895,0.166568977759639,60.0543558815239,0.0470733702794298,2.13577222824097,3.8203465938568097,0.168774160532389
ligand5,ligand11,0.246596963941606,0,1.0,0.199379166554666,0.548324184830585,0.635022146536087,22,10,4,1,1,0.727272727272727,88.9195205592815,0.816103059581321,0.905109489051095,target_C_set5,Roche,1.28164612625477,0.0,-18.6029773822726,0.133205575103779,2.00129164795726e-07,4.95260667800903,0.0338072408263775,-18.5846428200134,0.125140040232698,1.98949805962911e-07,4.8597469329834,0.0336863272600335,-18.7662489121913,0.125200019055491,2.27966282295711e-07,4.73041296005249,0.0337824140803141,-16.1658480468623,0.163418061327709,3.30938768386841,4.60373020172119,0.0234644203718882,-14.4901122366086,0.145333022602319,3.50667285919189,4.89819526672363,0.0424273075307275,-15.5171016844978,0.141134031422702,2.83203101158142,4.37194108963013,0.0415442062889322
ligand25,ligand51,0.90483741803596,0,1.0,0.0358711876939129,0.973646844161308,0.781743100651971,30,0,0,0,0,0.804347826086957,12.1623218559294,0.898094950105836,0.880597014925373,target_C_set5,Roche,1.89603436972186,0.0,-62.8272762096524,0.0413681760695333,2.15369652778463e-07,4.51129484176636,0.168816847029146,-62.8146245337926,0.0403669771224594,2.4757747496551e-07,4.09612560272217,0.169455414564556,-62.8630835556324,0.0465688733369252,2.21596650362699e-07,4.00008773803711,0.169773239261727,-61.8943729257927,0.0455665573236165,2.2342312335968,3.35386085510254,0.169740576276804,-62.0257811933585,0.0492831022001278,2.58242702484131,4.00868797302246,0.17027928039384,-61.8665153354874,0.0504291914282158,2.60152125358582,3.94992733001709,0.171262282710068
ligand18,ligand11,0.406569659740599,0,1.0,0.118946289219589,0.630963497881295,0.758925939940792,22,5,4,0,1,0.719101123595506,32.8985302677254,0.926090169992609,0.976377952755906,target_C_set5,Roche,0.546735051937848,0.0,-18.8220848484895,0.0682444271068655,2.292713929819e-07,3.8427484035491903,0.155081991359658,-18.8474834946656,0.0676090722055238,2.60181991507125e-07,3.8268656730651904,0.153442006300653,-18.733546404219,0.0652633152723103,2.31726062338566e-07,4.06133604049683,0.155399787289755,-18.6960134963497,0.0740307453998977,1.98966073989868,3.36520028114319,0.135509033924341,-18.4134400828679,0.0903580063573413,2.10674095153809,3.57390642166138,0.143234836651659,-18.4752533344291,0.0688974003780902,2.67639946937561,3.36924910545349,0.145153043232057
ligand49,ligand53,0.951229424500714,0,1.0,0.0784000137928805,0.985858039823525,0.453070559285435,28,0,0,0,0,0.827160493827161,4.94463264145315,0.943047337278107,0.936507936507937,target_C_set5,Roche,,,10.5068486941251,0.0284972735064621,2.10887961316075e-07,4.04845190048218,0.148247078291084,10.4553944746682,0.0312439101581251,2.33995166354362e-07,4.32556676864624,0.14778188652665,10.4348302680154,0.0289966033686205,2.32563280633258e-07,4.37956714630127,0.148207563484814,9.87854152374268,0.052357643288467,2.30794954299927,3.30838465690613,0.143367230010596,9.92005754192912,0.0306248117894819,2.14035797119141,2.97414422035217,0.14060074039527,9.90350954745456,0.0306128314729815,2.98437643051147,3.63034915924072,0.142351896920038
ligand51,ligand4,0.860707976425058,0,1.0,0.0253782399301482,0.962844981426554,0.888856813161454,30,0,0,0,0,0.791666666666667,6.76026647129356,0.907971683594952,0.940298507462687,target_C_set5,Roche,-0.626030794286526,0.0,41.1144672681247,0.0419804494355502,2.37858472473818e-07,4.15009212493897,0.19016503293346,41.1399329962124,0.0433974542593845,2.31594782462707e-07,4.00671529769898,0.19108779232395,41.2228704382824,0.0470892140309693,2.81190580153634e-07,4.10744905471802,0.190681131206584,40.6666553435218,0.0518865931176613,2.91235375404358,4.40001678466797,0.184396262023271,40.4907858107117,0.0487905474364279,2.37192940711975,4.29233407974243,0.183731976529188,40.6334045286247,0.0433080228011787,2.20950126647949,3.61067509651184,0.184849372327688
ligand45,ligand26,0.90483741803596,0,1.0,0.0284673825069238,0.962367560481644,0.807161071452516,31,0,0,0,0,0.725490196078431,0.348699869812322,0.994555353901996,0.894736842105263,target_C_set5,Roche,-0.410679272418296,0.0,46.6025799494331,0.0398670592316193,2.32283696277591e-07,4.60404109954834,0.175600474131798,46.7613892753408,0.0391497263461841,2.23743484184524e-07,3.8689403533935502,0.175488067990307,46.6341429873024,0.0389910959828434,2.38986984868461e-07,4.24102735519409,0.176011581430311,46.683016834122,0.0438820038066364,2.61674880981445,3.6266415119171103,0.169889351015972,46.8444448078768,0.0435787149575316,2.64955615997314,4.09103488922119,0.170792292302088,47.0627226227215,0.0411525798383831,1.97325098514557,3.42134714126587,0.169786890027125
ligand14,ligand55,0.165298888221587,0,1.0,0.201816490036562,0.718215596872373,0.602529046613788,21,7,2,1,1,0.494736842105263,64.7973761177345,0.798176543721509,0.814159292035398,target_C_set5,Roche,-1.22377361284316,0.0,13.3713315285917,0.119699799956369,2.24193499320791e-07,4.43677425384522,0.0679725598604781,13.1975056263273,0.112817485307542,1.99926546429197e-07,3.67031025886536,0.0660558866319317,13.6992824499334,0.116318861210395,1.89213423595902e-07,4.53511095046997,0.066343088639374,14.3765679804541,0.14521589308518,2.85343551635742,4.50969743728638,0.0569099059970622,14.2683058088943,0.115492831909365,2.3247504234314,3.93965983390808,0.0623909893875574,14.4910273734305,0.159166243023167,2.3770956993103,4.06051111221314,0.0669640196553736
ligand34,ligand48,0.060810062625218,0,1.0,0.302982421255857,0.387629657456343,0.692532084302963,18,11,11,0,1,0.542056074766355,20.0310282589163,0.895145073254812,0.808823529411765,target_C_set5,Roche,1.4942173549486,0.0,-10.9835379281234,0.110089776965468,2.4934089992712e-07,4.5153079032898,0.111397513787435,-10.6148488645035,0.0969946100193873,2.20199652289921e-07,4.8124918937683105,0.120937025943442,-10.531121934628,0.107708414780036,2.55560252071518e-07,4.43090200424194,0.120016870800989,-9.22448032749065,0.132132492649516,2.48145365715027,5.12673139572144,0.101433981549132,-8.08154010319089,0.133441719343455,2.55639290809631,4.51666069030762,0.10443082200839,-7.98343768527694,0.118322693173164,2.76115465164185,5.16875457763672,0.087078831532426
ligand0,ligand15,0.818730753077982,0,1.0,0.105735355886636,0.974556533976241,0.484831491436607,31,2,0,0,0,0.811111111111111,16.8064488539106,0.950555555555556,0.974358974358974,target_C_set5,Roche,-0.456870312395587,0.0,7.71203038683283,0.0392759677496819,2.50292487180559e-07,5.38050603866577,0.134511410158839,7.695752233132301,0.0348271971964661,2.16419920207045e-07,5.44465208053589,0.135215141788607,7.64926238936978,0.0370964927946554,2.20485432578244e-07,5.32408428192139,0.133363745611111,9.45549352347398,0.0453365379643762,2.26880550384522,4.72271060943604,0.124126944993922,9.70934227513522,0.0410978285998364,2.80646967887878,3.76163983345032,0.136682922429985,9.26658590104002,0.0481499680258356,1.77553272247314,2.66340589523315,0.133386174673531
ligand8,ligand15,0.272531793034013,0,1.0,0.17611636643253,0.569027753314239,0.804594447992151,22,4,9,1,0,0.735632183908046,62.9091838810286,0.818932655654384,0.840579710144928,target_C_set5,Roche,-1.02866621855769,0.0,15.1735997264139,0.0893171491317254,2.40748022406478e-07,4.54502010345459,0.084462132830281,15.1216229668994,0.0867912542521864,2.16853877077483e-07,4.11644411087036,0.0832489913307068,14.9795973402867,0.0792764057771185,1.98682087670932e-07,4.31731605529785,0.0856116842374358,12.8868732654609,0.099218565153556,2.03341889381409,3.41897106170654,0.0874432467127017,13.2439685710686,0.0990948817078507,1.76949572563171,3.7883806228637695,0.0825998985384076,13.3050505361296,0.11428898490364,2.26936602592468,3.7178092002868706,0.0797025755473571
ligand1,ligand55,0.212247973826743,0,1.0,0.11052261601327,0.644959154862876,0.626483785512638,20,5,3,1,1,0.505376344086022,3.13022840119822,0.810628019323672,0.630630630630631,target_C_set5,Roche,,,17.0973700823461,0.0545602488079999,2.23035414137485e-07,3.6694583892822306,0.164818519434355,17.1201724649137,0.0622663387802452,2.07812192343226e-07,4.03776502609253,0.164090699930161,17.2005949221739,0.0587277306057365,2.24996668407584e-07,3.50388932228088,0.163359296326638,18.3096610238316,0.0566592718819043,2.32190203666687,3.14583802223206,0.156060130313402,18.2245325081314,0.0720116163012855,2.53255295753479,3.16029477119446,0.151071374393782,18.5972114153538,0.0544104919406194,1.81613516807556,2.81970763206482,0.152376067895664
ligand55,ligand52,0.272531793034013,0,1.0,0.230686891839272,0.75418534255082,0.534267238487064,22,1,8,1,2,0.553191489361702,116.703263004523,0.774610414291144,0.752136752136752,target_C_set5,Roche,-1.44401204158163,0.0,22.2048440007004,0.159559584030896,2.20313907561831e-07,3.2891902923584,0.0175133928424201,22.03815083913,0.176448974835917,2.46989486640814e-07,3.58902382850647,0.0167177752987603,22.0626305488529,0.17035007226146,2.14040014157035e-07,3.79783153533936,0.0185557277962879,20.7497522108549,0.181041088531287,2.41258001327515,4.47915935516357,0.0310863003355138,20.5876439161635,0.174657009118478,2.45336723327637,4.03392028808594,0.0236766103409358,21.3538479126828,0.191875064700265,2.47545719146729,3.6706888675689697,0.0278062890563778
ligand47,ligand13,0.637628151621773,0,1.0,0.227385374686488,0.847114208313492,0.293203962006762,25,0,0,0,0,0.738636363636364,12.1476914603375,0.937618147448015,0.913793103448276,target_C_set5,Roche,0.0191338978403266,0.0,24.4605810212322,0.0602469161544038,2.3732795284559e-07,3.95862340927124,0.202066587298135,24.6866468880944,0.0638911779028155,1.9080400193161e-07,2.60084533691406,0.203857413007399,24.6016303153585,0.0511255954704116,2.09513103754944e-07,2.7164363861084,0.203779999552699,22.8377712982952,0.0581003418945696,2.00024199485779,2.95381999015808,0.191284356833576,23.3017321488419,0.0627669881739109,2.09902310371399,3.87971830368042,0.192132840931867,22.6934423097021,0.0593902987100361,2.13128137588501,2.97654175758362,0.190311042908882
ligand43,ligand20,0.818730753077982,0,1.0,0.0929668098182077,0.953918320515776,0.619863841949699,31,0,2,0,2,0.709090909090909,34.52584305933,0.928156365557316,0.980891719745223,target_C_set5,Roche,,,3.49000031825667,0.0480332814356734,2.35772745327267e-07,5.27237749099731,0.150213533214744,3.46514806331932,0.044612598078441,2.41200893924542e-07,5.07767534255981,0.148120526206731,3.64924682982332,0.0491753542329092,2.00877281031353e-07,5.31865167617798,0.152478388759191,2.30424618565299,0.0515392314600518,2.43592977523804,4.05668687820435,0.165969050659761,2.56077743078832,0.0643664722791221,2.49199819564819,3.3822238445282,0.156405930341052,3.02352805353379,0.0539265737670764,2.35323715209961,3.22334837913513,0.156850295442597
ligand31,ligand40,0.90483741803596,0,1.0,0.17268679113463,0.963120768818754,0.360180546256334,29,1,0,0,1,0.591836734693878,18.3617123148963,0.938788065210704,0.969230769230769,target_C_set5,Roche,0.619965051307263,0.0,19.0186040092308,0.0321073060596608,2.03131378384569e-07,3.85872483253479,0.105637748638219,18.9671976818397,0.0335591797954928,2.16149672382926e-07,3.9161159992218,0.105394845416447,19.1363882367071,0.0324267387604652,2.39242552879659e-07,4.46127319335938,0.105038263894349,18.3354943975529,0.0384324594929094,2.44181895256043,4.27364349365234,0.103668027413469,18.6849119828599,0.0463801648073124,2.21916842460632,4.20002889633179,0.103178453965068,18.1156563397211,0.044905322868764,2.24238538742065,3.91791105270386,0.104125451567417
ligand45,ligand9,0.860707976425058,0,1.0,0.0425833603294373,0.961989688167263,0.668389348697257,31,0,0,0,0,0.682692307692308,5.51869616668728,0.949464922711058,0.907894736842105,target_C_set5,Roche,-0.715396585721889,0.0,2.73667971703138,0.0503659213842501,2.42115447690594e-07,4.66734981536865,0.184020521924899,2.79736503820906,0.0491242782861025,2.06099215915856e-07,4.34391593933106,0.181470127500708,2.74856168018706,0.0531014491238116,1.87837272846991e-07,4.52678442001343,0.182755690720687,0.988730401460524,0.0523571752915657,1.69045555591583,2.90590858459473,0.17521858008146,1.50051330374883,0.0596091133123943,1.74380910396576,3.06968855857849,0.177318545349207,1.16259253544673,0.0497541141973879,1.52478575706482,3.02857184410095,0.179270856149761
ligand17,ligand10,0.704688089718713,0,1.0,0.151546300122069,0.939424816885826,0.410409418485876,26,0,1,0,0,0.472222222222222,2.97961280912699,0.875,0.760330578512397,target_C_set5,Roche,2.13413822054926,0.0,-136.019267810252,0.0639978853774801,2.47830058697218e-07,3.37467265129089,0.191701841593591,-136.182026199711,0.0698961134732068,2.05773474704074e-07,3.61380934715271,0.19056358698822,-136.297858500392,0.069910845292483,2.12509547736772e-07,3.57656645774841,0.187868182073572,-135.615819864143,0.0609450677436021,2.38585066795349,3.7801811695098895,0.163797717878973,-136.140367080892,0.0743533400867505,2.34605956077576,3.38239550590515,0.176709986097582,-135.962010632785,0.0712045481283712,2.20448589324951,2.98531913757324,0.157192209305491
ligand29,ligand8,0.704688089718713,0,1.0,0.198808405894778,0.857253166421769,0.483975206777108,26,3,0,0,3,0.717391304347826,69.1220953822112,0.824650571791614,0.89922480620155,target_C_set5,Roche,-0.0134819968044368,0.0,-17.9605904634738,0.0870571141670946,2.2069367844324e-07,4.16147375106812,0.13102155783302,-17.7896460846266,0.0679303945038401,2.06723683504606e-07,3.74615812301636,0.131603036955227,-17.8581363928485,0.0702655646827417,1.81101682983353e-07,3.71528744697571,0.130373527073419,-17.2874308359007,0.0762942317231333,1.83053302764893,3.01267552375793,0.133276642288594,-17.2330697731061,0.109388511629723,2.23545551300049,3.43978977203369,0.142986021750614,-17.0737987616099,0.0827359526373157,2.05116057395935,3.28575801849365,0.145971593763615
ligand53,ligand42,0.201896517994655,0,1.0,0.179729020801848,0.698331734005193,0.592202216341524,22,6,4,1,1,0.698795180722892,43.4135582795562,0.730211355159552,0.816666666666667,target_C_set5,Roche,,,6.74240487083981,0.0699537157716649,2.14207005910794e-07,4.04645395278931,0.0794333682691967,6.75845921056136,0.0701241688762673,2.05294483635043e-07,3.82384037971497,0.0794328156865511,6.91978457046285,0.0710597150266279,2.11666574045921e-07,3.93195819854736,0.0765901542482339,7.32655786827974,0.0757084181298587,2.52148365974426,3.53662872314453,0.0743818171650937,7.72755908263604,0.0712574395425078,2.55743503570557,3.8700027465820304,0.0733943785673998,7.45547278379619,0.0689499665964299,2.93980979919434,3.82944750785828,0.0759299998297528
ligand33,ligand7,0.860707976425058,0,1.0,0.057154015755865,0.961713451182752,0.698158154071919,30,0,0,0,0,0.791666666666667,5.26351566002052,0.907971683594952,0.940298507462687,target_C_set5,Roche,-0.626030794286526,0.0,38.5565081758626,0.0463693452132077,2.39778671584645e-07,4.59686613082886,0.190414354555677,38.592492745843,0.0444701037625913,2.80390707985134e-07,4.49944925308228,0.189292778233233,38.6351048351948,0.0441208177689064,1.9248557237006e-07,4.38804006576538,0.190046740368406,38.8498164887168,0.0540380052879945,2.16509437561035,3.91714429855347,0.166282793044135,38.387816881218,0.0475521158574147,2.35932111740112,3.87374639511108,0.1725428175719,38.882182774888896,0.0478926428762829,2.02291464805603,4.0585880279541,0.172795064773844
ligand34,ligand2,0.0672055127397498,0,1.0,0.312667526732595,0.38443962027572,0.532371084140896,18,11,10,0,1,0.712765957446809,29.7789294907027,0.888888888888889,0.977777777777778,target_C_set5,Roche,-1.9953804054121,0.0,17.5850062698742,0.110419491277799,2.22673662619854e-07,3.99781847000122,0.115170362222665,16.9548938089731,0.0941273676423162,1.88105147458373e-07,4.67990732192993,0.116004944527137,17.4623354822249,0.101121748915509,2.17150315506842e-07,4.68246078491211,0.118751001330801,18.8933367206894,0.104724001887098,2.59522986412048,5.14860916137695,0.114374715816202,17.7053554730711,0.112589782287311,2.85941910743713,5.09216403961182,0.123202911464239,17.462677652536,0.109749509658915,2.30193734169006,4.58668804168701,0.118623491924305
ligand53,ligand55,0.272531793034013,0,1.0,0.200390368577931,0.711331857281,0.561413267957657,22,6,1,1,0,0.716049382716049,52.0202062902347,0.78740157480315,0.859649122807018,target_C_set5,Roche,,,12.9027878313995,0.0720379796171688,2.61065736140154e-07,3.87733840942383,0.0700872350742356,12.8515817402885,0.0777525553784597,2.05605417136212e-07,4.1606879234314,0.0658010167350015,12.9228231069409,0.0790280812751506,2.28366431542781e-07,3.7763755321502703,0.0674878391153691,14.4164580884968,0.0817503873106403,2.2304675579071,3.86598706245422,0.0593643997922491,13.9063609836425,0.0898092629194228,2.36149311065674,3.34609937667847,0.0554565146089265,14.239274064174,0.084180429606015,2.27246284484863,3.41106724739075,0.0561377469807637
ligand34,ligand54,0.060810062625218,0,1.0,0.213814243839283,0.371728676070868,0.618375064239507,18,11,11,0,1,0.542056074766355,10.8492685252938,0.895145073254812,0.808823529411765,target_C_set5,Roche,0.261448923185286,0.0,-10.8937831463879,0.110313763765988,2.33204673349974e-07,5.1184401512146,0.117783611960568,-11.2103623125072,0.0988579594527926,2.12496587437272e-07,4.46816968917847,0.115742118090634,-11.1840214696757,0.106345581692089,2.45492145722892e-07,5.06633472442627,0.11504815064826,-10.9116477839061,0.11282050665256,2.9407913684845,5.28568935394287,0.11751521386693,-10.8210319176995,0.111056925805195,3.21261954307556,5.10682535171509,0.108027225326648,-11.4925006529098,0.115503663994009,3.02598667144775,5.73798274993897,0.0884032257329491
ligand42,ligand46,0.201896517994655,0,1.0,0.181731815463644,0.722315764135457,0.593925975145765,22,4,6,1,2,0.617021276595745,42.3676824236359,0.757575757575758,0.809917355371901,target_C_set5,Roche,,,-21.3345153237108,0.0654220451662213,2.11539784800152e-07,4.03645849227905,0.151387493256546,-21.3382067724342,0.0686225482336469,2.20585647525695e-07,4.3485279083252,0.149326014503279,-21.278485254182,0.0641216063440405,2.41397174249869e-07,4.22111129760742,0.150860380390572,-21.0442565136343,0.0839233922766081,3.10997843742371,4.03098201751709,0.153501137372805,-20.8529990246386,0.0716075177215962,3.10068917274475,4.36230134963989,0.159958189486003,-21.0835401991093,0.0849567969844323,2.15784358978272,3.45119762420654,0.150206885397226
ligand39,ligand55,0.246596963941606,0,1.0,0.0901188261827879,0.670110076337689,0.77512281608183,20,5,3,1,0,0.559139784946237,19.3323035690855,0.841423948220065,0.862385321100918,target_C_set5,Roche,2.0442599740766,0.0,17.8648419930741,0.0609763088705804,2.39102121213364e-07,3.50909733772278,0.181641942602024,17.7181062540083,0.0690203673045214,2.13696367268312e-07,3.17003059387207,0.178427093095474,17.7145510471854,0.0663532509769439,2.79758182841761e-07,3.02056431770325,0.180271195278747,18.6516952240279,0.0604824421546752,2.12758612632751,3.26856875419617,0.176205448494611,18.5352204450764,0.0672941466151189,2.40652585029602,3.20418334007263,0.177184532933254,18.5264492343356,0.0589608335506267,2.41430592536926,3.09755229949951,0.173243062523136
ligand40,ligand55,0.548811636094026,0,1.0,0.148012912851081,0.852641459890059,0.851284309068005,23,6,0,1,1,0.674418604651163,91.99439815703,0.794563106796117,0.894736842105263,target_C_set5,Roche,1.78792687455175,0.0,-13.6747239300248,0.0795258047516309,1.86777398880622e-07,4.57754325866699,0.0617730314484706,-13.7570040460039,0.076936364801427,1.95897712274018e-07,4.81850528717041,0.0632420431794003,-13.8950385296813,0.0834079991108069,2.20246747062447e-07,4.6091799736023,0.0605207843728258,-11.3165891011822,0.0835347940662847,2.70237922668457,4.54880952835083,0.0646985299912467,-11.7729313415507,0.101176378392943,3.00627994537354,4.57360124588013,0.0696226492807917,-11.6734936822257,0.0927836142944542,2.36849141120911,4.33092927932739,0.0760592390794909
ligand8,ligand30,0.740818220681718,0,1.0,0.0623354869586025,1.0,0.54715065340113,26,0,3,0,1,0.752941176470588,5.99980177117379,0.888969521044993,0.932330827067669,target_C_set5,Roche,-0.146486632414895,0.0,5.70831501997305,0.0342448825396766,2.3703977092282e-07,3.89070057868958,0.125316040342913,5.71484126084724,0.0382216123915356,2.16887016790679e-07,3.49588894844055,0.124950737339363,5.77980108042157,0.0322812058778587,2.18326150047687e-07,3.55397915840149,0.124535971304895,6.00412740212419,0.0412484434922484,2.0845410823822,3.00287008285522,0.120145341099954,6.21097764999283,0.0445177577198972,1.94710218906403,2.92369484901428,0.118401538312282,6.29281266894709,0.0400633955511951,2.02177405357361,2.90160036087036,0.116801918625425
ligand18,ligand22,0.0742735782143339,0,1.0,0.336996878142866,0.407936050757312,0.458704577779443,18,9,11,0,1,0.62,47.0866756937008,0.832864729771946,0.947368421052632,target_C_set5,Roche,0.711460003040108,0.0,-24.4485634157005,0.10562765293837,2.28707222049707e-07,4.13520526885986,0.109016877201852,-24.4103027011314,0.0989790994920311,2.40203917201143e-07,4.50364494323731,0.109552858452287,-24.2878778151312,0.102607785483121,2.33107087410644e-07,4.74143314361572,0.111754048104218,-24.3426405981349,0.111572397499437,2.90933322906494,5.60469198226929,0.11875768280698,-24.9602020489367,0.117326951813333,2.91258955001831,5.45451068878174,0.117932522389354,-24.1469213464134,0.112643279215774,2.66641068458557,5.61825942993164,0.114683682630793
ligand40,ligand25,0.90483741803596,0,1.0,0.151792367314322,0.956730881673696,0.450086612301729,29,0,1,0,1,0.591836734693878,28.0216242431258,0.938788065210704,0.969230769230769,target_C_set5,Roche,-0.938666605712664,0.0,-16.1064021629491,0.031644028416393,2.46088774247255e-07,4.45259714126587,0.102130158520763,-16.2054187823321,0.0356598740524681,2.06563981919317e-07,4.03018617630005,0.103335641006485,-16.1167307250526,0.0328757310889853,2.28732830009903e-07,4.63822078704834,0.10216468796922,-17.5986455735701,0.0356703239925586,2.91037535667419,4.93310260772705,0.105296442488816,-17.5638700195909,0.0328223995599508,2.1714723110199,3.7560794353485103,0.106949829440229,-17.8052060095628,0.0361652145017133,1.95413601398468,3.39854621887207,0.105049627449227
ligand8,ligand11,0.449328964117222,0,1.0,0.107489021130559,0.648311327461517,0.795324035790411,22,4,4,0,0,0.761904761904762,15.8472640885279,0.923482849604222,0.935483870967742,target_C_set5,Roche,0.435316935012269,0.0,-25.8230999810147,0.0582690677122137,2.53202244948625e-07,3.9633138179779106,0.14722236963768,-25.8034553466871,0.0600713939152139,2.48878507136396e-07,3.87734246253967,0.146351111494082,-25.8062560544503,0.0565211148365769,2.3117029002151e-07,3.65141654014587,0.147539069063086,-25.4328066732231,0.070250273326966,2.20843100547791,3.15498828887939,0.147100496191766,-25.3568703283893,0.0707605304243275,2.20343589782715,3.00919914245605,0.147475654405874,-25.4543750154319,0.0648060531666629,1.87222301959991,2.99786448478699,0.147022626142564
ligand48,ligand22,0.060810062625218,0,1.0,0.336589219333672,0.388491382522579,0.512784355229425,18,11,11,0,1,0.542056074766355,19.6348077042551,0.895145073254812,0.808823529411765,target_C_set5,Roche,-1.96579056413603,0.0,10.9780663182991,0.112390162908632,2.41037952264378e-07,4.74807500839233,0.121174482950442,10.9017694049291,0.110805778487805,2.09922077942792e-07,4.31069326400757,0.116502381331325,11.0003604826741,0.126482622234862,2.16056506019413e-07,4.36297178268433,0.110096856551752,8.57345130526817,0.117125390682269,2.63631296157837,4.60436105728149,0.104941394682034,8.08124441212454,0.142742161951217,2.44516158103943,4.84410095214844,0.0958900581337249,7.61267827534128,0.140510194811066,2.75898838043213,5.24148750305176,0.108427289761556
