ligand_A,ligand_B,solvent_repeat_0_DG (kcal/mol),solvent_repeat_0_dDG (kcal/mol),solvent_repeat_0_smallest_overlap,solvent_repeat_1_DG (kcal/mol),solvent_repeat_1_dDG (kcal/mol),solvent_repeat_1_smallest_overlap,solvent_repeat_2_DG (kcal/mol),solvent_repeat_2_dDG (kcal/mol),solvent_repeat_2_smallest_overlap,complex_repeat_0_DG (kcal/mol),complex_repeat_0_dDG (kcal/mol),complex_repeat_0_smallest_overlap,complex_repeat_1_DG (kcal/mol),complex_repeat_1_dDG (kcal/mol),complex_repeat_1_smallest_overlap,complex_repeat_2_DG (kcal/mol),complex_repeat_2_dDG (kcal/mol),complex_repeat_2_smallest_overlap,partner_id,dataset_name
ligand4,ligand12,-46.256808192969416,1.3400402314027977,0.0152397775352894,-46.26548696127141,2.03936247658438,0.0164347482242529,-46.06846244408614,1.9186515024904576,0.0149337134494245,-48.053722859094016,1.761934993685721,0.0141521499364978,-45.87856053657832,1.4088085694627153,0.0118829189100357,-48.018698518196445,2.314283358168958,0.006800503213865,Janssen,systemA_set2
ligand0,ligand15,2.4398714553006027,0.087393869645631,0.0996436276021697,2.48970161368583,0.0857127895550686,0.0990522925828275,2.54241225527091,0.0852884970766438,0.0989435567114439,6.430907464008497,0.2255680521287247,0.0888656848600559,5.919645243705786,0.2670694886378146,0.0862338447046791,3.9943317338628015,0.2003083531402037,0.0972306910844689,Janssen,systemA_set2
ligand5,ligand9,8.56098190601452,0.9117527280531784,0.0575514622713799,9.811138935383482,0.8324757360959499,0.0534739960512059,10.240884730609208,0.9500461493691276,0.066814356878598,16.831408394713897,1.249380468122819,0.0322666390504416,19.007571795779043,1.2927381477516715,0.0223667029498061,18.453465553304014,1.0715871934320709,0.0329281272900781,Janssen,systemA_set2
ligand11,ligand10,84.60307696184,0.0673083063659785,0.1337941572553363,84.54967605376103,0.0712266455209783,0.1351369245030213,84.55463183263637,0.0761831492528715,0.1343206084647979,86.27760557261912,0.0850252989761988,0.1177085482240117,86.4609293467258,0.1204283577811994,0.1211619492922594,86.48681867773473,0.0968074713862394,0.1216841747526535,Janssen,systemA_set2
ligand5,ligand2,-4.262654612861708,0.1099393358016047,0.1367469216990127,-4.315218923617526,0.1148372318793417,0.1394520789124718,-4.22950752674328,0.1130800186568185,0.1360023906072519,0.7126693705212,0.2196352023451701,0.1493343955229344,0.3318871995330183,0.2372141302886951,0.148631569362968,0.5455684575578091,0.2437101031889569,0.1447994715127098,Janssen,systemA_set2
ligand13,ligand12,-172.25138144755647,1.1330961937691704,0.056454801390962,-172.24085120643005,1.167883605170606,0.054458396745992,-172.60718158235278,1.07099664437972,0.0573716220403653,-170.09115489637455,0.9222767898151104,0.0700634554442253,-169.515394387853,1.012863191667001,0.0645508161348701,-170.85066766528462,1.1150624390794102,0.0633527062970625,Janssen,systemA_set2
ligand11,ligand8,9.18040412020825,0.149068634642654,0.127123775489285,9.085180715539876,0.1421506371858536,0.1248581711068925,9.120837627750632,0.1352760462780368,0.1247905335590027,8.315044305253465,0.2342392004669038,0.1023542808981248,8.109497195338411,0.1660090274462877,0.1022820491931419,8.235897261423961,0.1667059663349867,0.1021387157472374,Janssen,systemA_set2
ligand6,ligand1,-18.428545590807385,0.3252884072193453,0.0715728660862622,-18.152541251009755,0.3111953532824253,0.0859815170174764,-17.952089082785477,0.3513761633158544,0.0933086545195688,-16.204232695057705,0.5682117014634324,0.0821987449373236,-13.91890669983175,0.3978630342180095,0.061226653394848,-16.18859965211446,0.5547597597627013,0.0630058205959305,Janssen,systemA_set2
ligand4,ligand3,-46.65564842480275,0.8269693989163168,0.0729386244085028,-46.39869357953036,0.8405637243021052,0.0693549611041282,-46.643193794963416,0.9433787873022283,0.0725580803713386,-41.19306512070266,0.7585435482323272,0.0499688856358899,-43.03410279303341,1.196996966880433,0.0567632320749106,-39.85995282003879,0.654052797316862,0.0360373815104362,Janssen,systemA_set2
ligand5,ligand8,9.151163503836765,0.1397988798716811,0.1241544728715111,9.088720898854213,0.149313317324648,0.1231395835742684,9.107754642100202,0.1333726534488159,0.1250618312469892,8.666607937325264,0.1697302788250772,0.1009377000783978,8.365591883480317,0.2022248631213574,0.0989002899372791,7.617718631255008,0.1353775650268566,0.1026962422920857,Janssen,systemA_set2
ligand7,ligand15,-97.13064277823118,0.1426306856914153,0.1468139904521496,-97.05605148554272,0.1632715317792287,0.1467573754260175,-97.16833573006473,0.1540405667682287,0.1477994806630105,-95.28820256716324,0.305708004643701,0.1116267308737197,-95.00267389674435,0.4001114233455176,0.1050234059511398,-94.55619017133968,0.3527453454126353,0.1059286704878363,Janssen,systemA_set2
ligand1,ligand0,-39.79875769390205,1.1084008288675646,0.0506396458060838,-39.70123390132977,1.3093382290959783,0.0482742951865255,-40.2592556458879,1.471292360365474,0.0495241445347568,-37.31862622359988,1.3896372734194755,0.0517127244966978,-37.74007408863209,1.400846412142404,0.0491074911798044,-37.808008004651,1.4695357187622633,0.0503696163179493,Janssen,systemB_set1
ligand12,ligand0,-0.595566311610547,0.1457084012182737,0.199042238550672,-0.6638911143336064,0.1656269882664939,0.1996746715033373,-0.6777929783443347,0.1702392705703554,0.2004772529666016,0.9467030123499832,0.1728633625767669,0.1969966084712417,1.941828437295847,0.1355450313036009,0.1952697483313227,0.91365049230715,0.1657358152053975,0.1852814688356473,Janssen,systemB_set1
ligand8,ligand10,25.380286055270105,0.3396244020293195,0.1995661292177291,25.46615540916321,0.3265334218053949,0.1949167105647401,25.3171812070048,0.3642269372376807,0.1970637339032207,25.523115558005127,0.5032569028144105,0.1972930666969509,25.63530362301369,0.485329874860758,0.1950531405644187,25.70596413407752,0.4132812809308349,0.1931414815995787,Janssen,systemB_set1
ligand6,ligand3,-41.286606255166745,0.3593778617580194,0.1851087141463664,-41.28473301839432,0.3919459274637151,0.1828236947320742,-41.22340475197448,0.4123099744272158,0.1836557486188173,-40.26965062934868,0.4548531590216058,0.1982017106602015,-40.3565876606387,0.422588073910089,0.1974674401410141,-40.26117735543833,0.4241776791989386,0.1932606300096665,Janssen,systemB_set1
ligand7,ligand10,43.06911419230716,0.1156561322826782,0.1492311643589169,43.15164835119605,0.1008547301985422,0.149375543201003,43.07755894044153,0.1092871204550188,0.1477086185606796,41.67317829076033,0.0660670945717263,0.1458649261783449,41.7252450598304,0.0742324166531333,0.1435552240370823,41.853618797652096,0.0677265396796335,0.1463126959062444,Janssen,systemB_set1
ligand16,ligand14,20.154573719629308,1.0201224238868356,0.0004843303751283,19.67996138659922,1.1373578685077117,0.0009570036636644,20.11715938648634,0.9564643854655752,0.0014569633351043,22.61950013971733,1.1551288118657468,0.0010118856504694,22.54224039322937,1.3871546365560363,0.001321432114035,20.553762080350083,1.33198639075723,0.0007049123245599,Janssen,systemB_set1
ligand4,ligand5,-0.095370470464852,0.4709437255550319,0.1394905874041853,-0.0338919868223887,0.5154799818839583,0.1461533830492168,-0.0012038974097026,0.4793313372142885,0.1405043058594086,-0.1889733779149211,0.4802046970583202,0.1449324424612135,-0.1278455772894568,0.5333043678902023,0.138327126475262,-0.1471233788192302,0.5344991749188478,0.1362889369368396,Janssen,systemB_set1
ligand6,ligand17,33.89274127992325,0.4449027266774352,0.1444229715115861,33.75825545633138,0.4342068070738439,0.1388320843771652,33.99677142383008,0.4461403649021479,0.1428345441354679,33.7107825725649,0.5605208576334857,0.1380965744229225,33.657771408523764,0.6597115547855364,0.1333010687751048,33.290157574478485,0.5946582745322242,0.1281610891470603,Janssen,systemB_set1
ligand9,ligand10,34.839055972158086,0.6032444787323058,0.1762569052152012,34.92645015969282,0.6010952386613369,0.1768426685394344,34.83762506020306,0.5465029114681655,0.1804426805461484,35.39185467780511,0.7816796160479664,0.1751613241725012,35.542369503611326,0.683462991187946,0.1683519070266018,35.499801957942125,0.6600814170891071,0.1692114074439264,Janssen,systemB_set1
ligand15,ligand14,20.677601791358303,1.0030052210639342,0.0016568296520734,20.00262077987841,1.212323720195437,0.0009553521388991,20.002159275220738,1.1068413598277531,0.0016148768981349,22.223423961195245,1.2827492569503829,0.0017595804916725,21.32044598062058,1.0066719857677031,0.0004328748576746,21.648076362681383,1.1040862694340317,0.0004316225740365,Janssen,systemB_set1
ligand5,ligand6,13.582989994572952,0.5262760159404921,0.0802614136787753,13.46983453787387,0.5442923136471363,0.0745740181519787,13.8728593588662,0.4944055387991402,0.0789549647222176,15.925455853816516,0.5528222257462138,0.1006764360974133,16.28173638456573,0.5336395208516107,0.0962082882052128,16.16621859512006,0.4317504245448327,0.0926684821717006,Janssen,systemB_set1
ligand18,ligand6,-90.47519983805756,0.4994453780304203,0.2016959421168544,-90.57284312225173,0.5222377409584023,0.2020009292241514,-90.62993078656592,0.5253777522984978,0.2022230845428251,-90.77198981896636,0.7618926688069302,0.1977859806912981,-90.59516106785404,0.6977946883782481,0.1983407404294493,-90.46523779842164,0.7659677543386029,0.1986306790325418,Janssen,systemB_set1
ligand7,ligand3,-45.500510411127664,0.4859632045857647,0.1583612803480919,-45.692713836639065,0.4820109189051927,0.1589168251538898,-45.42056626419134,0.4947090451582531,0.156623581546119,-46.06636087005268,0.6157122216672625,0.1554398794241868,-46.11368157577376,0.5639247461756023,0.1552593225936647,-45.67068392028624,0.6524215268753691,0.1601650008536337,Janssen,systemB_set1
ligand11,ligand18,5.759552667534643,1.2869469435174228,0.0309167911640007,5.50484314416196,1.5174200982983748,0.0330058635360471,5.4021946004686265,1.2191335100047456,0.0327710507576481,6.970917665096423,1.346425037040316,0.0247599641418431,6.853849817389412,1.6697568186849785,0.0235246301872758,6.361687788991282,1.3525846619143544,0.0236223641133272,Janssen,systemB_set1
ligand7,ligand12,-14.70396460379355,1.2219060227009588,0.025390078245213,-14.703261693995708,1.1230039857841552,0.03111299868454,-14.87808165349324,1.2437641058557736,0.0297807157380653,-16.316604662939447,1.0731580724691543,0.0361493970350548,-16.77848640735403,0.9990547042126082,0.0379268830441767,-16.033905910785176,1.2249213980906994,0.0348746602451562,Janssen,systemB_set1
ligand16,ligand15,0.0,0.0,0.0909090909086152,0.0,0.0,0.0909090909085687,0.0,0.0,0.0909090909086616,0.0,0.0,0.0909090909076778,0.0,0.0,0.090909090907261,0.0,0.0,0.0909090909074386,Janssen,systemB_set1
ligand3,ligand14,-58.9902528521059,0.6617840146912704,0.1694629759814679,-58.98770338942364,0.6794504464890041,0.1727765416101823,-58.93339127932349,0.6569051081811358,0.1664493026039682,-58.85042771094212,0.8427303365065819,0.1643181350732712,-58.814784257748144,0.8952846936170208,0.163984390892023,-58.89446022295444,0.8569825894582407,0.1631144634656621,Janssen,systemB_set1
ligand7,ligand0,-18.11144792538555,1.1287604886434202,0.0310867599257177,-18.36442921232065,1.0508449141766534,0.0272990320333284,-18.533355416161957,1.2071391814750478,0.0298891813021951,-19.474586556943525,1.2025058139960092,0.0343803139237295,-19.161697543287723,1.035283452326334,0.0352484982763902,-19.326839446158957,1.313482362238828,0.0313125849234278,Janssen,systemB_set1
ligand1,ligand12,-36.198564075911136,1.1757989591868758,0.0534392852009369,-36.471710110680526,1.364705924978413,0.0546455453458969,-36.5905559954556,1.4408263842865328,0.0517254719566627,-34.13865272386423,1.355166337193887,0.0506244804704815,-35.37402859739855,1.4531329619615174,0.0572562685389206,-34.235831472563284,1.4603104494547932,0.0475822642314449,Janssen,systemB_set1
ligand8,ligand17,33.06119488870808,0.6169367752672157,0.1827456152622327,33.057671625328446,0.5684116905796514,0.1853060440681561,33.20815789369464,0.6473292807117359,0.1862425891954306,33.298943760575774,0.6835143139151086,0.1709661433271783,33.064645061181125,0.6794105786251412,0.1720441911736664,32.929426088217966,0.9235822206107498,0.1743863271324738,Janssen,systemB_set1
ligand4,ligand6,12.205032813089549,0.5105136683175315,0.0762149322440223,12.073172762974206,0.5472204959689446,0.0744352397739841,11.965148657645615,0.524742279993867,0.0779170129538995,14.501132562227074,0.5003148237600789,0.0982379912719369,13.679793253004696,0.4953367510579038,0.0713697160270085,14.484498269893328,0.4802823368938105,0.0923681381610537,Janssen,systemB_set1
ligand11,ligand13,200.80721976959887,2.0954982406632268,0.0026008565098218,200.1670302148428,1.2574967374505754,0.001529462202108,199.44839186875367,1.1533390387611522,0.0014839988636965,216.2912884405522,1.3095899918419691,0.0003071773620777,216.8123500248085,2.142319339718606,6.536822743019345e-05,217.1795190442596,2.34230061105849,0.0025320369722687,Janssen,systemB_set1
ligand13,ligand14,-203.09260478576428,2.497645311460707,0.0015043646037369,-202.8296926891792,1.9323654395573435,0.0028548387161165,-202.14237682711143,1.9461724252914665,0.0025709644891446,-220.11646337684144,2.3851976834745736,0.0001507213865348,-215.53299203336107,2.795970700182813,0.0006860843288174,-215.3673464291686,2.0692119689929074,0.0003151429335681,Janssen,systemB_set1
ligand9,ligand2,16.21979251192277,2.531931863698697,1.1559118942330122e-05,14.609879439357565,2.901063389595464,0.0004218491031081,17.382080190347875,2.879453587121973,3.6095362330309097e-07,15.49261699611048,2.1698533206552484,1.0369581170125617e-05,23.004950176839145,1.8133354422020076,1.2336269136691444e-06,21.773597781495265,1.1720282821157333,1.0485866661270308e-05,Janssen,systemB_set1
ligand9,ligand17,34.16614975764659,0.4011161603746109,0.1997471983466565,34.29805207423703,0.3703229783201244,0.2019838554580514,34.22743308998912,0.3972212431999518,0.2026510805522588,34.52044182765035,0.4359593713285711,0.1980074227884924,34.521398711826464,0.3798669590588657,0.1999193909161105,34.59332283477555,0.3448499971193705,0.1969424374473325,Janssen,systemB_set1
ligand11,ligand6,-79.59790396245651,0.5104020600963546,0.2054748690987702,-79.58924197098828,0.4679640424486787,0.2056808669835815,-79.60244125000854,0.4464944440858812,0.2053913099321079,-79.0310925441947,0.7425421260478619,0.2037446813510457,-78.76182033576819,0.6280915833261975,0.2017122338337812,-79.02546538147232,0.5929160886523879,0.2041036395812537,Janssen,systemB_set1
ligand8,ligand2,13.706871849570147,2.4491104068289453,1.7650221800621843e-06,14.10020913469162,2.423960011433022,2.107061797563513e-05,15.451299564988732,2.091876900643153,1.9737408945844093e-06,16.15603651675405,2.0644861197421265,1.4164336890845549e-06,18.28294185261104,1.559193950764863,6.977427359781087e-05,18.503969243349253,1.9249015603225248,4.780741744193302e-07,Janssen,systemB_set1
ligand6,ligand14,-89.60788256152736,0.5114691720200021,0.1930975098849264,-89.43035934643731,0.5661005038933914,0.1954012487100197,-89.3755282259694,0.5208789071862887,0.1939963596648858,-88.30413646801512,0.7648339135545955,0.1698502888724021,-88.52449436552648,0.7802356614197516,0.1716389199798389,-88.7593415052836,0.7065925228336589,0.1707700339432314,Janssen,systemB_set1
ligand2,ligand19,-2.9696569818208047,0.0554151409315608,0.086662336577156,-3.094032546452352,0.0521856756426786,0.0883753675485173,-3.062553802517284,0.0582747018177134,0.0881602598451187,-2.999673735930154,0.0805620450041611,0.0884100251357058,-2.501779899124945,0.1084912408871469,0.0887753684871157,-2.754184292492308,0.0687055833542732,0.087855529265321,Janssen,systemC_set1
ligand8,ligand16,57.84979193271441,0.2393432842238629,0.1753209284127923,57.87127118100085,0.2361678420876737,0.1735678569760795,57.858759548807306,0.2713072058869277,0.1736305009299571,61.26298081045182,0.1990766955144476,0.1435047189540043,60.39823532565053,0.2121992028280747,0.1405142463659305,61.2252583411106,0.2461879520828084,0.1475968056543423,Janssen,systemC_set1
ligand16,ligand20,-76.43705204927552,0.4180646470085634,0.1442731470238827,-76.77185432676826,0.3772558817954659,0.1422581476006334,-76.53485088362898,0.4024256089511719,0.1368858308583962,-75.05339384093537,0.4591354668165181,0.1123959425925293,-75.30032060082794,0.3773093095623812,0.1130601475770344,-75.09415595206363,0.3875305039821299,0.1225950840283736,Janssen,systemC_set1
ligand17,ligand14,104.15452749884231,0.5970936050616247,0.1129977873906735,104.1009400077713,0.5754753222035006,0.1125203519755799,104.04971222262058,0.6134214100593729,0.1113574096297349,103.17220780299095,0.6115142644711087,0.1046642932573357,103.44594250281008,0.604384127380631,0.1111154985565321,103.45872333546627,0.5230178133642855,0.1134642163822696,Janssen,systemC_set1
ligand9,ligand18,16.2416229904936,0.1647493085427486,0.090712970536218,16.16374822802817,0.1643654857299996,0.089649646028487,16.2152847808722,0.1515075342191772,0.0899074159454711,17.24365436460374,0.1345395763715952,0.1084713696258804,17.568910373890134,0.1463623672829615,0.1081068131080477,17.119289505581897,0.1348341007836885,0.1065707512859933,Janssen,systemC_set1
ligand3,ligand11,1.053974397563804,0.1366589074513809,0.0998901999723961,1.0213457161480086,0.1288146835502474,0.0980344492968029,1.0844885812046512,0.1193705260893884,0.0969893600339902,-1.5979655850815675,0.0880170063403104,0.0897172252860113,-1.7577083192803324,0.0876763750848246,0.0882933135091585,-1.5425629390817404,0.0882313887756885,0.0875468539666439,Janssen,systemC_set1
ligand1,ligand16,38.53014864847732,0.1637813121428468,0.1538595208773988,38.52303827409945,0.1738197743298892,0.1548924308587539,38.51528932717212,0.160292217210931,0.1520853768608841,39.29445673741354,0.1781787097876921,0.1536088613895349,39.22126499690743,0.1786848650985233,0.1510361299874805,39.124634067196936,0.1824007957585829,0.1532469289869375,Janssen,systemC_set1
ligand2,ligand12,-20.03050229783881,0.5749311427667065,0.1771748199057022,-20.00904159857369,0.6640842401970093,0.1753465183504333,-20.019668074839014,0.5884497175397746,0.1788250448422242,-13.266818852056222,0.4614926481144791,0.1083281511569901,-14.72946537099564,0.5492448441098733,0.1237927029774668,-14.795109862918975,0.4717146672300736,0.1310560311034916,Janssen,systemC_set1
ligand8,ligand11,21.179482778842825,0.4325810951809467,0.0704329501273116,21.398983569932977,0.4982346276712201,0.0676761566090209,21.400300307391216,0.4317521329755802,0.0670892779733115,16.37890858645049,0.2349028451683551,0.0765492312673254,16.70354076246898,0.2283805152023022,0.0781959138289614,16.760393897218577,0.2875440254716426,0.0862164952467334,Janssen,systemC_set1
ligand8,ligand5,-38.92245493996021,0.554584767718395,0.1774708825963824,-38.89630517307882,0.5728122374671576,0.1741619754535091,-38.91677210408333,0.5598538069786646,0.1741273041104051,-38.3739237990833,0.5196736936410884,0.1505213663515869,-38.77685221332606,0.6058491120772762,0.1651870678614953,-38.68012825359486,0.5108750265358448,0.1598057262971109,Janssen,systemC_set1
ligand3,ligand16,54.416740162018165,0.3149607354550692,0.129901795086943,54.57225421584116,0.41960032682236,0.1274608739002331,54.58686232899191,0.3850864299094939,0.128231469448439,60.32731889967474,0.2755719880175106,0.1374012068891769,59.862895237181824,0.3365305174811037,0.1407215831178122,60.100222176763765,0.3034813612525177,0.1405490384443631,Janssen,systemC_set1
ligand8,ligand13,-24.22758128537145,0.6940334340587896,0.1018582192863369,-24.40194616061306,0.7341394547018618,0.1038840003545421,-24.24034160454856,0.7542244831559235,0.1115630007652099,-21.429982191838548,1.0228385261067288,0.0289406714669688,-20.172117531008897,0.9512237314211504,0.0253758397433955,-20.189327472284937,0.8600071713267016,0.0273447641878351,Janssen,systemC_set1
ligand8,ligand15,-81.87601982829212,0.2442493794145236,0.1976632303325167,-81.73996952702734,0.2386080539350805,0.1963674504051082,-81.91537144019684,0.2384830842052724,0.1957194685961954,-77.98242741616043,0.1761084075558507,0.1892258128408544,-78.60392600670214,0.2454414091414047,0.1998111051035531,-78.17738115693751,0.2172185603386016,0.1907385864105457,Janssen,systemC_set1
ligand2,ligand20,-51.75290616449261,0.5043830266913994,0.1059306126896868,-51.8740016780039,0.4737477901672212,0.1049960464958783,-51.80370340090969,0.5154449374255582,0.1087366047989936,-45.97991546707343,0.6325398654794882,0.0824152588842247,-46.89873762110614,0.4157377630116284,0.0840631040475907,-46.72393612173632,0.5389166935005029,0.0781820460367866,Janssen,systemC_set1
ligand17,ligand15,-27.406812905254625,0.1389381049373215,0.1666641640974003,-27.386470062420614,0.1385439823512322,0.1623162969329815,-27.40916442672382,0.1431643007865434,0.1651846708709716,-27.294271317851564,0.1232106603286099,0.1681504562616221,-27.18225941973216,0.1141868588234112,0.1699498919552002,-26.69418771948281,0.1146388911671251,0.1726084512921342,Janssen,systemC_set1
ligand3,ligand13,-20.62277920217453,0.9634399796192684,0.1015966438020616,-21.04659124156208,0.8451450058284732,0.1011984205523003,-20.7838874474446,0.9241704127018834,0.1005322919187477,-14.342568523425298,0.8338134247830757,0.0054030963499427,-13.35233325646176,0.7875345479067175,0.0051885795118652,-15.234835314716412,0.8429337331012684,0.0081211052566153,Janssen,systemC_set1
ligand17,ligand5,49.00311628202683,0.8113768185982517,0.154773097914101,48.82685843566292,0.7650798466877912,0.1550573397710219,48.61146694606688,0.7374113434802549,0.1502772020642716,45.618183237690445,0.5168231817977961,0.1465452651189899,45.061584784021946,0.6588666046440353,0.1390727727580511,44.96656770532222,0.6929025798776659,0.1527589907209141,Janssen,systemC_set1
ligand12,ligand20,-28.935388258281584,0.4856446613800634,0.127219115900901,-29.063901896302145,0.5273084002186103,0.1264525255850747,-29.189178665206544,0.5254295674983425,0.1203156316720412,-30.109097442345423,0.5455180829981459,0.0949090835941461,-27.72242278651824,0.5403392276947209,0.0916357254286678,-27.880823763619404,0.5021032037265365,0.0991002328783868,Janssen,systemC_set1
ligand6,ligand4,-58.79504448023457,0.6063825650151856,0.0651781210823259,-59.505507725354725,0.4802713060468532,0.0582754510182516,-57.62591188450304,0.7654876676169903,0.0602274988591045,-55.273299108914806,0.4599575868344602,0.0335871791457154,-55.67396415108954,0.6914695043566287,0.0356934130095696,-55.27885125702891,0.6515693496080632,0.0333199499494124,Janssen,systemC_set1
ligand6,ligand18,-131.14739332470796,0.2273596886192458,0.2075439197806836,-131.06485872145757,0.2291437482102468,0.2035065992965504,-130.5533222173215,0.2521498753054774,0.2056746761740887,-128.82787217876785,0.2273096433886938,0.1995950114305979,-128.66954902146463,0.1968594617529314,0.1992116034334876,-128.30180804408766,0.17884642221632,0.1981197565062774,Janssen,systemC_set1
ligand19,ligand6,-1.217578717225887,0.0877413810578883,0.1504050351002092,-1.1116034422051526,0.0806999162448956,0.1516488807252398,-1.2810443830382914,0.0821800720587169,0.1497955626390409,-1.0527131511207877,0.0886882905687931,0.1261302003178377,-0.8051501396885808,0.0743493577749911,0.1270794714019915,-0.7671429672549822,0.0772887465557256,0.1256856781337075,Janssen,systemC_set1
ligand6,ligand0,-75.417672047463,0.0772026378200336,0.1496055230142632,-75.38959256869552,0.079928148558194,0.1499766614440274,-75.35928264899955,0.0755068063073157,0.1489594830059782,-72.04033582494397,0.0449054648803187,0.1287437955797039,-72.02870034466517,0.045680367827957,0.1285541315419452,-72.1275111064248,0.0438801097329383,0.128298331791948,Janssen,systemC_set1
ligand8,ligand3,-0.8585976403342633,0.1221293658954432,0.0956177362255841,-0.7590076208912222,0.1312257123111694,0.0952134893522221,-0.7113163183519077,0.1229904943645095,0.0948104800386628,-2.9222105387974446,0.0853256170565463,0.1143590404164501,-2.237738180683265,0.0956709613557902,0.1135902510010979,-2.4802249657497426,0.086128289365977,0.1109523333319638,Janssen,systemC_set1
ligand12,ligand6,33.44605191649856,0.7290438021817902,0.1342766822702795,33.60742215888348,0.7117639687886655,0.1302345748112169,33.57488133108855,0.7286086342655148,0.1380991809498263,28.175281177266783,0.4836256217245661,0.11744188608508,29.306436460329444,0.5059566804850346,0.1183807589771386,29.735015387873407,0.7052357369187863,0.1219315390218742,Janssen,systemC_set1
ligand15,ligand7,-14.800828613584148,0.8425751933834967,0.1669606126659031,-15.101317946471369,0.8297333775260615,0.1658122198400115,-14.966244827985086,0.876655089150276,0.1655836968710952,-18.053795660656803,0.8384159855979421,0.1696323359988752,-17.87559009021229,0.8298869358540415,0.1660043875269934,-17.921942022524487,0.7644199102925103,0.164224046637284,Janssen,systemC_set1
ligand4,ligand20,41.0686217616179,0.4440806911772877,0.1110571227204789,42.01331084608284,0.6118853454988623,0.1124481536925666,43.37632449579616,0.5696072573402609,0.1131426957384458,39.48529260429225,0.5074453470896634,0.0572251919070545,41.64264453198152,0.6673459433855624,0.0681836164723739,41.32520777703582,0.5708368276324137,0.061136991623955,Janssen,systemC_set1
ligand8,ligand14,23.442327743767773,0.3371453882149747,0.1572616001262653,23.423346277745143,0.3385466840737727,0.1568344896681813,23.59053560136872,0.3557602123212902,0.1576810011286731,26.04526165416241,0.3398247868745643,0.1132692808875024,26.613530200334186,0.3106024857270509,0.1222899530607801,26.613721300657858,0.3489041886967031,0.1131530196734941,Janssen,systemC_set1
ligand0,ligand10,96.65335085104284,0.7159118169377573,0.0451064134270925,96.77606098989152,0.8321626224743525,0.0378532879473537,96.46753381945187,0.7685803678816038,0.0398589253388748,93.1918294384556,0.7838167812727586,0.023928339142608,92.42383308061233,0.3492373036866291,0.0297408041954982,91.97409278073518,0.4740732802950558,0.0269598570737913,Janssen,systemC_set1
ligand20,ligand24,26.207404899226745,0.5255358527773117,0.2097677169900897,26.375059947185047,0.5223128262668266,0.2067207730489716,26.349395427495605,0.5176720942439723,0.207246682942099,25.249285931473374,0.3602067183241618,0.1774361822392479,23.206813205091784,0.3024329755343196,0.1784895297753622,23.687992960580623,0.2465671650669749,0.1606407456933471,Janssen,systemD_set1
ligand20,ligand49,43.645409292396266,0.2538127796347812,0.1962784937276586,43.5332632762582,0.2724027392481241,0.1968356549378321,43.66654314837546,0.2455298940302225,0.200372825298805,42.02474147528464,0.2250703329448825,0.1825999467452204,43.06305201095351,0.1880911214503526,0.1825324564206362,42.720087254281566,0.2901289403622141,0.1738436537707319,Janssen,systemD_set1
ligand45,ligand25,84.58349645445738,1.400562453538886,0.0083575690989876,84.58709472225071,2.2826271748069145,0.0093332010705886,84.2005513333224,1.0571626664543992,0.0103781937368455,78.68536107181946,0.4246097195612178,0.0077348519355509,78.50593884546481,1.516543507804381,0.0104150204527099,74.22205348184504,1.133772439606943,0.0067590508310339,Janssen,systemD_set1
ligand37,ligand31,-1.4034022835146311,0.7368008047129563,0.0385319521887598,-1.2367358704429767,0.9071959184568356,0.0371523739897988,-1.324203347397125,0.7528148909825809,0.0383941858035034,-7.105677178458003,0.5366837473967094,0.0424664582082503,-5.224435543273777,0.5066900672192614,0.0438629920258217,-6.119151635877089,0.4657239208512431,0.0479103747733355,Janssen,systemD_set1
ligand7,ligand56,3.812056935404457,0.3030232553453248,0.1644848927032934,3.886519372454865,0.3444670267369216,0.1666217029092424,3.9055691651421696,0.3389392996885854,0.1613546703028682,4.430054801746319,0.3922201401853296,0.1528751737908233,4.751728836241119,0.3702303828027707,0.1472637120676909,4.077245302819865,0.3906530727562203,0.1346264630277087,Janssen,systemD_set1
ligand0,ligand4,-37.32410937794571,0.8915826516815971,0.0714194575632477,-37.294888518197794,0.8203821144207208,0.0745354871178575,-37.64950643819307,1.0192796761610488,0.0833077905987411,-38.930861039486935,0.7077192212000181,0.069430518497068,-37.00656983794355,0.6896243691798105,0.0583022925037763,-37.09163837149999,0.722626192900588,0.0390824626358206,Janssen,systemD_set1
ligand41,ligand13,20.45377474018172,0.6597661094243681,0.1364475163154392,20.653561044042107,0.5674224645436488,0.1395296911074939,20.73602226002612,0.5521082266599215,0.1372744532933766,24.161478077253445,0.3515250755000261,0.1122821425207864,24.55184969723453,0.2809070991022163,0.1174799160347813,23.659853439397907,0.425447713300583,0.1356941685756716,Janssen,systemD_set1
ligand12,ligand39,-19.99426022210241,0.315283892132496,0.1655804025311414,-19.89903526894241,0.2834585533731751,0.1673410660750025,-19.90295340357358,0.2955439770554472,0.1711177115589008,-26.015479264393463,0.3065430676557386,0.1741192181568761,-25.145493207020756,0.2582445544014357,0.1842672921783,-25.01779354694529,0.3430224580983675,0.1819783085008236,Janssen,systemD_set1
